,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117972313,2933334181,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117988983,2933350851,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118005650,2933367517,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118022317,2933384184,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118038985,2933400851,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118055651,2933417517,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118072319,2933434184,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118088983,2933450848,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118105651,2933467515,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118122326,2933484190,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118139002,2933500865,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118155669,2933517532,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118172336,2933534198,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118189003,2933550865,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118205671,2933567532,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118222337,2933584198,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118239005,2933600865,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118255677,2933617537,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118272344,2933634203,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118289011,2933650870,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118305679,2933667537,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118322345,2933684203,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118339011,2933700868,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118355678,2933717534,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118372348,2933734204,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118389014,2933750869,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118405681,2933767536,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118422348,2933784202,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118439015,2933800869,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118455682,2933817535,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118472349,2933834202,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118489016,2933850868,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118505688,2933867540,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118522356,2933884207,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118539023,2933900874,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118555688,2933917538,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118572355,2933934205,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118589023,2933950872,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118605689,2933967538,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118622357,2933984205,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118639028,2934000876,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118655697,2934017544,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118672364,2934034211,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344118689032,2934050878,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
