,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891566779,1868395695,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891583447,1868412362,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891600114,1868429029,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891616781,1868445695,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891633448,1868462362,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891650120,1868479033,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891666788,1868495701,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891683455,1868512367,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891700121,1868529033,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891716790,1868545701,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891733456,1868562367,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891750124,1868579034,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891766791,1868595701,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891783462,1868612371,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891800129,1868629038,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891816796,1868645704,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891833463,1868662371,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891850131,1868679038,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891866797,1868695704,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891883465,1868712371,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891900129,1868729035,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891916805,1868745710,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891933471,1868762376,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891950138,1868779042,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891966805,1868795709,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891983473,1868812376,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892000138,1868829041,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892016806,1868845708,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892033472,1868862374,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892050144,1868879045,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892066810,1868895711,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892083478,1868912378,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892100145,1868929045,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892116812,1868945711,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892133479,1868962378,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892150146,1868979044,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892166813,1868995711,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892183487,1869012384,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892200153,1869029050,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892216821,1869045717,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892233487,1869062383,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892250156,1869079051,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892266822,1869095717,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892283489,1869112383,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892300160,1869129054,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892316827,1869145720,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892333494,1869162387,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892350162,1869179054,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892366828,1869195720,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892383496,1869212387,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892400162,1869229053,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892416830,1869245720,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892433502,1869262392,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892450170,1869279059,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892466837,1869295726,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892483504,1869312392,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892500171,1869329059,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892516839,1869345726,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892533505,1869362392,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892550173,1869379059,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892566844,1869395730,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892583511,1869412396,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892600179,1869429063,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892616846,1869445730,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892633514,1869462397,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892650180,1869479063,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892666848,1869495730,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892683514,1869512396,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892700185,1869529066,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892716852,1869545733,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892733519,1869562399,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892750186,1869579066,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892766854,1869595733,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892783520,1869612399,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892800188,1869629066,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892816855,1869645733,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892833527,1869662404,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892850194,1869679071,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892866861,1869695737,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765892883529,1869712405,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 500.0316170904111, 'y': 499.90622049454333, 'elapsedTime': 17.100000023841858}",765892900196,1869729071,POINT (0.2604331339012558 0.4628761300875401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 500.0316170904111, 'y': 499.90622049454333, 'elapsedTime': 17.100000023841858}",765892916862,1869745737,POINT (0.2604331339012558 0.4628761300875401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 500.0316170904111, 'y': 499.90622049454333, 'elapsedTime': 17.100000023841858}",765892933531,1869762405,POINT (0.2604331339012558 0.4628761300875401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 502.8017596204012, 'y': 498.16865788556373, 'elapsedTime': 665.1000000238419}",765892950197,1869779071,POINT (0.261875916468959 0.4612672758199664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 502.8017596204012, 'y': 498.16865788556373, 'elapsedTime': 665.1000000238419}",765892966871,1869795744,POINT (0.261875916468959 0.4612672758199664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 513.346404319092, 'y': 491.4502679965492, 'elapsedTime': 711.5}",765892983538,1869812411,POINT (0.2673679189161938 0.4550465444412493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 513.346404319092, 'y': 491.4502679965492, 'elapsedTime': 711.5}",765893000205,1869829077,POINT (0.2673679189161938 0.4550465444412493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
