,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805223369,6133376171,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805240036,6133392838,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805256703,6133409504,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805273370,6133426171,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805290042,6133442842,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805306709,6133459509,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805323376,6133476175,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805340043,6133492842,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805356711,6133509509,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805373377,6133526175,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805390045,6133542842,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805406711,6133559508,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805423383,6133576179,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805440049,6133592845,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805456716,6133609511,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805473383,6133626178,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805490050,6133642844,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805506718,6133659512,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805523394,6133676187,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805540051,6133692844,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805556725,6133709517,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805573391,6133726183,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805590059,6133742850,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805606725,6133759516,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805623393,6133776183,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805640067,6133792857,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805656735,6133809524,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805673402,6133826191,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805690075,6133842863,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805706742,6133859530,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805723408,6133876195,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805740074,6133892861,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805756742,6133909528,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805773408,6133926194,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805790076,6133942861,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
