,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206986846,7874010814,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207003514,7874027481,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207020181,7874044148,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207036848,7874060814,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207053515,7874077481,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207070183,7874094148,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207086849,7874110814,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207103517,7874127481,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207120190,7874144154,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207136857,7874160820,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207153524,7874177487,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207170190,7874194153,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207186858,7874210820,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207203525,7874227487,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207220192,7874244153,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207236859,7874260820,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207253530,7874277490,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207270196,7874294156,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207286864,7874310823,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207303531,7874327490,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207320197,7874344156,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207336865,7874360823,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207353532,7874377490,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207370199,7874394156,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207386869,7874410826,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207403536,7874427493,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207420203,7874444159,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207436870,7874460826,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207453538,7874477493,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207470204,7874494159,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207486872,7874510826,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207503539,7874527493,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207520213,7874544166,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207536880,7874560833,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207553547,7874577500,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207570214,7874594166,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207586881,7874610833,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207603549,7874627500,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207620215,7874644166,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207636883,7874660833,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207653555,7874677505,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207670222,7874694171,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207686889,7874710838,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207703557,7874727505,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207720223,7874744171,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207736891,7874760838,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207753557,7874777504,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207770231,7874794177,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207786898,7874810844,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207803563,7874827508,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207820230,7874844175,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207836898,7874860842,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207853566,7874877510,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207870234,7874894177,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207886901,7874910844,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207903573,7874927516,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207920241,7874944183,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207936908,7874960850,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207953575,7874977516,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207970242,7874994183,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337207986910,7875010850,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208003576,7875027516,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208020244,7875044183,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208036915,7875060854,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208053582,7875077520,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208070249,7875094187,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208086917,7875110854,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208103583,7875127520,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208120251,7875144187,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208136909,7875160845,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208153577,7875177512,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208170248,7875194183,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208186916,7875210850,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208203583,7875227517,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208220251,7875244184,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337208236917,7875260850,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
