,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951705927,928562882,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951722592,928579547,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951739259,928596214,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951755928,928612882,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951772594,928629548,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951789262,928646215,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951805933,928662886,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951822600,928679552,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951839268,928696219,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951855935,928712886,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951872600,928729551,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951889269,928746219,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951905935,928762885,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951922604,928779553,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951939276,928796225,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951955943,928812891,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951972610,928829558,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951989278,928846225,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952005944,928862891,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952022612,928879558,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952039279,928896225,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952055947,928912892,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952072618,928929563,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952089285,928946229,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952105952,928962895,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952122621,928979564,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952139288,928996230,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952155953,929012895,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952172621,929029562,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952189292,929046233,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952205961,929062901,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952222627,929079567,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952239294,929096233,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952255962,929112901,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952272629,929129567,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952289296,929146234,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952305963,929162900,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952322635,929179572,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952339302,929196239,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952355969,929212905,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952372637,929229572,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952389304,929246239,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952405972,929262906,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952422637,929279571,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952439304,929296237,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952455976,929312909,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952472645,929329577,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952489312,929346244,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952505979,929362911,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952522646,929379577,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764952539313,929396244,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 500.0584112348273, 'y': 499.9973205855584, 'elapsedTime': 3.299999952316284}",764952555981,929412911,POINT (0.2604470891848059 0.4629604820236652),,,,,,,,,,,,
0,37,11,"{'x': 500.0584112348273, 'y': 499.9973205855584, 'elapsedTime': 3.299999952316284}",764952572647,929429577,POINT (0.2604470891848059 0.4629604820236652),,,,,,,,,,,,
0,37,11,"{'x': 500.0584112348273, 'y': 499.9973205855584, 'elapsedTime': 3.299999952316284}",764952589316,929446245,POINT (0.2604470891848059 0.4629604820236652),,,,,,,,,,,,
0,37,11,"{'x': 499.9298597824945, 'y': 497.57569532396633, 'elapsedTime': 535.7000000476837}",764952605982,929462911,POINT (0.2603801353033826 0.46071823641108),,,,,,,,,,,,
0,37,11,"{'x': 499.9298597824945, 'y': 497.57569532396633, 'elapsedTime': 535.7000000476837}",764952622651,929479579,POINT (0.2603801353033826 0.46071823641108),,,,,,,,,,,,
0,37,11,"{'x': 499.9298597824945, 'y': 497.57569532396633, 'elapsedTime': 535.7000000476837}",764952639317,929496245,POINT (0.2603801353033826 0.46071823641108),,,,,,,,,,,,
0,37,11,"{'x': 507.2250892820236, 'y': 488.1827176396245, 'elapsedTime': 592.2999999523163}",764952655986,929512913,POINT (0.2641797340010539 0.4520210348515042),,,,,,,,,,,,
0,37,11,"{'x': 507.2250892820236, 'y': 488.1827176396245, 'elapsedTime': 592.2999999523163}",764952672652,929529579,POINT (0.2641797340010539 0.4520210348515042),,,,,,,,,,,,
0,37,11,"{'x': 507.2250892820236, 'y': 488.1827176396245, 'elapsedTime': 592.2999999523163}",764952689319,929546245,POINT (0.2641797340010539 0.4520210348515042),,,,,,,,,,,,
0,37,11,"{'x': 507.2250892820236, 'y': 488.1827176396245, 'elapsedTime': 592.2999999523163}",764952705986,929562912,POINT (0.2641797340010539 0.4520210348515042),,,,,,,,,,,,
0,37,11,"{'x': 521.0411871423844, 'y': 475.98158959019264, 'elapsedTime': 644.2999999523163}",764952722660,929579585,POINT (0.2713756183033252 0.4407236940649932),,,,,,,,,,,,
0,37,11,"{'x': 521.0411871423844, 'y': 475.98158959019264, 'elapsedTime': 644.2999999523163}",764952739328,929596252,POINT (0.2713756183033252 0.4407236940649932),,,,,,,,,,,,
0,37,11,"{'x': 538.4072396088237, 'y': 460.06814723217946, 'elapsedTime': 694.1000000238419}",764952755994,929612918,POINT (0.2804204372962624 0.425989025214981),,,,,,,,,,,,
0,37,11,"{'x': 538.4072396088237, 'y': 460.06814723217946, 'elapsedTime': 694.1000000238419}",764952772661,929629584,POINT (0.2804204372962624 0.425989025214981),,,,,,,,,,,,
0,37,11,"{'x': 538.4072396088237, 'y': 460.06814723217946, 'elapsedTime': 694.1000000238419}",764952789327,929646250,POINT (0.2804204372962624 0.425989025214981),,,,,,,,,,,,
0,37,11,"{'x': 538.4072396088237, 'y': 460.06814723217946, 'elapsedTime': 694.1000000238419}",764952805996,929662918,POINT (0.2804204372962624 0.425989025214981),,,,,,,,,,,,
0,37,11,"{'x': 554.3742483887614, 'y': 424.07127200505954, 'elapsedTime': 742.8999999761581}",764952822662,929679584,POINT (0.2887365877024799 0.39265858518987),,,,,,,,,,,,
0,37,11,"{'x': 554.3742483887614, 'y': 424.07127200505954, 'elapsedTime': 742.8999999761581}",764952839331,929696252,POINT (0.2887365877024799 0.39265858518987),,,,,,,,,,,,
0,37,11,"{'x': 554.3742483887614, 'y': 424.07127200505954, 'elapsedTime': 742.8999999761581}",764952856003,929712924,POINT (0.2887365877024799 0.39265858518987),,,,,,,,,,,,
0,37,11,"{'x': 610.26032447432, 'y': 371.580735822338, 'elapsedTime': 794.6000000238419}",764952872671,929729591,POINT (0.3178439189970417 0.3440562368725352),,,,,,,,,,,,
0,37,11,"{'x': 610.26032447432, 'y': 371.580735822338, 'elapsedTime': 794.6000000238419}",764952889337,929746257,POINT (0.3178439189970417 0.3440562368725352),,,,,,,,,,,,
0,37,11,"{'x': 621.4648525442936, 'y': 317.7604644658056, 'elapsedTime': 844.3999999761581}",764952906005,929762924,POINT (0.3236796107001529 0.2942226522831534),,,,,,,,,,1,1,
0,37,11,"{'x': 621.4648525442936, 'y': 317.7604644658056, 'elapsedTime': 844.3999999761581}",764952922672,929779591,POINT (0.3236796107001529 0.2942226522831534),,,,,,,,,,1,1,
0,37,11,"{'x': 621.4648525442936, 'y': 317.7604644658056, 'elapsedTime': 844.3999999761581}",764952939339,929796257,POINT (0.3236796107001529 0.2942226522831534),,,,,,,,,,1,1,
0,37,11,"{'x': 752.1695135162693, 'y': 286.4271922738328, 'elapsedTime': 894.2000000476837}",764952956006,929812924,POINT (0.3917549549563902 0.2652103632165119),,,,,,,,,,1,1,
0,37,11,"{'x': 752.1695135162693, 'y': 286.4271922738328, 'elapsedTime': 894.2000000476837}",764952972674,929829591,POINT (0.3917549549563902 0.2652103632165119),,,,,,,,,,1,1,
0,37,11,"{'x': 752.1695135162693, 'y': 286.4271922738328, 'elapsedTime': 894.2000000476837}",764952989346,929846263,POINT (0.3917549549563902 0.2652103632165119),,,,,,,,,,1,1,
0,37,11,"{'x': 752.1695135162693, 'y': 286.4271922738328, 'elapsedTime': 894.2000000476837}",764953006013,929862929,POINT (0.3917549549563902 0.2652103632165119),,,,,,,,,,1,1,
0,37,11,"{'x': 819.5540129367051, 'y': 299.1337453270244, 'elapsedTime': 944.3999999761581}",764953022679,929879595,POINT (0.4268510484045339 0.2769756901176152),,,,,,,,,,1,1,
0,37,11,"{'x': 819.5540129367051, 'y': 299.1337453270244, 'elapsedTime': 944.3999999761581}",764953039348,929896263,POINT (0.4268510484045339 0.2769756901176152),,,,,,,,,,1,1,
0,37,11,"{'x': 819.5540129367051, 'y': 299.1337453270244, 'elapsedTime': 944.3999999761581}",764953056014,929912929,POINT (0.4268510484045339 0.2769756901176152),,,,,,,,,,1,1,
0,37,11,"{'x': 789.5480098597708, 'y': 312.09606638483757, 'elapsedTime': 1004.7000000476837}",764953072682,929929596,POINT (0.411222921801964 0.28897783924522),,,,,,,,,,1,1,
0,37,11,"{'x': 789.5480098597708, 'y': 312.09606638483757, 'elapsedTime': 1004.7000000476837}",764953089348,929946262,POINT (0.411222921801964 0.28897783924522),,,,,,,,,,1,1,
0,37,11,"{'x': 789.5480098597708, 'y': 312.09606638483757, 'elapsedTime': 1004.7000000476837}",764953106019,929962932,POINT (0.411222921801964 0.28897783924522),,,,,,,,,,1,1,
0,37,11,"{'x': 836.7390812276368, 'y': 352.0804600278968, 'elapsedTime': 1055.1000000238419}",764953122686,929979599,POINT (0.4358016048060608 0.3260004259517563),,,,,,,,,,,1,
0,37,11,"{'x': 836.7390812276368, 'y': 352.0804600278968, 'elapsedTime': 1055.1000000238419}",764953139354,929996267,POINT (0.4358016048060608 0.3260004259517563),,,,,,,,,,,1,
0,37,11,"{'x': 836.7390812276368, 'y': 352.0804600278968, 'elapsedTime': 1055.1000000238419}",764953156020,930012932,POINT (0.4358016048060608 0.3260004259517563),,,,,,,,,,,1,
0,37,11,"{'x': 836.7390812276368, 'y': 352.0804600278968, 'elapsedTime': 1055.1000000238419}",764953172688,930029600,POINT (0.4358016048060608 0.3260004259517563),,,,,,,,,,,1,
0,37,11,"{'x': 820.5182002080107, 'y': 381.28304933039755, 'elapsedTime': 1106.6000000238419}",764953189355,930046266,POINT (0.4273532292750056 0.3530398604911089),,,,,,,,,,,,
0,37,11,"{'x': 820.5182002080107, 'y': 381.28304933039755, 'elapsedTime': 1106.6000000238419}",764953206022,930062933,POINT (0.4273532292750056 0.3530398604911089),,,,,,,,,,,,
0,37,11,"{'x': 820.5182002080107, 'y': 381.28304933039755, 'elapsedTime': 1106.6000000238419}",764953222690,930079600,POINT (0.4273532292750056 0.3530398604911089),,,,,,,,,,,,
0,37,11,"{'x': 770.1188624981127, 'y': 367.68542936845733, 'elapsedTime': 1164.7000000476837}",764953239361,930096271,POINT (0.401103574217767 0.3404494716374605),,,,,,,,,,,,
0,37,11,"{'x': 770.1188624981127, 'y': 367.68542936845733, 'elapsedTime': 1164.7000000476837}",764953256028,930112937,POINT (0.401103574217767 0.3404494716374605),,,,,,,,,,,,
0,37,11,"{'x': 770.1188624981127, 'y': 367.68542936845733, 'elapsedTime': 1164.7000000476837}",764953272694,930129603,POINT (0.401103574217767 0.3404494716374605),,,,,,,,,,,,
0,37,11,"{'x': 770.1188624981127, 'y': 367.68542936845733, 'elapsedTime': 1164.7000000476837}",764953289362,930146270,POINT (0.401103574217767 0.3404494716374605),,,,,,,,,,,,
0,37,11,"{'x': 783.8608034208876, 'y': 260.51403295633315, 'elapsedTime': 1223.1000000238419}",764953306029,930162937,POINT (0.4082608351150456 0.24121669718179),,,,,,,,,,,1,
0,37,11,"{'x': 783.8608034208876, 'y': 260.51403295633315, 'elapsedTime': 1223.1000000238419}",764953322697,930179604,POINT (0.4082608351150456 0.24121669718179),,,,,,,,,,,1,
0,37,11,"{'x': 783.8608034208876, 'y': 260.51403295633315, 'elapsedTime': 1223.1000000238419}",764953339363,930196269,POINT (0.4082608351150456 0.24121669718179),,,,,,,,,,,1,
0,37,11,"{'x': 748.764699993919, 'y': 232.52290432169568, 'elapsedTime': 1284.1000000238419}",764953356031,930212937,POINT (0.3899816145801661 0.2152989854830515),,,,,,,,,,,1,
0,37,11,"{'x': 748.764699993919, 'y': 232.52290432169568, 'elapsedTime': 1284.1000000238419}",764953372705,930229610,POINT (0.3899816145801661 0.2152989854830515),,,,,,,,,,,1,
0,37,11,"{'x': 748.764699993919, 'y': 232.52290432169568, 'elapsedTime': 1284.1000000238419}",764953389371,930246276,POINT (0.3899816145801661 0.2152989854830515),,,,,,,,,,,1,
0,37,11,"{'x': 748.764699993919, 'y': 232.52290432169568, 'elapsedTime': 1284.1000000238419}",764953406039,930262943,POINT (0.3899816145801661 0.2152989854830515),,,,,,,,,,,1,
0,37,11,"{'x': 727.981355252658, 'y': 206.20353385469255, 'elapsedTime': 1338.2999999523163}",764953422706,930279610,POINT (0.3791569558607594 0.1909291980136042),,,,,,,,,,,,
0,37,11,"{'x': 727.981355252658, 'y': 206.20353385469255, 'elapsedTime': 1338.2999999523163}",764953439373,930296276,POINT (0.3791569558607594 0.1909291980136042),,,,,,,,,,,,
0,37,11,"{'x': 727.981355252658, 'y': 206.20353385469255, 'elapsedTime': 1338.2999999523163}",764953456040,930312943,POINT (0.3791569558607594 0.1909291980136042),,,,,,,,,,,,
0,37,11,"{'x': 742.4158926801719, 'y': 241.05071017038497, 'elapsedTime': 1394.7999999523163}",764953472707,930329609,POINT (0.3866749441042562 0.2231951020096157),,,,,,,,,,,1,
0,37,11,"{'x': 742.4158926801719, 'y': 241.05071017038497, 'elapsedTime': 1394.7999999523163}",764953489374,930346276,POINT (0.3866749441042562 0.2231951020096157),,,,,,,,,,,1,
0,37,11,"{'x': 742.4158926801719, 'y': 241.05071017038497, 'elapsedTime': 1394.7999999523163}",764953506044,930362945,POINT (0.3866749441042562 0.2231951020096157),,,,,,,,,,,1,
0,37,11,"{'x': 718.6949590081388, 'y': 183.59442721242823, 'elapsedTime': 1448.8999999761581}",764953522711,930379612,POINT (0.3743202911500723 0.1699948400115076),,,,,,,,,,1,,
0,37,11,"{'x': 718.6949590081388, 'y': 183.59442721242823, 'elapsedTime': 1448.8999999761581}",764953539379,930396279,POINT (0.3743202911500723 0.1699948400115076),,,,,,,,,,1,,
0,37,11,"{'x': 718.6949590081388, 'y': 183.59442721242823, 'elapsedTime': 1448.8999999761581}",764953556045,930412945,POINT (0.3743202911500723 0.1699948400115076),,,,,,,,,,1,,
0,37,11,"{'x': 718.6949590081388, 'y': 183.59442721242823, 'elapsedTime': 1448.8999999761581}",764953572714,930429613,POINT (0.3743202911500723 0.1699948400115076),,,,,,,,,,1,,
0,37,11,"{'x': 674.8186505720544, 'y': 164.758186756806, 'elapsedTime': 1504.2000000476837}",764953589380,930446279,POINT (0.351468047172945 0.1525538766266722),,,,,,,,,,1,,
0,37,11,"{'x': 674.8186505720544, 'y': 164.758186756806, 'elapsedTime': 1504.2000000476837}",764953606048,930462946,POINT (0.351468047172945 0.1525538766266722),,,,,,,,,,1,,
