,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018013056,4432345216,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018029723,4432361882,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018046390,4432378549,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018063058,4432395216,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018079724,4432411882,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018096392,4432428549,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018113058,4432445215,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018129731,4432461888,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018146399,4432478555,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018163065,4432495221,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018179733,4432511888,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018196399,4432528554,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018213067,4432545221,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018229734,4432561888,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018246401,4432578554,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018263073,4432595226,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018279740,4432611892,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018296406,4432628558,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018313074,4432645225,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018329741,4432661892,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018346409,4432678559,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018363075,4432695225,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018379743,4432711892,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018396415,4432728564,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018413082,4432745230,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018429749,4432761897,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018446416,4432778563,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018463083,4432795230,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018479751,4432811897,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018496418,4432828564,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018513089,4432845234,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018529747,4432861892,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018546423,4432878567,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018563090,4432895234,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018579758,4432911901,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018596424,4432928567,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018613092,4432945234,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018629759,4432961901,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018646430,4432978572,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018663097,4432995238,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018679763,4433011904,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018696431,4433028571,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018713098,4433045238,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018729766,4433061905,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018746431,4433078570,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018763098,4433095236,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018779770,4433111908,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018796438,4433128575,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018813105,4433145242,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018829773,4433161909,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018846439,4433178575,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018863107,4433195242,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018879773,4433211908,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018896441,4433228575,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018913114,4433245248,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018929781,4433261914,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018946448,4433278581,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018963116,4433295248,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018979783,4433311915,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169018996450,4433328581,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169019013117,4433345248,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 500.0251864957512, 'y': 500.4994428519177, 'elapsedTime': 4.299999982118607}",169019029784,4433361914,POINT (0.2604297846332038 0.463425410048072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 500.0251864957512, 'y': 500.4994428519177, 'elapsedTime': 4.299999982118607}",169019046453,4433378583,POINT (0.2604297846332038 0.463425410048072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.37841309766304, 'y': 498.75019435240097, 'elapsedTime': 513.6999999880791}",169019063121,4433395250,POINT (0.2611345901550328 0.4618057355114824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.37841309766304, 'y': 498.75019435240097, 'elapsedTime': 513.6999999880791}",169019079787,4433411916,POINT (0.2611345901550328 0.4618057355114824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.37841309766304, 'y': 498.75019435240097, 'elapsedTime': 513.6999999880791}",169019096455,4433428583,POINT (0.2611345901550328 0.4618057355114824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 510.77996062768517, 'y': 486.8383903165602, 'elapsedTime': 559.7999999821186}",169019113121,4433445249,POINT (0.266031229493586 0.4507762873301484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 510.77996062768517, 'y': 486.8383903165602, 'elapsedTime': 559.7999999821186}",169019129788,4433461916,POINT (0.266031229493586 0.4507762873301484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 510.77996062768517, 'y': 486.8383903165602, 'elapsedTime': 559.7999999821186}",169019146456,4433478583,POINT (0.266031229493586 0.4507762873301484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 510.77996062768517, 'y': 486.8383903165602, 'elapsedTime': 559.7999999821186}",169019163123,4433495250,POINT (0.266031229493586 0.4507762873301484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 516.3079445631794, 'y': 476.1420911236363, 'elapsedTime': 611.2999999821186}",169019179795,4433511921,POINT (0.2689103877933226 0.4408723065959596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 516.3079445631794, 'y': 476.1420911236363, 'elapsedTime': 611.2999999821186}",169019196462,4433528588,POINT (0.2689103877933226 0.4408723065959596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 520.9934135209137, 'y': 460.4408687166424, 'elapsedTime': 662.2999999821186}",169019213130,4433545255,POINT (0.2713507362088092 0.4263341377005948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 520.9934135209137, 'y': 460.4408687166424, 'elapsedTime': 662.2999999821186}",169019229797,4433561922,POINT (0.2713507362088092 0.4263341377005948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 520.9934135209137, 'y': 460.4408687166424, 'elapsedTime': 662.2999999821186}",169019246464,4433578588,POINT (0.2713507362088092 0.4263341377005948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 520.9934135209137, 'y': 460.4408687166424, 'elapsedTime': 662.2999999821186}",169019263130,4433595254,POINT (0.2713507362088092 0.4263341377005948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 540.8510640047174, 'y': 428.91690720478476, 'elapsedTime': 712.5999999940395}",169019279799,4433611922,POINT (0.281693262502457 0.3971452844488748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 540.8510640047174, 'y': 428.91690720478476, 'elapsedTime': 712.5999999940395}",169019296465,4433628588,POINT (0.281693262502457 0.3971452844488748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 540.8510640047174, 'y': 428.91690720478476, 'elapsedTime': 712.5999999940395}",169019313141,4433645263,POINT (0.281693262502457 0.3971452844488748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 585.7250882519696, 'y': 359.187291100798, 'elapsedTime': 768.5}",169019329808,4433661930,POINT (0.3050651501312342 0.3325808250933315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 585.7250882519696, 'y': 359.187291100798, 'elapsedTime': 768.5}",169019346475,4433678596,POINT (0.3050651501312342 0.3325808250933315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 585.7250882519696, 'y': 359.187291100798, 'elapsedTime': 768.5}",169019363141,4433695262,POINT (0.3050651501312342 0.3325808250933315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 525.7481119616722, 'y': 322.7384537307312, 'elapsedTime': 822.0999999940395}",169019379809,4433711929,POINT (0.2738271416467042 0.2988319016025289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 525.7481119616722, 'y': 322.7384537307312, 'elapsedTime': 822.0999999940395}",169019396476,4433728596,POINT (0.2738271416467042 0.2988319016025289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 525.7481119616722, 'y': 322.7384537307312, 'elapsedTime': 822.0999999940395}",169019413143,4433745262,POINT (0.2738271416467042 0.2988319016025289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 525.7481119616722, 'y': 322.7384537307312, 'elapsedTime': 822.0999999940395}",169019429814,4433761933,POINT (0.2738271416467042 0.2988319016025289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 532.2123764669385, 'y': 238.3797316464662, 'elapsedTime': 874.2999999821186}",169019446482,4433778600,POINT (0.2771939460765305 0.220721973746728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 532.2123764669385, 'y': 238.3797316464662, 'elapsedTime': 874.2999999821186}",169019463148,4433795266,POINT (0.2771939460765305 0.220721973746728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 532.2123764669385, 'y': 238.3797316464662, 'elapsedTime': 874.2999999821186}",169019479816,4433811933,POINT (0.2771939460765305 0.220721973746728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
