,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640357818,2302144509,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640374487,2302161177,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640391154,2302177844,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640407820,2302194509,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640424495,2302211183,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640441163,2302227851,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640457831,2302244518,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640474495,2302261182,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640491163,2302277849,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640507832,2302294518,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640524499,2302311184,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640541166,2302327851,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640557840,2302344524,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640574507,2302361191,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640591174,2302377857,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640607842,2302394524,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640624508,2302411190,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640641176,2302427857,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640657843,2302444523,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640674511,2302461191,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640691181,2302477860,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640707847,2302494526,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640724516,2302511194,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640741182,2302527860,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640757850,2302544527,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640774517,2302561194,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640791184,2302577860,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640807851,2302594527,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640824522,2302611197,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640841188,2302627863,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640857857,2302644530,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640874523,2302661196,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640891191,2302677863,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640907858,2302694530,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640924525,2302711196,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640941192,2302727863,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640957867,2302744537,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640974533,2302761203,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640991201,2302777870,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641007867,2302794536,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641024535,2302811203,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641041202,2302827870,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641057869,2302844536,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641074543,2302861210,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641091212,2302877877,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641107878,2302894543,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641124546,2302911210,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641141213,2302927877,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641157880,2302944543,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641174547,2302961210,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641191215,2302977877,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641207884,2302994546,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641224552,2303011213,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641241218,2303027879,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641257886,2303044546,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641274553,2303061213,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641291220,2303077879,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641307887,2303094546,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641324555,2303111213,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641341225,2303127883,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641357893,2303144550,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641374561,2303161217,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641391227,2303177883,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641407893,2303194548,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641424560,2303211215,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641441229,2303227883,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641457896,2303244550,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641474570,2303261223,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641491236,2303277889,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641507902,2303294554,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641524569,2303311221,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641541236,2303327887,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641557905,2303344556,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332641574573,2303361223,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 500.28991264258315, 'y': 500.0460859283958, 'elapsedTime': 19.900000035762787}",332641591237,2303377887,POINT (0.2605676628346788 0.463005635118885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
