,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257625806,8476026171,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257642472,8476042837,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257659142,8476059506,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257675809,8476076173,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257692477,8476092840,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257709144,8476109507,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257725812,8476126174,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257742478,8476142840,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257759145,8476159506,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257775812,8476176173,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257792484,8476192844,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257809148,8476209508,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257825818,8476226177,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257842483,8476242842,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257859150,8476259508,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257875817,8476276175,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257892485,8476292842,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257909159,8476309516,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257925825,8476326181,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257942492,8476342848,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257959160,8476359515,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257975826,8476376181,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257992493,8476392847,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258009160,8476409514,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258025828,8476426181,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258042498,8476442851,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258059166,8476459518,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258075833,8476476185,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258092499,8476492850,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258109165,8476509516,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258125833,8476526183,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258142499,8476542849,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258159167,8476559516,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258175840,8476576189,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258192507,8476592855,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258209174,8476609522,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258225842,8476626189,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258242509,8476642856,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258259176,8476659522,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258275843,8476676189,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258292510,8476692855,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258309181,8476709526,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258325849,8476726193,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258342516,8476742860,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258359183,8476759526,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258375850,8476776193,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258392518,8476792860,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258409184,8476809526,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258425852,8476826193,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258442524,8476842865,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258459191,8476859531,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258475858,8476876198,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258492528,8476892867,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258509194,8476909533,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258525862,8476926200,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258542529,8476942867,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258559196,8476959533,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258575861,8476976198,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258592529,8476992865,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258609195,8477009531,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258625863,8477026198,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258642532,8477042867,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258659194,8477059528,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258675861,8477076194,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258692534,8477092867,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258709212,8477109544,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258725879,8477126211,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258742546,8477142877,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258759209,8477159540,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258775875,8477176205,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258792542,8477192872,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258809210,8477209539,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258825886,8477226215,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258842545,8477242873,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258859212,8477259540,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258875883,8477276210,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258892551,8477292878,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258909221,8477309547,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258925888,8477326214,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258942555,8477342880,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258959226,8477359551,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258975894,8477376218,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8258992560,8477392884,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259009228,8477409551,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259025895,8477426218,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259042564,8477442886,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259059231,8477459553,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259075899,8477476220,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259092570,8477492891,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259109238,8477509558,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259125905,8477526225,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259142572,8477542891,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259159240,8477559559,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259175908,8477576226,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259192573,8477592891,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8259209240,8477609557,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
