,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903711798,565550510,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903728464,565567176,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903745135,565583846,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903761802,565600513,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903778470,565617180,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903795137,565633847,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903811796,565650505,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903828463,565667172,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903845129,565683838,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903861797,565700505,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903878471,565717179,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903895137,565733844,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903911805,565750512,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903928472,565767178,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903945139,565783845,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903961807,565800512,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903978474,565817179,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903995145,565833849,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904011811,565850515,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904028477,565867181,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904045145,565883848,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904061812,565900515,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904078480,565917182,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904095146,565933848,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904111814,565950515,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904128486,565967187,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904145153,565983853,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904161819,566000519,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904178487,566017186,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904195154,566033853,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904211820,566050519,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904228488,566067186,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904245155,566083853,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904261830,566100527,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904278496,566117193,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904295164,566133860,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904311830,566150526,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904328498,566167193,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904345165,566183860,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904361832,566200526,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904378498,566217192,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904395168,566233862,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330904411836,566250529,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 499.89550283677687, 'y': 500.5064093294659, 'elapsedTime': 21.600000023841858}",330904428502,566267195,POINT (0.2603622410608213 0.4634318604902462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 499.89550283677687, 'y': 500.5064093294659, 'elapsedTime': 21.600000023841858}",330904445170,566283862,POINT (0.2603622410608213 0.4634318604902462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 500.6591228194904, 'y': 504.3507400533898, 'elapsedTime': 709.8000000119209}",330904461836,566300528,POINT (0.2607599598018179 0.4669914259753609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 500.6591228194904, 'y': 504.3507400533898, 'elapsedTime': 709.8000000119209}",330904478504,566317195,POINT (0.2607599598018179 0.4669914259753609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 500.6591228194904, 'y': 504.3507400533898, 'elapsedTime': 709.8000000119209}",330904495171,566333862,POINT (0.2607599598018179 0.4669914259753609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 510.2519650445825, 'y': 502.20800330258146, 'elapsedTime': 752.8999999761581}",330904511839,566350529,POINT (0.2657562317940534 0.4650074104653532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 510.2519650445825, 'y': 502.20800330258146, 'elapsedTime': 752.8999999761581}",330904528511,566367201,POINT (0.2657562317940534 0.4650074104653532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 510.2519650445825, 'y': 502.20800330258146, 'elapsedTime': 752.8999999761581}",330904545178,566383867,POINT (0.2657562317940534 0.4650074104653532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 531.2000238500046, 'y': 491.43597333110307, 'elapsedTime': 797.3999999761581}",330904561854,566400543,POINT (0.2766666790885441 0.4550333086399103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 531.2000238500046, 'y': 491.43597333110307, 'elapsedTime': 797.3999999761581}",330904578521,566417210,POINT (0.2766666790885441 0.4550333086399103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 531.2000238500046, 'y': 491.43597333110307, 'elapsedTime': 797.3999999761581}",330904595188,566433876,POINT (0.2766666790885441 0.4550333086399103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
