,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206089177,14089816692,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206105845,14089833359,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206122512,14089850026,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206139180,14089866693,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206155846,14089883359,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206172514,14089900026,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206189181,14089916693,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206205851,14089933362,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206222518,14089950029,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206239186,14089966696,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206255852,14089983362,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206272520,14090000029,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206289186,14090016695,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206305854,14090033362,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206322528,14090050036,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206339195,14090066702,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206355863,14090083369,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206372530,14090100035,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206389198,14090116703,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206405865,14090133369,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206422531,14090150035,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206439200,14090166703,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206455869,14090183372,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206472537,14090200039,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206489204,14090216706,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206505871,14090233372,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206522538,14090250039,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206539205,14090266705,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206555872,14090283372,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206572540,14090300039,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206589213,14090316712,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206605881,14090333379,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206622547,14090350045,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206639215,14090366712,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206655882,14090383379,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206672549,14090400045,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206689216,14090416712,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206705884,14090433379,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206722554,14090450049,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206739221,14090466715,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206755888,14090483382,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206772555,14090500049,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206789222,14090516715,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206805889,14090533382,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206822557,14090550049,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206839223,14090566715,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206855894,14090583385,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206872560,14090600051,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206889228,14090616718,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206905895,14090633385,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206922562,14090650051,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206939229,14090666718,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206955897,14090683385,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206972564,14090700052,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206989235,14090716722,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207005901,14090733388,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207022569,14090750055,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207039236,14090766722,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207055903,14090783388,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207072570,14090800055,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207089245,14090816729,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207105904,14090833388,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207122580,14090850063,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207139247,14090866730,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207155914,14090883396,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207172582,14090900064,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207189250,14090916731,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207205917,14090933398,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207222584,14090950064,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207239255,14090966735,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207255923,14090983402,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207272589,14091000068,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207289257,14091016735,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207305923,14091033401,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207322591,14091050068,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207339257,14091066734,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207355926,14091083402,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207372595,14091100071,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207389262,14091116737,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207405929,14091133404,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207422597,14091150071,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207439264,14091166738,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207455932,14091183405,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207472598,14091200071,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207489266,14091216738,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207505939,14091233411,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207522606,14091250077,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2207539273,14091266744,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 500.1741619387052, 'y': 499.26637632588483, 'elapsedTime': 13.5}",2207555940,14091283410,POINT (0.2605073760097423 0.4622836817832267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 500.1741619387052, 'y': 499.26637632588483, 'elapsedTime': 13.5}",2207572607,14091300077,POINT (0.2605073760097423 0.4622836817832267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 500.1741619387052, 'y': 499.26637632588483, 'elapsedTime': 13.5}",2207589275,14091316744,POINT (0.2605073760097423 0.4622836817832267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 503.050573397343, 'y': 495.6839845802448, 'elapsedTime': 957.1999999997206}",2207605941,14091333410,POINT (0.2620055069777828 0.4589666523891156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 503.050573397343, 'y': 495.6839845802448, 'elapsedTime': 957.1999999997206}",2207622609,14091350077,POINT (0.2620055069777828 0.4589666523891156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 503.050573397343, 'y': 495.6839845802448, 'elapsedTime': 957.1999999997206}",2207639281,14091366749,POINT (0.2620055069777828 0.4589666523891156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 515.1133082349373, 'y': 488.0405449283403, 'elapsedTime': 1004.6000000000931}",2207655948,14091383415,POINT (0.2682881813723632 0.4518893934521669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
