,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970966221,632802840,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970982893,632819512,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970999561,632836179,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971016227,632852845,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971032893,632869510,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971049559,632886176,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971066228,632902844,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971082896,632919512,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971099563,632936178,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971116235,632952850,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971132902,632969516,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971149569,632986183,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971166236,633002849,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971182901,633019514,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971199569,633036181,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971216235,633052847,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971232903,633069514,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971249574,633086185,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971266242,633102852,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971282909,633119519,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971299577,633136186,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971316245,633152854,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971332913,633169521,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971349580,633186188,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971366247,633202854,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971382922,633219529,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971399589,633236195,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971416254,633252860,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971432922,633269527,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971449591,633286196,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971466256,633302860,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971482922,633319526,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971499588,633336191,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971516258,633352861,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971532926,633369528,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971549593,633386195,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330971566260,633402861,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 499.6559631856962, 'y': 500.20685079489294, 'elapsedTime': 17.69999998807907}",330971582926,633419527,POINT (0.2602374808258834 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 499.6559631856962, 'y': 500.20685079489294, 'elapsedTime': 17.69999998807907}",330971599594,633436194,POINT (0.2602374808258834 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 499.6559631856962, 'y': 500.20685079489294, 'elapsedTime': 17.69999998807907}",330971616261,633452861,POINT (0.2602374808258834 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 502.18332337248285, 'y': 502.0402437077287, 'elapsedTime': 775.8999999761581}",330971632934,633469533,POINT (0.2615538142565015 0.4648520775071562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 502.18332337248285, 'y': 502.0402437077287, 'elapsedTime': 775.8999999761581}",330971649601,633486200,POINT (0.2615538142565015 0.4648520775071562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 502.18332337248285, 'y': 502.0402437077287, 'elapsedTime': 775.8999999761581}",330971666268,633502866,POINT (0.2615538142565015 0.4648520775071562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 510.54488550869763, 'y': 501.3203674326035, 'elapsedTime': 820.8999999761581}",330971682934,633519532,POINT (0.26590879453578 0.4641855254005588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 510.54488550869763, 'y': 501.3203674326035, 'elapsedTime': 820.8999999761581}",330971699602,633536199,POINT (0.26590879453578 0.4641855254005588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 510.54488550869763, 'y': 501.3203674326035, 'elapsedTime': 820.8999999761581}",330971716269,633552866,POINT (0.26590879453578 0.4641855254005588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 531.4013452208776, 'y': 491.90825618020284, 'elapsedTime': 863.1999999880791}",330971732937,633569533,POINT (0.2767715339692071 0.4554706075742619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 531.4013452208776, 'y': 491.90825618020284, 'elapsedTime': 863.1999999880791}",330971749602,633586198,POINT (0.2767715339692071 0.4554706075742619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 531.4013452208776, 'y': 491.90825618020284, 'elapsedTime': 863.1999999880791}",330971766273,633602868,POINT (0.2767715339692071 0.4554706075742619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
