,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010591038,3271270115,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010607705,3271286782,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010624372,3271303448,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010641039,3271320115,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010657706,3271336782,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010674373,3271353448,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010691040,3271370115,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010707711,3271386786,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010724378,3271403452,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010741045,3271420119,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010757713,3271436786,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010774379,3271453452,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010791046,3271470119,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010807713,3271486785,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010824385,3271503457,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010841052,3271520124,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010857719,3271536790,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010874386,3271553457,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010891053,3271570124,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010907720,3271586790,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010924387,3271603457,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010941055,3271620124,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010957724,3271636793,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010974392,3271653460,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010991058,3271670126,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011007725,3271686793,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011024392,3271703459,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011041060,3271720127,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011057726,3271736793,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011074393,3271753459,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011091066,3271770132,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011107733,3271786799,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011124400,3271803465,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011141068,3271820133,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011157735,3271836799,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011174402,3271853466,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011191070,3271870133,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011207736,3271886799,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011224408,3271903471,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011241074,3271920137,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011257742,3271936804,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011274408,3271953470,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011291076,3271970138,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011307743,3271986804,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011324410,3272003471,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011341077,3272020137,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011357749,3272036809,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011374416,3272053475,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011391084,3272070143,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011407750,3272086809,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011424418,3272103476,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011441084,3272120142,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011457751,3272136809,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011474418,3272153476,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011491088,3272170145,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011507755,3272186812,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011524422,3272203478,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011541089,3272220145,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011557757,3272236812,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011574424,3272253479,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011591091,3272270145,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011607758,3272286812,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011624430,3272303484,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011641096,3272320150,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011657763,3272336817,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011674430,3272353483,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011691097,3272370150,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011707765,3272386817,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011724431,3272403483,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154011741103,3272420154,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 500.27490792171005, 'y': 499.89014400789364, 'elapsedTime': 6.0999999940395355}",154011757770,3272436821,POINT (0.2605598478758906 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 500.27490792171005, 'y': 499.89014400789364, 'elapsedTime': 6.0999999940395355}",154011774437,3272453487,POINT (0.2605598478758906 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 500.27490792171005, 'y': 499.89014400789364, 'elapsedTime': 6.0999999940395355}",154011791104,3272470154,POINT (0.2605598478758906 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 502.3697031041281, 'y': 497.7128519135378, 'elapsedTime': 455.30000001192093}",154011807771,3272486820,POINT (0.2616508870334001 0.4608452332532758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 502.3697031041281, 'y': 497.7128519135378, 'elapsedTime': 455.30000001192093}",154011824438,3272503487,POINT (0.2616508870334001 0.4608452332532758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 502.3697031041281, 'y': 497.7128519135378, 'elapsedTime': 455.30000001192093}",154011841104,3272520154,POINT (0.2616508870334001 0.4608452332532758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 502.54910874183065, 'y': 491.1974661671439, 'elapsedTime': 515.5}",154011857771,3272536820,POINT (0.2617443274697034 0.4548124686732814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 502.54910874183065, 'y': 491.1974661671439, 'elapsedTime': 515.5}",154011874445,3272553494,POINT (0.2617443274697034 0.4548124686732814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 503.90544476362453, 'y': 482.45452091006734, 'elapsedTime': 557.3000000119209}",154011891112,3272570160,POINT (0.2624507524810544 0.4467171489908031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 503.90544476362453, 'y': 482.45452091006734, 'elapsedTime': 557.3000000119209}",154011907779,3272586827,POINT (0.2624507524810544 0.4467171489908031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 503.90544476362453, 'y': 482.45452091006734, 'elapsedTime': 557.3000000119209}",154011924446,3272603493,POINT (0.2624507524810544 0.4467171489908031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 514.0924153265388, 'y': 463.88286188717973, 'elapsedTime': 600}",154011941113,3272620160,POINT (0.2677564663159056 0.4295211684140553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 514.0924153265388, 'y': 463.88286188717973, 'elapsedTime': 600}",154011957780,3272636826,POINT (0.2677564663159056 0.4295211684140553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 514.0924153265388, 'y': 463.88286188717973, 'elapsedTime': 600}",154011974447,3272653493,POINT (0.2677564663159056 0.4295211684140553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 507.99451912546635, 'y': 429.7650257432246, 'elapsedTime': 640.8000000119209}",154011991115,3272670160,POINT (0.2645804787111804 0.3979305793918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 507.99451912546635, 'y': 429.7650257432246, 'elapsedTime': 640.8000000119209}",154012007783,3272686828,POINT (0.2645804787111804 0.3979305793918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 507.99451912546635, 'y': 429.7650257432246, 'elapsedTime': 640.8000000119209}",154012024450,3272703495,POINT (0.2645804787111804 0.3979305793918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 470.36154243648076, 'y': 363.7592501909712, 'elapsedTime': 682.5999999940395}",154012041118,3272720162,POINT (0.2449799700190004 0.3368141205471956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 470.36154243648076, 'y': 363.7592501909712, 'elapsedTime': 682.5999999940395}",154012057785,3272736829,POINT (0.2449799700190004 0.3368141205471956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 470.36154243648076, 'y': 363.7592501909712, 'elapsedTime': 682.5999999940395}",154012074452,3272753495,POINT (0.2449799700190004 0.3368141205471956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 470.36154243648076, 'y': 363.7592501909712, 'elapsedTime': 682.5999999940395}",154012091118,3272770161,POINT (0.2449799700190004 0.3368141205471956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 459.92986234536465, 'y': 324.6715850967559, 'elapsedTime': 745.3000000119209}",154012107786,3272786828,POINT (0.2395468033048774 0.3006218380525518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 459.92986234536465, 'y': 324.6715850967559, 'elapsedTime': 745.3000000119209}",154012124453,3272803495,POINT (0.2395468033048774 0.3006218380525518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 407.3807424293907, 'y': 265.77453268955037, 'elapsedTime': 794.2000000178814}",154012141129,3272820170,POINT (0.2121774700153076 0.2460875302681022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 407.3807424293907, 'y': 265.77453268955037, 'elapsedTime': 794.2000000178814}",154012157796,3272836837,POINT (0.2121774700153076 0.2460875302681022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
