,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699601643,4332333735,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699618311,4332350402,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699634978,4332367069,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699651645,4332383735,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699668312,4332400402,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699684980,4332417069,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699701646,4332433735,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699718325,4332450413,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699734992,4332467080,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699751659,4332483746,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699768326,4332500413,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699784994,4332517080,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699801660,4332533746,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699818330,4332550415,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699834996,4332567081,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699851663,4332583747,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699868330,4332600414,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699884997,4332617080,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699901664,4332633747,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699918332,4332650414,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699934998,4332667080,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699951665,4332683747,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699968333,4332700414,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699985007,4332717088,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700001675,4332733755,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700018341,4332750421,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700035008,4332767087,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700051676,4332783755,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700068343,4332800421,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700085010,4332817088,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700101681,4332833758,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700118348,4332850425,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700135016,4332867092,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700151682,4332883758,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700168350,4332900425,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700185016,4332917091,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700201684,4332933758,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700218351,4332950425,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700235024,4332967097,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700251690,4332983763,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700268358,4333000430,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700285024,4333017096,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700301693,4333033764,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700318359,4333050430,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700335027,4333067097,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700351693,4333083763,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700368366,4333100435,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700385033,4333117102,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700401630,4333133698,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700418227,4333150295,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700434895,4333166962,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700451561,4333183628,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700468233,4333200299,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700484945,4333217011,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700501658,4333233723,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700518370,4333250435,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700535038,4333267102,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700551705,4333283769,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700568372,4333300435,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700585039,4333317102,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700601707,4333333769,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237700618373,4333350435,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 500.316170904111, 'y': 500, 'elapsedTime': 16.299999982118607}",237700635046,4333367107,POINT (0.2605813390125578 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 500.316170904111, 'y': 500, 'elapsedTime': 16.299999982118607}",237700651713,4333383774,POINT (0.2605813390125578 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 500.316170904111, 'y': 500, 'elapsedTime': 16.299999982118607}",237700668381,4333400441,POINT (0.2605813390125578 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 505.2107308221787, 'y': 496.4655717449622, 'elapsedTime': 491.7999999821186}",237700685048,4333417108,POINT (0.2631305889698847 0.4596903442082983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 505.2107308221787, 'y': 496.4655717449622, 'elapsedTime': 491.7999999821186}",237700701715,4333433775,POINT (0.2631305889698847 0.4596903442082983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 505.2107308221787, 'y': 496.4655717449622, 'elapsedTime': 491.7999999821186}",237700718383,4333450442,POINT (0.2631305889698847 0.4596903442082983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 523.4786525005366, 'y': 498.68920967111984, 'elapsedTime': 536.3999999761581}",237700735048,4333467107,POINT (0.2726451315106961 0.4617492682139999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 523.4786525005366, 'y': 498.68920967111984, 'elapsedTime': 536.3999999761581}",237700751716,4333483774,POINT (0.2726451315106961 0.4617492682139999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 568.91313850089, 'y': 482.9369922171815, 'elapsedTime': 579.2999999821186}",237700768387,4333500445,POINT (0.2963089263025468 0.4471638816825755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 568.91313850089, 'y': 482.9369922171815, 'elapsedTime': 579.2999999821186}",237700785055,4333517112,POINT (0.2963089263025468 0.4471638816825755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 662.6053502079894, 'y': 458.7178435380014, 'elapsedTime': 615.3999999761581}",237700801722,4333533779,POINT (0.3451069532333278 0.424738744016668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 662.6053502079894, 'y': 458.7178435380014, 'elapsedTime': 615.3999999761581}",237700818390,4333550446,POINT (0.3451069532333278 0.424738744016668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 702.5996583008975, 'y': 477.575024646191, 'elapsedTime': 655}",237700835056,4333567112,POINT (0.3659373220317175 0.4421990968946213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 702.5996583008975, 'y': 477.575024646191, 'elapsedTime': 655}",237700851724,4333583779,POINT (0.3659373220317175 0.4421990968946213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 702.5996583008975, 'y': 477.575024646191, 'elapsedTime': 655}",237700868391,4333600446,POINT (0.3659373220317175 0.4421990968946213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 753.5884190662413, 'y': 440.56404984671565, 'elapsedTime': 693.5}",237700885059,4333617113,POINT (0.3924939682636673 0.407929675783996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 753.5884190662413, 'y': 440.56404984671565, 'elapsedTime': 693.5}",237700901730,4333633784,POINT (0.3924939682636673 0.407929675783996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 794.5186333011424, 'y': 483.11645853574646, 'elapsedTime': 731}",237700918397,4333650450,POINT (0.4138117881776783 0.4473300541997652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 794.5186333011424, 'y': 483.11645853574646, 'elapsedTime': 731}",237700935064,4333667117,POINT (0.4138117881776783 0.4473300541997652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 833.8747140741222, 'y': 515.7734193463015, 'elapsedTime': 769.0999999940395}",237700951731,4333683783,POINT (0.4343097469136053 0.4775679808762051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 833.8747140741222, 'y': 515.7734193463015, 'elapsedTime': 769.0999999940395}",237700968399,4333700451,POINT (0.4343097469136053 0.4775679808762051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 833.8747140741222, 'y': 515.7734193463015, 'elapsedTime': 769.0999999940395}",237700985072,4333717123,POINT (0.4343097469136053 0.4775679808762051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 833.8747140741222, 'y': 515.7734193463015, 'elapsedTime': 769.0999999940395}",237701001731,4333733782,POINT (0.4343097469136053 0.4775679808762051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 844.0879008635588, 'y': 503.271579979415, 'elapsedTime': 808.6999999880791}",237701026600,4333758650,POINT (0.4396291150331036 0.4659922036846435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 844.0879008635588, 'y': 503.271579979415, 'elapsedTime': 808.6999999880791}",237701043267,4333775317,POINT (0.4396291150331036 0.4659922036846435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
