,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359132816,1309459662,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359149483,1309476329,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359166150,1309492995,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359182817,1309509662,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359199484,1309526328,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359216151,1309542995,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359232819,1309559662,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359249492,1309576335,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359266159,1309593001,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359282826,1309609668,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359299493,1309626334,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359316160,1309643001,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359332827,1309659667,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359349494,1309676334,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359366168,1309693007,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359382835,1309709674,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359399502,1309726340,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359416169,1309743007,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359432836,1309759673,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359449503,1309776340,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359466171,1309793007,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359482837,1309809673,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359499509,1309826344,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359516176,1309843011,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359532844,1309859678,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359549510,1309876344,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359566178,1309893011,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359582845,1309909678,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359599512,1309926344,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359616179,1309943011,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359632849,1309959680,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359649516,1309976347,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359666183,1309993013,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359682851,1310009681,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359699518,1310026347,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359716184,1310043013,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359732853,1310059681,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359749519,1310076347,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359766194,1310093021,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359782861,1310109688,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359799528,1310126354,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359816195,1310143021,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359832862,1310159687,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 499.4807294812143, 'y': 500.1864872451367, 'elapsedTime': 11.899999991059303}",70359849529,1310176354,POINT (0.2601462132714658 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 499.4807294812143, 'y': 500.1864872451367, 'elapsedTime': 11.899999991059303}",70359866197,1310193021,POINT (0.2601462132714658 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 499.4807294812143, 'y': 500.1864872451367, 'elapsedTime': 11.899999991059303}",70359882863,1310209687,POINT (0.2601462132714658 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 501.9910205656549, 'y': 501.0100022178294, 'elapsedTime': 674.3999999910593}",70359899534,1310226357,POINT (0.2614536565446119 0.4638981502016939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 501.9910205656549, 'y': 501.0100022178294, 'elapsedTime': 674.3999999910593}",70359916200,1310243023,POINT (0.2614536565446119 0.4638981502016939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 501.9910205656549, 'y': 501.0100022178294, 'elapsedTime': 674.3999999910593}",70359932868,1310259690,POINT (0.2614536565446119 0.4638981502016939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 501.9910205656549, 'y': 501.0100022178294, 'elapsedTime': 674.3999999910593}",70359949535,1310276357,POINT (0.2614536565446119 0.4638981502016939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 509.60054345870043, 'y': 495.2490862024909, 'elapsedTime': 728}",70359966203,1310293024,POINT (0.2654169497180731 0.4585639687060101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 509.60054345870043, 'y': 495.2490862024909, 'elapsedTime': 728}",70359982869,1310309690,POINT (0.2654169497180731 0.4585639687060101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 509.60054345870043, 'y': 495.2490862024909, 'elapsedTime': 728}",70359999537,1310326357,POINT (0.2654169497180731 0.4585639687060101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 509.60054345870043, 'y': 495.2490862024909, 'elapsedTime': 728}",70360016204,1310343024,POINT (0.2654169497180731 0.4585639687060101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 538.7195913634264, 'y': 495.38014479084524, 'elapsedTime': 792.0999999940395}",70360032876,1310359695,POINT (0.2805831205017846 0.4586853192507826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 538.7195913634264, 'y': 495.38014479084524, 'elapsedTime': 792.0999999940395}",70360049543,1310376362,POINT (0.2805831205017846 0.4586853192507826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 538.7195913634264, 'y': 495.38014479084524, 'elapsedTime': 792.0999999940395}",70360066211,1310393029,POINT (0.2805831205017846 0.4586853192507826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 582.4132060729733, 'y': 471.48117556360666, 'elapsedTime': 860.2999999970198}",70360082877,1310409695,POINT (0.3033402114963402 0.4365566440403765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 582.4132060729733, 'y': 471.48117556360666, 'elapsedTime': 860.2999999970198}",70360099545,1310426362,POINT (0.3033402114963402 0.4365566440403765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 582.4132060729733, 'y': 471.48117556360666, 'elapsedTime': 860.2999999970198}",70360116210,1310443027,POINT (0.3033402114963402 0.4365566440403765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 622.7319453944302, 'y': 426.68586743121915, 'elapsedTime': 915.2999999970198}",70360132877,1310459693,POINT (0.3243395548929324 0.3950795068807585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 622.7319453944302, 'y': 426.68586743121915, 'elapsedTime': 915.2999999970198}",70360149544,1310476360,POINT (0.3243395548929324 0.3950795068807585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 622.7319453944302, 'y': 426.68586743121915, 'elapsedTime': 915.2999999970198}",70360166217,1310493032,POINT (0.3243395548929324 0.3950795068807585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 622.7319453944302, 'y': 426.68586743121915, 'elapsedTime': 915.2999999970198}",70360182883,1310509698,POINT (0.3243395548929324 0.3950795068807585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
