,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428448074,6842712149,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428464742,6842728816,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428481407,6842745481,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428498076,6842762149,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428514743,6842778816,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428531410,6842795482,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428548077,6842812149,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428564748,6842828819,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428581415,6842845486,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428598081,6842862152,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428614749,6842878819,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428631416,6842895486,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428648083,6842912152,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428664750,6842928819,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428681418,6842945486,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428698089,6842962157,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428714757,6842978824,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428731423,6842995490,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428748091,6843012157,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428764758,6843028824,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428781425,6843045490,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428798092,6843062157,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428814759,6843078823,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428831433,6843095497,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428848101,6843112164,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428864767,6843128830,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428881435,6843145497,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428898102,6843162164,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428914769,6843178830,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428931437,6843195498,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428948107,6843212168,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428964774,6843228834,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428981441,6843245501,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428998109,6843262168,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429014776,6843278835,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429031442,6843295501,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429048110,6843312168,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429064777,6843328835,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429081446,6843345503,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429098114,6843362170,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429114780,6843378836,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429131448,6843395503,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429148115,6843412170,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429164783,6843428837,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429181449,6843445503,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429198117,6843462170,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429214789,6843478842,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429231457,6843495509,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429248124,6843512176,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429264792,6843528843,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429281458,6843545509,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429298125,6843562176,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429314792,6843578842,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429331459,6843595509,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429348131,6843612180,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429364797,6843628846,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429381465,6843645513,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429398131,6843662179,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429414800,6843678847,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429431466,6843695513,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429448134,6843712180,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429464800,6843728846,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429481474,6843745519,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429498141,6843762186,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429514808,6843778852,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171429531475,6843795519,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 500.36547212983675, 'y': 499.90568461165503, 'elapsedTime': 14.900000005960464}",171429548142,6843812186,POINT (0.26060701673429 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 500.36547212983675, 'y': 499.90568461165503, 'elapsedTime': 14.900000005960464}",171429564809,6843828852,POINT (0.26060701673429 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 500.36547212983675, 'y': 499.90568461165503, 'elapsedTime': 14.900000005960464}",171429581477,6843845519,POINT (0.26060701673429 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 501.9712104953237, 'y': 497.8173315710871, 'elapsedTime': 454.90000000596046}",171429598143,6843862185,POINT (0.2614433387996478 0.4609419736769325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 501.9712104953237, 'y': 497.8173315710871, 'elapsedTime': 454.90000000596046}",171429614818,6843878859,POINT (0.2614433387996478 0.4609419736769325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 501.9712104953237, 'y': 497.8173315710871, 'elapsedTime': 454.90000000596046}",171429631484,6843895525,POINT (0.2614433387996478 0.4609419736769325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 509.8732139887916, 'y': 489.8651318536321, 'elapsedTime': 504.80000001192093}",171429648151,6843912192,POINT (0.2655589656191623 0.4535788257904001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 509.8732139887916, 'y': 489.8651318536321, 'elapsedTime': 504.80000001192093}",171429664818,6843928858,POINT (0.2655589656191623 0.4535788257904001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 538.450039265939, 'y': 500.5785949098406, 'elapsedTime': 545.0999999940395}",171429681485,6843945525,POINT (0.2804427287843432 0.4634986989905932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 538.450039265939, 'y': 500.5785949098406, 'elapsedTime': 545.0999999940395}",171429698153,6843962192,POINT (0.2804427287843432 0.4634986989905932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 588.5166524962433, 'y': 544.3000807114769, 'elapsedTime': 580.5}",171429714819,6843978858,POINT (0.3065190898417934 0.5039815562143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 588.5166524962433, 'y': 544.3000807114769, 'elapsedTime': 580.5}",171429731487,6843995525,POINT (0.3065190898417934 0.5039815562143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 588.5166524962433, 'y': 544.3000807114769, 'elapsedTime': 580.5}",171429748159,6844012197,POINT (0.3065190898417934 0.5039815562143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 657.9984969927323, 'y': 550.5798794487707, 'elapsedTime': 624.3000000119209}",171429764826,6844028863,POINT (0.342707550517048 0.5097961846747877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 657.9984969927323, 'y': 550.5798794487707, 'elapsedTime': 624.3000000119209}",171429781493,6844045530,POINT (0.342707550517048 0.5097961846747877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 707.5964358215114, 'y': 577.0086068309593, 'elapsedTime': 662.4000000059605}",171429798160,6844062196,POINT (0.3685398103237038 0.5342672285471844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 707.5964358215114, 'y': 577.0086068309593, 'elapsedTime': 662.4000000059605}",171429814827,6844078863,POINT (0.3685398103237038 0.5342672285471844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 809.8494626205372, 'y': 495.6258659446095, 'elapsedTime': 700.8000000119209}",171429831495,6844095530,POINT (0.4217965951148631 0.4589128388376014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 809.8494626205372, 'y': 495.6258659446095, 'elapsedTime': 700.8000000119209}",171429848161,6844112196,POINT (0.4217965951148631 0.4589128388376014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 809.8494626205372, 'y': 495.6258659446095, 'elapsedTime': 700.8000000119209}",171429864829,6844128863,POINT (0.4217965951148631 0.4589128388376014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 891.4822832590615, 'y': 442.78295534085424, 'elapsedTime': 742.0999999940395}",171429881497,6844145531,POINT (0.4643136891974279 0.4099842179081984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 891.4822832590615, 'y': 442.78295534085424, 'elapsedTime': 742.0999999940395}",171429898166,6844162199,POINT (0.4643136891974279 0.4099842179081984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 938.686173439888, 'y': 404.7814898215172, 'elapsedTime': 780.0999999940395}",171429914834,6844178867,POINT (0.4888990486666083 0.3747976757606641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 938.686173439888, 'y': 404.7814898215172, 'elapsedTime': 780.0999999940395}",171429931502,6844195534,POINT (0.4888990486666083 0.3747976757606641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 967.4819299355158, 'y': 345.0611227128293, 'elapsedTime': 819.6999999880791}",171429948169,6844212201,POINT (0.5038968385080812 0.319501039548916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 967.4819299355158, 'y': 345.0611227128293, 'elapsedTime': 819.6999999880791}",171429964836,6844228867,POINT (0.5038968385080812 0.319501039548916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 967.4819299355158, 'y': 345.0611227128293, 'elapsedTime': 819.6999999880791}",171429981503,6844245534,POINT (0.5038968385080812 0.319501039548916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 967.4819299355158, 'y': 345.0611227128293, 'elapsedTime': 819.6999999880791}",171429998176,6844262207,POINT (0.5038968385080812 0.319501039548916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 1011.1195199466846, 'y': 314.81831632840175, 'elapsedTime': 860.6999999880791}",171430014844,6844278874,POINT (0.5266247499722315 0.2914984410448164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 1011.1195199466846, 'y': 314.81831632840175, 'elapsedTime': 860.6999999880791}",171430031510,6844295540,POINT (0.5266247499722315 0.2914984410448164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 1011.1195199466846, 'y': 314.81831632840175, 'elapsedTime': 860.6999999880791}",171430048177,6844312206,POINT (0.5266247499722315 0.2914984410448164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 992.5574407684304, 'y': 221.97211759333854, 'elapsedTime': 903.5999999940395}",171430064843,6844328872,POINT (0.5169570004002242 0.2055297385123505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 992.5574407684304, 'y': 221.97211759333854, 'elapsedTime': 903.5999999940395}",171430081511,6844345539,POINT (0.5169570004002242 0.2055297385123505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1031.8799052199802, 'y': 209.04142385930282, 'elapsedTime': 962.6999999880791}",171430098177,6844362205,POINT (0.5374374506354064 0.1935568739437989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1031.8799052199802, 'y': 209.04142385930282, 'elapsedTime': 962.6999999880791}",171430114845,6844378872,POINT (0.5374374506354064 0.1935568739437989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1037.0600285639005, 'y': 181.56036935294918, 'elapsedTime': 1002.5999999940395}",171430131515,6844395542,POINT (0.5401354315436981 0.1681114531045826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1037.0600285639005, 'y': 181.56036935294918, 'elapsedTime': 1002.5999999940395}",171430148182,6844412208,POINT (0.5401354315436981 0.1681114531045826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1037.0600285639005, 'y': 181.56036935294918, 'elapsedTime': 1002.5999999940395}",171430164849,6844428875,POINT (0.5401354315436981 0.1681114531045826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1037.0600285639005, 'y': 181.56036935294918, 'elapsedTime': 1002.5999999940395}",171430181517,6844445542,POINT (0.5401354315436981 0.1681114531045826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1024.988421874703, 'y': 188.96374127309403, 'elapsedTime': 1040.5}",171430198183,6844462208,POINT (0.5338481363930744 0.1749664271047167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1024.988421874703, 'y': 188.96374127309403, 'elapsedTime': 1040.5}",171430214851,6844478875,POINT (0.5338481363930744 0.1749664271047167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 1024.988421874703, 'y': 188.96374127309403, 'elapsedTime': 1040.5}",171430231517,6844495541,POINT (0.5338481363930744 0.1749664271047167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
