,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439077734,2254460179,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439094402,2254476846,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439111071,2254493515,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439127739,2254510182,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439144406,2254526849,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439161073,2254543515,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439177740,2254560182,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439194408,2254576849,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439211074,2254593515,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439227742,2254610182,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439244414,2254626854,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439261081,2254643520,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439277748,2254660187,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439294416,2254676854,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439311082,2254693520,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439327750,2254710187,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439344417,2254726854,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439361084,2254743520,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439377756,2254760192,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439394424,2254776859,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439411090,2254793525,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439427758,2254810192,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439444425,2254826859,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439461092,2254843525,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439477759,2254860192,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439494427,2254876859,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439511099,2254893531,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439527767,2254910198,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439544434,2254926865,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439561101,2254943531,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439577768,2254960198,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439594436,2254976865,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439611102,2254993531,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439627770,2255010198,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439644441,2255026869,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439661108,2255043535,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439677775,2255060202,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439694441,2255076868,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439711109,2255093535,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439727776,2255110202,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439744443,2255126868,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439761110,2255143535,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439777783,2255160207,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439794449,2255176873,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439811117,2255193540,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439827784,2255210207,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439844451,2255226873,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439861118,2255243540,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439877786,2255260207,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439894452,2255276873,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439911125,2255293545,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439927792,2255310212,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439944459,2255326878,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439961126,2255343545,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439977794,2255360212,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439994461,2255376878,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343440011128,2255393545,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343440027799,2255410215,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343440044465,2255426881,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343440061133,2255443548,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 500.5240934647806, 'y': 499.50752362563054, 'elapsedTime': 10.800000011920929}",343440077800,2255460215,POINT (0.2606896320129066 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 500.5240934647806, 'y': 499.50752362563054, 'elapsedTime': 10.800000011920929}",343440094466,2255476880,POINT (0.2606896320129066 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 500.5240934647806, 'y': 499.50752362563054, 'elapsedTime': 10.800000011920929}",343440111133,2255493547,POINT (0.2606896320129066 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 500.5240934647806, 'y': 499.50752362563054, 'elapsedTime': 10.800000011920929}",343440127800,2255510213,POINT (0.2606896320129066 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 506.2261554779876, 'y': 492.7391332928673, 'elapsedTime': 834.3999999761581}",343440144467,2255526880,POINT (0.2636594559781186 0.4562399382341364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
