,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908920529,3065736744,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908937193,3065753408,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908953861,3065770075,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908970529,3065786742,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908987196,3065803408,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909003863,3065820075,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909020532,3065836743,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909037197,3065853408,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909053871,3065870081,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909070538,3065886748,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909087205,3065903414,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909103872,3065920081,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909120540,3065936748,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909137206,3065953414,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909153875,3065970081,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909170541,3065986747,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909187213,3066003418,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909203882,3066020087,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909220550,3066036754,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909237216,3066053420,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909253884,3066070087,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909270550,3066086753,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909287218,3066103420,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909303889,3066120091,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909320557,3066136757,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909337226,3066153426,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909353894,3066170093,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909370560,3066186759,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909387228,3066203426,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909403895,3066220093,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909420562,3066236759,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909437230,3066253427,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909453898,3066270094,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909470564,3066286760,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909487232,3066303427,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909503900,3066320094,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909520567,3066336760,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909537233,3066353426,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909553902,3066370094,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909570577,3066386769,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909587244,3066403435,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909603911,3066420102,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909620579,3066436769,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909637246,3066453435,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909653913,3066470102,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909670581,3066486769,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909687248,3066503436,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909703920,3066520107,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909720586,3066536773,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909737254,3066553440,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909753921,3066570107,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909770588,3066586773,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909787255,3066603440,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909803922,3066620106,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909820589,3066636773,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909837260,3066653443,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909853926,3066670109,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909870594,3066686776,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909887261,3066703443,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408909903928,3066720109,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
