,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818479653,1953177619,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818496321,1953194286,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818512987,1953210952,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818529655,1953227619,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818546322,1953244286,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818562989,1953260952,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818579662,1953277625,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818596330,1953294292,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818612996,1953310958,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818629664,1953327625,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818646330,1953344291,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818662998,1953360958,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818679665,1953377625,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818696332,1953394291,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818713001,1953410960,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818729669,1953427627,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818746335,1953444293,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818763002,1953460960,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818779670,1953477627,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818796336,1953494293,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818813004,1953510960,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818829671,1953527627,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818846345,1953544300,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818863012,1953560967,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818879680,1953577634,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818896346,1953594300,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818913014,1953610967,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818929681,1953627634,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818946348,1953644300,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818963015,1953660967,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818979688,1953677639,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818996354,1953694305,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819013022,1953710972,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819029689,1953727639,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819046356,1953744305,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819063023,1953760972,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819079691,1953777639,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819096362,1953794310,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819113030,1953810977,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819129696,1953827643,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819146364,1953844310,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819163031,1953860977,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819179698,1953877643,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819196365,1953894310,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819213033,1953910977,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819229703,1953927647,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819246373,1953944316,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819263040,1953960983,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819279707,1953977649,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819296374,1953994316,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819313042,1954010983,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819329708,1954027649,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819346376,1954044316,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819363047,1954060987,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819379712,1954077651,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819396379,1954094318,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819413047,1954110985,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819429713,1954127651,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819446381,1954144318,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819463048,1954160985,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1819479714,1954177651,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.1452242627357, 'y': 500.01929178397967, 'elapsedTime': 19.4000000001397}",1819496388,1954194324,POINT (0.2604923043035082 0.4629808257259071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.1452242627357, 'y': 500.01929178397967, 'elapsedTime': 19.4000000001397}",1819513055,1954210991,POINT (0.2604923043035082 0.4629808257259071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.1452242627357, 'y': 500.01929178397967, 'elapsedTime': 19.4000000001397}",1819529722,1954227657,POINT (0.2604923043035082 0.4629808257259071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.30218895094754, 'y': 499.64931777152344, 'elapsedTime': 573}",1819546389,1954244324,POINT (0.2616157234119518 0.462638257195855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.30218895094754, 'y': 499.64931777152344, 'elapsedTime': 573}",1819563057,1954260991,POINT (0.2616157234119518 0.462638257195855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.30218895094754, 'y': 499.64931777152344, 'elapsedTime': 573}",1819579723,1954277657,POINT (0.2616157234119518 0.462638257195855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 506.2486791187194, 'y': 499.5913626342432, 'elapsedTime': 623.1999999999534}",1819596391,1954294324,POINT (0.2636711870409997 0.4625845950317066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 506.2486791187194, 'y': 499.5913626342432, 'elapsedTime': 623.1999999999534}",1819613057,1954310990,POINT (0.2636711870409997 0.4625845950317066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 506.2486791187194, 'y': 499.5913626342432, 'elapsedTime': 623.1999999999534}",1819629728,1954327660,POINT (0.2636711870409997 0.4625845950317066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.6008148998293, 'y': 494.71060078316, 'elapsedTime': 669.1000000000931}",1819646395,1954344327,POINT (0.2617712577603278 0.4580653710955185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.6008148998293, 'y': 494.71060078316, 'elapsedTime': 669.1000000000931}",1819663062,1954360993,POINT (0.2617712577603278 0.4580653710955185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 502.6008148998293, 'y': 494.71060078316, 'elapsedTime': 669.1000000000931}",1819679729,1954377660,POINT (0.2617712577603278 0.4580653710955185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.0224502568565, 'y': 473.9194388573749, 'elapsedTime': 716.1000000000931}",1819696397,1954394327,POINT (0.2604283595087794 0.4388142952383101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.0224502568565, 'y': 473.9194388573749, 'elapsedTime': 716.1000000000931}",1819713063,1954410993,POINT (0.2604283595087794 0.4388142952383101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 500.0224502568565, 'y': 473.9194388573749, 'elapsedTime': 716.1000000000931}",1819729731,1954427660,POINT (0.2604283595087794 0.4388142952383101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 479.95720139457507, 'y': 449.27139685735926, 'elapsedTime': 764.6000000000931}",1819746398,1954444327,POINT (0.2499777090596745 0.4159920341271845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 479.95720139457507, 'y': 449.27139685735926, 'elapsedTime': 764.6000000000931}",1819763070,1954460998,POINT (0.2499777090596745 0.4159920341271845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 475.3278031284031, 'y': 427.3445981025979, 'elapsedTime': 810.8000000000466}",1819779737,1954477665,POINT (0.2475665641293766 0.3956894426875906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 475.3278031284031, 'y': 427.3445981025979, 'elapsedTime': 810.8000000000466}",1819796405,1954494332,POINT (0.2475665641293766 0.3956894426875906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 475.3278031284031, 'y': 427.3445981025979, 'elapsedTime': 810.8000000000466}",1819813072,1954510998,POINT (0.2475665641293766 0.3956894426875906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 450.5743404091762, 'y': 393.6523335445841, 'elapsedTime': 861.4000000001397}",1819829740,1954527665,POINT (0.2346741356297793 0.3644929014301705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 450.5743404091762, 'y': 393.6523335445841, 'elapsedTime': 861.4000000001397}",1819846407,1954544332,POINT (0.2346741356297793 0.3644929014301705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 450.5743404091762, 'y': 393.6523335445841, 'elapsedTime': 861.4000000001397}",1819863074,1954560998,POINT (0.2346741356297793 0.3644929014301705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 428.9520312215308, 'y': 355.34113948217254, 'elapsedTime': 908.5}",1819879741,1954577665,POINT (0.2234125162612139 0.3290195735946042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 428.9520312215308, 'y': 355.34113948217254, 'elapsedTime': 908.5}",1819896414,1954594337,POINT (0.2234125162612139 0.3290195735946042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 428.9520312215308, 'y': 355.34113948217254, 'elapsedTime': 908.5}",1819913080,1954611003,POINT (0.2234125162612139 0.3290195735946042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 427.90105946440826, 'y': 335.1262603140865, 'elapsedTime': 952.4000000001397}",1819929748,1954627670,POINT (0.2228651351377126 0.3103020928834134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 427.90105946440826, 'y': 335.1262603140865, 'elapsedTime': 952.4000000001397}",1819946415,1954644337,POINT (0.2228651351377126 0.3103020928834134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 427.90105946440826, 'y': 335.1262603140865, 'elapsedTime': 952.4000000001397}",1819963082,1954661003,POINT (0.2228651351377126 0.3103020928834134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 427.90105946440826, 'y': 335.1262603140865, 'elapsedTime': 952.4000000001397}",1819979750,1954677670,POINT (0.2228651351377126 0.3103020928834134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1819996418,1954694337,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1820013089,1954711008,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1820029757,1954727675,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1820046424,1954744342,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1820063091,1954761008,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 435.84116367592304, 'y': 283.37850402375193, 'elapsedTime': 1011.1999999999534}",1820079758,1954777675,POINT (0.2270006060812099 0.2623875037256962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 419.845338539474, 'y': 215.08298886286508, 'elapsedTime': 1063.1999999999534}",1820096426,1954794342,POINT (0.218669447155976 0.199150915613764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
