,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988723569,2764969181,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988740237,2764985848,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988756903,2765002514,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988773571,2765019181,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988790241,2765035851,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988806908,2765052517,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988823575,2765069184,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988840243,2765085851,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988856909,2765102517,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988873577,2765119184,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988890244,2765135851,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988906911,2765152517,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988923583,2765169189,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988940251,2765185856,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988956917,2765202522,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988973585,2765219189,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988990251,2765235855,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989006919,2765252522,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989023586,2765269189,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989040253,2765285855,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989056925,2765302527,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989073593,2765319194,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989090259,2765335860,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989106927,2765352527,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989123593,2765369194,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989140260,2765385860,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989156927,2765402527,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989173595,2765419194,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989190267,2765435865,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989206934,2765452532,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989223602,2765469199,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989240268,2765485865,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989256935,2765502532,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989273603,2765519199,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989290267,2765535863,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989306935,2765552530,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989323608,2765569203,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989340275,2765585869,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989356942,2765602536,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989373610,2765619203,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989390276,2765635869,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989406944,2765652536,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989423611,2765669203,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989440278,2765685869,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989456949,2765702540,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989473617,2765719207,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989490283,2765735873,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989506951,2765752540,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989523617,2765769206,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989540284,2765785873,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989556952,2765802540,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989573618,2765819206,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989590289,2765835876,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989606956,2765852543,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989623623,2765869209,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989640290,2765885876,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989656957,2765902543,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989673624,2765919209,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989690291,2765935876,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60989706959,2765952543,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.66185789746777, 'y': 499.95177054005086, 'elapsedTime': 12.5}",60989723632,2765969216,POINT (0.2602405509882645 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.66185789746777, 'y': 499.95177054005086, 'elapsedTime': 12.5}",60989740300,2765985883,POINT (0.2602405509882645 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.66185789746777, 'y': 499.95177054005086, 'elapsedTime': 12.5}",60989756967,2766002550,POINT (0.2602405509882645 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.66185789746777, 'y': 499.95177054005086, 'elapsedTime': 12.5}",60989773634,2766019216,POINT (0.2602405509882645 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.66185789746777, 'y': 499.95177054005086, 'elapsedTime': 12.5}",60989790301,2766035883,POINT (0.2602405509882645 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989806969,2766052550,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989823635,2766069216,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989840306,2766085886,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989856973,2766102553,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989873640,2766119219,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 499.9911639628983, 'y': 500.2593728999592, 'elapsedTime': 850.2999999970198}",60989890307,2766135886,POINT (0.2604120645640096 0.4632031230555178),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 507.3799772828121, 'y': 497.0004909676675, 'elapsedTime': 954.1999999955297}",60989906975,2766152553,POINT (0.264260404834798 0.4601856397848773),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 507.3799772828121, 'y': 497.0004909676675, 'elapsedTime': 954.1999999955297}",60989923641,2766169219,POINT (0.264260404834798 0.4601856397848773),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 507.3799772828121, 'y': 497.0004909676675, 'elapsedTime': 954.1999999955297}",60989940309,2766185886,POINT (0.264260404834798 0.4601856397848773),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 507.3799772828121, 'y': 497.0004909676675, 'elapsedTime': 954.1999999955297}",60989956976,2766202553,POINT (0.264260404834798 0.4601856397848773),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60989973649,2766219226,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60989990317,2766235893,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60990006985,2766252561,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60990023650,2766269226,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60990040318,2766285893,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 519.1113362423433, 'y': 491.8538954225295, 'elapsedTime': 1037.1000000014901}",60990056986,2766302561,POINT (0.2703704876262205 0.4554202735393791),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 544.9756475091923, 'y': 455.7430106994951, 'elapsedTime': 1111.3999999985099}",60990073654,2766319228,POINT (0.2838414830777044 0.4219842691661991),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 544.9756475091923, 'y': 455.7430106994951, 'elapsedTime': 1111.3999999985099}",60990090319,2766335893,POINT (0.2838414830777044 0.4219842691661991),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 544.9756475091923, 'y': 455.7430106994951, 'elapsedTime': 1111.3999999985099}",60990106990,2766352563,POINT (0.2838414830777044 0.4219842691661991),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 544.9756475091923, 'y': 455.7430106994951, 'elapsedTime': 1111.3999999985099}",60990123657,2766369230,POINT (0.2838414830777044 0.4219842691661991),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 568.9572226216733, 'y': 431.44700075589736, 'elapsedTime': 1199.1999999955297}",60990140327,2766385899,POINT (0.2963318867821215 0.3994879636628679),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 568.9572226216733, 'y': 431.44700075589736, 'elapsedTime': 1199.1999999955297}",60990156993,2766402565,POINT (0.2963318867821215 0.3994879636628679),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 568.9572226216733, 'y': 431.44700075589736, 'elapsedTime': 1199.1999999955297}",60990173661,2766419232,POINT (0.2963318867821215 0.3994879636628679),,,,,,,,,,,,,,,,,,,,,,,
