,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603372947,8017603147,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603389614,8017619814,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603406282,8017636481,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603422948,8017653147,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603439618,8017669816,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603456284,8017686482,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603472952,8017703149,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603489618,8017719815,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603506286,8017736482,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603522953,8017753149,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603539620,8017769815,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603556287,8017786482,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603572962,8017803157,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603589630,8017819824,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603606296,8017836490,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603622964,8017853157,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603639630,8017869823,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603656299,8017886491,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603672965,8017903157,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603689633,8017919824,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603706304,8017936495,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603722972,8017953162,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603739639,8017969829,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603756306,8017986495,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603772973,8018003162,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603789641,8018019829,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603806307,8018036495,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603822977,8018053165,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603839644,8018069831,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603856311,8018086498,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603872979,8018103165,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603889645,8018119831,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603906313,8018136498,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603922980,8018153165,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603939648,8018169832,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603956320,8018186504,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603972987,8018203170,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603989655,8018219838,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172604006322,8018236504,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172604022988,8018253170,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172604039657,8018269838,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172604056323,8018286504,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.09163597390335, 'y': 499.4882318416509, 'elapsedTime': 12.899999976158142}",172604072990,8018303170,POINT (0.260464393736408 0.4624891035570841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.09163597390335, 'y': 499.4882318416509, 'elapsedTime': 12.899999976158142}",172604089662,8018319842,POINT (0.260464393736408 0.4624891035570841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.09163597390335, 'y': 499.4882318416509, 'elapsedTime': 12.899999976158142}",172604106329,8018336509,POINT (0.260464393736408 0.4624891035570841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.65919254351854, 'y': 497.5780624958822, 'elapsedTime': 483.19999998807907}",172604122997,8018353176,POINT (0.2607599961164159 0.4607204282369279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.65919254351854, 'y': 497.5780624958822, 'elapsedTime': 483.19999998807907}",172604139663,8018369842,POINT (0.2607599961164159 0.4607204282369279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 500.65919254351854, 'y': 497.5780624958822, 'elapsedTime': 483.19999998807907}",172604156331,8018386509,POINT (0.2607599961164159 0.4607204282369279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 502.78488145980054, 'y': 491.3539015839401, 'elapsedTime': 532.1999999880791}",172604172998,8018403176,POINT (0.2618671257603128 0.454957316281426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 502.78488145980054, 'y': 491.3539015839401, 'elapsedTime': 532.1999999880791}",172604189665,8018419842,POINT (0.2618671257603128 0.454957316281426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 511.3193093840117, 'y': 475.56488010917263, 'elapsedTime': 572.0999999940395}",172604206332,8018436509,POINT (0.2663121403041728 0.4403378519529376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 511.3193093840117, 'y': 475.56488010917263, 'elapsedTime': 572.0999999940395}",172604223004,8018453180,POINT (0.2663121403041728 0.4403378519529376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 521.9314420011204, 'y': 450.93775560887667, 'elapsedTime': 609}",172604239670,8018469846,POINT (0.2718392927089169 0.417534958897108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 521.9314420011204, 'y': 450.93775560887667, 'elapsedTime': 609}",172604256338,8018486513,POINT (0.2718392927089169 0.417534958897108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 521.9314420011204, 'y': 450.93775560887667, 'elapsedTime': 609}",172604273004,8018503179,POINT (0.2718392927089169 0.417534958897108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 561.4742108970321, 'y': 405.96566818042186, 'elapsedTime': 646.5}",172604289672,8018519846,POINT (0.2924344848422042 0.3758941372040943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 561.4742108970321, 'y': 405.96566818042186, 'elapsedTime': 646.5}",172604306339,8018536513,POINT (0.2924344848422042 0.3758941372040943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 612.6187676165483, 'y': 296.87862303202655, 'elapsedTime': 682.3999999761581}",172604323006,8018553179,POINT (0.3190722748002856 0.2748876139185431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 612.6187676165483, 'y': 296.87862303202655, 'elapsedTime': 682.3999999761581}",172604339673,8018569846,POINT (0.3190722748002856 0.2748876139185431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 663.2687901866267, 'y': 244.8806024602411, 'elapsedTime': 719}",172604356343,8018586516,POINT (0.3454524948888681 0.2267412985742973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 663.2687901866267, 'y': 244.8806024602411, 'elapsedTime': 719}",172604373012,8018603184,POINT (0.3454524948888681 0.2267412985742973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 677.0500239952094, 'y': 266.0923730594769, 'elapsedTime': 755.5}",172604389678,8018619850,POINT (0.3526302208308382 0.2463818269069231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 677.0500239952094, 'y': 266.0923730594769, 'elapsedTime': 755.5}",172604406346,8018636517,POINT (0.3526302208308382 0.2463818269069231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 648.8775021466066, 'y': 222.29708803070412, 'elapsedTime': 793.0999999940395}",172604423013,8018653184,POINT (0.3379570323680243 0.2058306370654668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 648.8775021466066, 'y': 222.29708803070412, 'elapsedTime': 793.0999999940395}",172604439680,8018669850,POINT (0.3379570323680243 0.2058306370654668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 618.5577289403997, 'y': 187.30444009167698, 'elapsedTime': 830.0999999940395}",172604456347,8018686517,POINT (0.3221654838231248 0.1734300371219231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 618.5577289403997, 'y': 187.30444009167698, 'elapsedTime': 830.0999999940395}",172604473015,8018703184,POINT (0.3221654838231248 0.1734300371219231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 618.5577289403997, 'y': 187.30444009167698, 'elapsedTime': 830.0999999940395}",172604489685,8018719854,POINT (0.3221654838231248 0.1734300371219231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 598.7229959999181, 'y': 187.9562780731958, 'elapsedTime': 869.0999999940395}",172604506352,8018736520,POINT (0.3118348937499574 0.1740335908085146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
