,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571451190,8796925995,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571467857,8796942662,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571484525,8796959329,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571501191,8796975995,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571517859,8796992662,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571534526,8797009329,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571551193,8797025995,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571567860,8797042662,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571584534,8797059335,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571601209,8797076010,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571617877,8797092677,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571634543,8797109343,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571651211,8797126010,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571667869,8797142668,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571684545,8797159343,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571701212,8797176010,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571717886,8797192683,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571734552,8797209349,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571751220,8797226016,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571767886,8797242682,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571784554,8797259349,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571801221,8797276016,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571817888,8797292682,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571834555,8797309349,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571851228,8797326021,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571867894,8797342687,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571884562,8797359354,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571901229,8797376021,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571917896,8797392687,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571934563,8797409354,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571951231,8797426021,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571967901,8797442691,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571984569,8797459358,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572001236,8797476025,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572017903,8797492691,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572034570,8797509358,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572051238,8797526025,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572067904,8797542691,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572084572,8797559358,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572101243,8797576029,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572117910,8797592695,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572134577,8797609362,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572151245,8797626029,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572167911,8797642695,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572184579,8797659362,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572201246,8797676029,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572217913,8797692695,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572234585,8797709367,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572251252,8797726033,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572267919,8797742700,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572284587,8797759367,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572301253,8797776033,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572317921,8797792700,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572334588,8797809367,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572351255,8797826033,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572367927,8797842705,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572384595,8797859372,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572401261,8797876038,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572417921,8797892697,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572434587,8797909363,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572451255,8797926030,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572467921,8797942696,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572484589,8797959363,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572501261,8797976035,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572517929,8797992702,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572534595,8798009368,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572551263,8798026035,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572567929,8798042701,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572584597,8798059368,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572601264,8798076035,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572617931,8798092701,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572634601,8798109371,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572651269,8798126038,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603572667935,8798142704,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 500.1061048118881, 'y': 499.4480406250266, 'elapsedTime': 19.799999952316284}",603572684603,8798159371,POINT (0.260471929589525 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 500.1061048118881, 'y': 499.4480406250266, 'elapsedTime': 19.799999952316284}",603572701270,8798176038,POINT (0.260471929589525 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 500.1061048118881, 'y': 499.4480406250266, 'elapsedTime': 19.799999952316284}",603572717937,8798192704,POINT (0.260471929589525 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 501.020137284501, 'y': 496.98169433664407, 'elapsedTime': 564.8999999761581}",603572734604,8798209371,POINT (0.2609479881690109 0.4601682354968927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 501.020137284501, 'y': 496.98169433664407, 'elapsedTime': 564.8999999761581}",603572751272,8798226038,POINT (0.2609479881690109 0.4601682354968927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 501.020137284501, 'y': 496.98169433664407, 'elapsedTime': 564.8999999761581}",603572767944,8798242710,POINT (0.2609479881690109 0.4601682354968927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 501.020137284501, 'y': 496.98169433664407, 'elapsedTime': 564.8999999761581}",603572784612,8798259377,POINT (0.2609479881690109 0.4601682354968927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 504.2177134363875, 'y': 489.9885575066307, 'elapsedTime': 616.6000000238419}",603572801279,8798276044,POINT (0.2626133924147852 0.4536931088024358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 504.2177134363875, 'y': 489.9885575066307, 'elapsedTime': 616.6000000238419}",603572817946,8798292710,POINT (0.2626133924147852 0.4536931088024358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 504.2177134363875, 'y': 489.9885575066307, 'elapsedTime': 616.6000000238419}",603572834613,8798309377,POINT (0.2626133924147852 0.4536931088024358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 503.1269516262805, 'y': 468.34146431768335, 'elapsedTime': 671.2999999523163}",603572851281,8798326044,POINT (0.2620452873053544 0.433649503997855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 503.1269516262805, 'y': 468.34146431768335, 'elapsedTime': 671.2999999523163}",603572867947,8798342710,POINT (0.2620452873053544 0.433649503997855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 503.1269516262805, 'y': 468.34146431768335, 'elapsedTime': 671.2999999523163}",603572884615,8798359377,POINT (0.2620452873053544 0.433649503997855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 503.1269516262805, 'y': 468.34146431768335, 'elapsedTime': 671.2999999523163}",603572901287,8798376049,POINT (0.2620452873053544 0.433649503997855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 527.2285824981116, 'y': 442.07407354587167, 'elapsedTime': 729.1000000238419}",603572917954,8798392715,POINT (0.2745982200510998 0.4093278458758071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 527.2285824981116, 'y': 442.07407354587167, 'elapsedTime': 729.1000000238419}",603572934621,8798409382,POINT (0.2745982200510998 0.4093278458758071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 527.2285824981116, 'y': 442.07407354587167, 'elapsedTime': 729.1000000238419}",603572951289,8798426049,POINT (0.2745982200510998 0.4093278458758071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 544.6556551371003, 'y': 391.8668820874637, 'elapsedTime': 793.3999999761581}",603572967955,8798442715,POINT (0.2836748203839064 0.3628397056365404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 544.6556551371003, 'y': 391.8668820874637, 'elapsedTime': 793.3999999761581}",603572984623,8798459382,POINT (0.2836748203839064 0.3628397056365404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 544.6556551371003, 'y': 391.8668820874637, 'elapsedTime': 793.3999999761581}",603573001290,8798476049,POINT (0.2836748203839064 0.3628397056365404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 544.6556551371003, 'y': 391.8668820874637, 'elapsedTime': 793.3999999761581}",603573017962,8798492720,POINT (0.2836748203839064 0.3628397056365404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 544.6556551371003, 'y': 391.8668820874637, 'elapsedTime': 793.3999999761581}",603573034629,8798509387,POINT (0.2836748203839064 0.3628397056365404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 570.7375830803695, 'y': 353.27311261713425, 'elapsedTime': 849.5}",603573051296,8798526053,POINT (0.2972591578543591 0.3271047339047539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 570.7375830803695, 'y': 353.27311261713425, 'elapsedTime': 849.5}",603573067963,8798542720,POINT (0.2972591578543591 0.3271047339047539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 570.7375830803695, 'y': 353.27311261713425, 'elapsedTime': 849.5}",603573084631,8798559387,POINT (0.2972591578543591 0.3271047339047539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 570.7375830803695, 'y': 353.27311261713425, 'elapsedTime': 849.5}",603573101297,8798576053,POINT (0.2972591578543591 0.3271047339047539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 616.9288894960487, 'y': 311.4837190795576, 'elapsedTime': 927.7999999523163}",603573117974,8798592729,POINT (0.3213171299458587 0.2884108509995904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 616.9288894960487, 'y': 311.4837190795576, 'elapsedTime': 927.7999999523163}",603573134640,8798609395,POINT (0.3213171299458587 0.2884108509995904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 616.9288894960487, 'y': 311.4837190795576, 'elapsedTime': 927.7999999523163}",603573151313,8798626067,POINT (0.3213171299458587 0.2884108509995904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 652.8200231516133, 'y': 296.0294943837506, 'elapsedTime': 989.3999999761581}",603573167980,8798642734,POINT (0.3400104287247986 0.2741013836886579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 652.8200231516133, 'y': 296.0294943837506, 'elapsedTime': 989.3999999761581}",603573184647,8798659400,POINT (0.3400104287247986 0.2741013836886579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 652.8200231516133, 'y': 296.0294943837506, 'elapsedTime': 989.3999999761581}",603573201314,8798676067,POINT (0.3400104287247986 0.2741013836886579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 674.2506139649106, 'y': 258.66973726062497, 'elapsedTime': 1044.3999999761581}",603573217982,8798692734,POINT (0.351172194773391 0.2395090159820602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 674.2506139649106, 'y': 258.66973726062497, 'elapsedTime': 1044.3999999761581}",603573234648,8798709400,POINT (0.351172194773391 0.2395090159820602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 674.2506139649106, 'y': 258.66973726062497, 'elapsedTime': 1044.3999999761581}",603573251316,8798726067,POINT (0.351172194773391 0.2395090159820602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
