,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333133011,6965791839,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333149678,6965808505,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333166347,6965825174,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333183015,6965841841,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333199681,6965858507,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333216349,6965875174,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333233016,6965891841,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333249687,6965908512,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333266355,6965925179,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333283022,6965941846,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333299689,6965958512,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333316356,6965975179,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333333015,6965991837,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333349682,6966008504,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333366349,6966025170,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333383030,6966041851,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333399697,6966058517,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333416364,6966075184,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333433031,6966091850,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333449690,6966108509,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333466356,6966125175,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333483024,6966141842,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333499691,6966158509,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333516362,6966175179,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333533037,6966191854,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333549697,6966208513,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333566363,6966225179,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333583031,6966241846,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333599697,6966258512,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333616365,6966275179,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333633032,6966291846,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333649704,6966308517,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333666371,6966325184,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333683038,6966341851,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333699705,6966358517,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333716372,6966375184,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333733040,6966391851,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333749707,6966408518,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333766378,6966425188,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333783045,6966441855,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333799712,6966458521,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333816388,6966475197,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333833055,6966491863,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333849713,6966508521,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 500.0058947117716, 'y': 499.74706327671123, 'elapsedTime': 32.099999994039536}",240333866381,6966525188,POINT (0.2604197368290477 0.4627287622932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 500.0058947117716, 'y': 499.74706327671123, 'elapsedTime': 32.099999994039536}",240333883048,6966541855,POINT (0.2604197368290477 0.4627287622932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 500.0058947117716, 'y': 499.74706327671123, 'elapsedTime': 32.099999994039536}",240333899717,6966558524,POINT (0.2604197368290477 0.4627287622932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 500.8918544501337, 'y': 498.5328419155978, 'elapsedTime': 503.09999999403954}",240333916385,6966575191,POINT (0.260881174192778 0.4616044832551832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 500.8918544501337, 'y': 498.5328419155978, 'elapsedTime': 503.09999999403954}",240333933060,6966591866,POINT (0.260881174192778 0.4616044832551832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 506.92464298152504, 'y': 493.30288475619824, 'elapsedTime': 551.8000000119209}",240333949728,6966608533,POINT (0.2640232515528776 0.4567619303298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 506.92464298152504, 'y': 493.30288475619824, 'elapsedTime': 551.8000000119209}",240333966394,6966625199,POINT (0.2640232515528776 0.4567619303298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 506.92464298152504, 'y': 493.30288475619824, 'elapsedTime': 551.8000000119209}",240333983062,6966641866,POINT (0.2640232515528776 0.4567619303298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 506.92464298152504, 'y': 493.30288475619824, 'elapsedTime': 551.8000000119209}",240333999720,6966658524,POINT (0.2640232515528776 0.4567619303298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 520.75002560027, 'y': 485.8139531619506, 'elapsedTime': 596.5999999940395}",240334016396,6966675199,POINT (0.2712239716668073 0.4498277344092135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 520.75002560027, 'y': 485.8139531619506, 'elapsedTime': 596.5999999940395}",240334033069,6966691872,POINT (0.2712239716668073 0.4498277344092135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 563.544668848509, 'y': 461.29059228195746, 'elapsedTime': 652.2000000178814}",240334049737,6966708539,POINT (0.2935128483585984 0.4271209187795902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 563.544668848509, 'y': 461.29059228195746, 'elapsedTime': 652.2000000178814}",240334066403,6966725205,POINT (0.2935128483585984 0.4271209187795902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 563.544668848509, 'y': 461.29059228195746, 'elapsedTime': 652.2000000178814}",240334083071,6966741872,POINT (0.2935128483585984 0.4271209187795902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 636.5076255447336, 'y': 423.6136252390014, 'elapsedTime': 695}",240334099738,6966758539,POINT (0.3315143883045488 0.3922348381842606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 636.5076255447336, 'y': 423.6136252390014, 'elapsedTime': 695}",240334116404,6966775205,POINT (0.3315143883045488 0.3922348381842606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 636.5076255447336, 'y': 423.6136252390014, 'elapsedTime': 695}",240334133072,6966791872,POINT (0.3315143883045488 0.3922348381842606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 699.0980403118568, 'y': 417.03591133791076, 'elapsedTime': 737.8000000119209}",240334149739,6966808539,POINT (0.3641135626624254 0.3861443623499174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 699.0980403118568, 'y': 417.03591133791076, 'elapsedTime': 737.8000000119209}",240334166410,6966825209,POINT (0.3641135626624254 0.3861443623499174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 699.0980403118568, 'y': 417.03591133791076, 'elapsedTime': 737.8000000119209}",240334183077,6966841876,POINT (0.3641135626624254 0.3861443623499174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 808.5881328180168, 'y': 449.06227375506586, 'elapsedTime': 783.9000000059605}",240334199745,6966858543,POINT (0.4211396525093837 0.415798401625061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 808.5881328180168, 'y': 449.06227375506586, 'elapsedTime': 783.9000000059605}",240334216411,6966875209,POINT (0.4211396525093837 0.415798401625061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 808.5881328180168, 'y': 449.06227375506586, 'elapsedTime': 783.9000000059605}",240334233079,6966891876,POINT (0.4211396525093837 0.415798401625061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 884.577304487244, 'y': 429.4391154666815, 'elapsedTime': 830.3000000119209}",240334249746,6966908543,POINT (0.4607173460871062 0.3976288106172977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 884.577304487244, 'y': 429.4391154666815, 'elapsedTime': 830.3000000119209}",240334266413,6966925209,POINT (0.4607173460871062 0.3976288106172977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 884.577304487244, 'y': 429.4391154666815, 'elapsedTime': 830.3000000119209}",240334283080,6966941876,POINT (0.4607173460871062 0.3976288106172977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 820.8522679800245, 'y': 381.2330035820228, 'elapsedTime': 896.4000000059605}",240334299753,6966958548,POINT (0.4275272229062628 0.3529935218352063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 820.8522679800245, 'y': 381.2330035820228, 'elapsedTime': 896.4000000059605}",240334316419,6966975214,POINT (0.4275272229062628 0.3529935218352063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 820.8522679800245, 'y': 381.2330035820228, 'elapsedTime': 896.4000000059605}",240334333086,6966991881,POINT (0.4275272229062628 0.3529935218352063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 929.0718487455315, 'y': 509.1656294575163, 'elapsedTime': 939.5999999940395}",240334349754,6967008548,POINT (0.4838915878882977 0.4714496569051076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 929.0718487455315, 'y': 509.1656294575163, 'elapsedTime': 939.5999999940395}",240334366420,6967025214,POINT (0.4838915878882977 0.4714496569051076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
