,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448311271,4534127320,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448327939,4534143988,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448344606,4534160654,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448361277,4534177325,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448377944,4534193991,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448394611,4534210658,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448411279,4534227325,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448427945,4534243991,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448444613,4534260658,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448461280,4534277325,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448477947,4534293991,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448494620,4534310664,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448511287,4534327331,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448527954,4534343997,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448544621,4534360664,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448561288,4534377330,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448577955,4534393997,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448594623,4534410664,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448611289,4534427330,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448627961,4534444001,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448644628,4534460668,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448661295,4534477334,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448677962,4534494001,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448694629,4534510667,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448711297,4534527335,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448727964,4534544001,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448744630,4534560667,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448761305,4534577341,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448777971,4534594007,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448794639,4534610674,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448811305,4534627340,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448827973,4534644007,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448844640,4534660674,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448861307,4534677340,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448877974,4534694007,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448894643,4534710675,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448911310,4534727342,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448927978,4534744009,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448944644,4534760675,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448961313,4534777343,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448977979,4534794009,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448994645,4534810675,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449011314,4534827343,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449027986,4534844015,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449044654,4534860682,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449061320,4534877348,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449077988,4534894015,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449094655,4534910682,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449111322,4534927348,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449127989,4534944015,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449144660,4534960685,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449161327,4534977352,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449177995,4534994019,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449194661,4535010685,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449211329,4535027352,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449227996,4535044019,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449244663,4535060685,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449261330,4535077352,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449278002,4535094023,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449294669,4535110690,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449311336,4535127356,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449328002,4535144022,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449344670,4535160689,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449361337,4535177356,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449378005,4535194023,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449394671,4535210689,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449411343,4535227360,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449428010,4535244027,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449444677,4535260693,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449461344,4535277360,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449478010,4535294026,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449494678,4535310693,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449511345,4535327360,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449528012,4535344026,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449544685,4535360699,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449561353,4535377366,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449578019,4535394032,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449594687,4535410699,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449611354,4535427366,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449628022,4535444033,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449644688,4535460699,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449661353,4535477363,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449678027,4535494037,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449694694,4535510703,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449711361,4535527370,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449728029,4535544037,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449744695,4535560703,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449761365,4535577372,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4449778031,4535594038,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 499.9099716747616, 'y': 499.8017233313202, 'elapsedTime': 21.899999999441206}",4449794697,4535610703,POINT (0.2603697769139383 0.4627793734549261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
