,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012150873,1963216292,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012167541,1963232959,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012184213,1963249631,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012200880,1963266297,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012217547,1963282964,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012234214,1963299630,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012250889,1963316305,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012267556,1963332971,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012284223,1963349638,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012300891,1963366305,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012317558,1963382972,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012334226,1963399639,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012350893,1963416306,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012367560,1963432972,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012384227,1963449639,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012400893,1963466304,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012417559,1963482970,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012434227,1963499637,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012450901,1963516311,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012467568,1963532977,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012484235,1963549644,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012500903,1963566311,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012517567,1963582975,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012534235,1963599642,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012550902,1963616309,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012567569,1963632975,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012584242,1963649648,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012600908,1963666313,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012617577,1963682981,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012634245,1963699648,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012650911,1963716314,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012667579,1963732981,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012684246,1963749648,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012700918,1963766319,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012717585,1963782986,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012734253,1963799653,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012750919,1963816319,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012767587,1963832986,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012784254,1963849653,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012800921,1963866319,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012817588,1963882986,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012834261,1963899658,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012850927,1963916324,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012867595,1963932991,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012884262,1963949658,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
