,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256765440,4715183554,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256782112,4715200225,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256798779,4715216892,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256815446,4715233558,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256832113,4715250225,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256848772,4715266883,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256865439,4715283550,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256882115,4715300225,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256898773,4715316883,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256915445,4715333554,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256932111,4715350220,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256948779,4715366887,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256965454,4715383562,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256982122,4715400229,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256998789,4715416896,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257015456,4715433562,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257032122,4715450228,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257048794,4715466899,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257065461,4715483566,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257082129,4715500233,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257098795,4715516899,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257115463,4715533566,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257132130,4715550233,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257148797,4715566899,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257165464,4715583566,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257182140,4715600241,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257198806,4715616907,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257215474,4715633574,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257232132,4715650232,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257248800,4715666899,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257265475,4715683574,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257282143,4715700241,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257298811,4715716909,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257315479,4715733576,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257332145,4715750242,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257348813,4715766909,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257365480,4715783576,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257382148,4715800243,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257398814,4715816909,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257415481,4715833575,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257432155,4715850249,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257448822,4715866915,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257465489,4715883582,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257482148,4715900240,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257498814,4715916906,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257515482,4715933573,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257532149,4715950240,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257548817,4715966907,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257565488,4715983578,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257582155,4716000244,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257598823,4716016912,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257615490,4716033578,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257632156,4716050244,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257648825,4716066912,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257665491,4716083578,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257682158,4716100244,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936257698830,4716116916,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 500.02947355885783, 'y': 500.18166429914174, 'elapsedTime': 20.5}",936257715499,4716133584,POINT (0.2604320174785718 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 500.02947355885783, 'y': 500.18166429914174, 'elapsedTime': 20.5}",936257732166,4716150251,POINT (0.2604320174785718 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 500.02947355885783, 'y': 500.18166429914174, 'elapsedTime': 20.5}",936257748834,4716166918,POINT (0.2604320174785718 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 499.133784400124, 'y': 502.542973084636, 'elapsedTime': 505.5}",936257765500,4716183584,POINT (0.2599655127083979 0.4653175676709593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 499.133784400124, 'y': 502.542973084636, 'elapsedTime': 505.5}",936257782168,4716200251,POINT (0.2599655127083979 0.4653175676709593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 499.133784400124, 'y': 502.542973084636, 'elapsedTime': 505.5}",936257798835,4716216918,POINT (0.2599655127083979 0.4653175676709593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 499.133784400124, 'y': 502.542973084636, 'elapsedTime': 505.5}",936257815502,4716233584,POINT (0.2599655127083979 0.4653175676709593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 490.17617723850225, 'y': 508.6801689977744, 'elapsedTime': 553.1999999284744}",936257832172,4716250254,POINT (0.2553000923117199 0.4710001564794207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 490.17617723850225, 'y': 508.6801689977744, 'elapsedTime': 553.1999999284744}",936257848840,4716266921,POINT (0.2553000923117199 0.4710001564794207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 490.58065434731895, 'y': 503.95571092030605, 'elapsedTime': 606.5}",936257865507,4716283588,POINT (0.255510757472562 0.4666256582595426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 490.58065434731895, 'y': 503.95571092030605, 'elapsedTime': 606.5}",936257882175,4716300255,POINT (0.255510757472562 0.4666256582595426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 490.58065434731895, 'y': 503.95571092030605, 'elapsedTime': 606.5}",936257898841,4716316921,POINT (0.255510757472562 0.4666256582595426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 488.0817808660378, 'y': 484.57575079927375, 'elapsedTime': 656.0999999046326}",936257915509,4716333588,POINT (0.254209260867728 0.4486812507400683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 488.0817808660378, 'y': 484.57575079927375, 'elapsedTime': 656.0999999046326}",936257932176,4716350255,POINT (0.254209260867728 0.4486812507400683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 488.0817808660378, 'y': 484.57575079927375, 'elapsedTime': 656.0999999046326}",936257948843,4716366921,POINT (0.254209260867728 0.4486812507400683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 514.0363273109114, 'y': 452.2594978344028, 'elapsedTime': 704.7999999523163}",936257965521,4716383599,POINT (0.2677272538077664 0.4187587942911137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 514.0363273109114, 'y': 452.2594978344028, 'elapsedTime': 704.7999999523163}",936257982180,4716400257,POINT (0.2677272538077664 0.4187587942911137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 514.0363273109114, 'y': 452.2594978344028, 'elapsedTime': 704.7999999523163}",936257998855,4716416932,POINT (0.2677272538077664 0.4187587942911137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
