,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384141098,2045935530,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384157768,2045952200,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384174437,2045968868,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384191103,2045985534,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384207770,2046002200,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384224437,2046018867,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384241105,2046035534,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384257772,2046052201,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384274440,2046068868,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384291112,2046085540,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384307779,2046102206,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384324446,2046118873,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384341114,2046135540,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384357781,2046152207,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384374448,2046168873,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384391115,2046185540,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384407782,2046202206,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384424455,2046218879,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384441123,2046235546,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384457789,2046252212,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384474457,2046268879,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384491123,2046285545,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384507792,2046302213,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384524458,2046318879,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384541126,2046335546,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384557797,2046352217,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384574464,2046368883,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384591139,2046385558,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384607799,2046402217,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384624474,2046418892,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384641140,2046435558,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384657798,2046452216,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384674466,2046468883,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384691138,2046485555,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384707806,2046502222,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384724472,2046518888,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384741140,2046535555,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384757807,2046552222,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384774483,2046568897,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384791149,2046585563,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384807817,2046602230,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384824486,2046618899,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384841145,2046635557,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384857812,2046652224,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384874488,2046668899,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384891154,2046685565,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384907822,2046702232,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384924489,2046718899,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384941148,2046735557,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384957821,2046752230,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384974497,2046768905,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384991164,2046785572,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385007832,2046802239,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385024498,2046818905,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385041165,2046835572,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385057832,2046852238,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385074504,2046868910,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385091171,2046885576,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385107838,2046902243,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385124506,2046918910,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385141172,2046935576,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385157840,2046952243,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385174507,2046968910,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385191172,2046985574,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385207845,2047002247,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385224512,2047018913,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385241179,2047035580,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385257847,2047052247,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385274513,2047068913,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385291181,2047085580,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332385307848,2047102247,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
