,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607874748,1774051625,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607891416,1774068292,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607908083,1774084959,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607924756,1774101631,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607941423,1774118298,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607958091,1774134965,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607974757,1774151631,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607991425,1774168298,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608008092,1774184965,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608024759,1774201631,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608041426,1774218298,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608058098,1774234969,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608074764,1774251635,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608091432,1774268302,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608108099,1774284969,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608124766,1774301635,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608141433,1774318302,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608158101,1774334969,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608174767,1774351635,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608191440,1774368307,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608208107,1774384974,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608224774,1774401640,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608241441,1774418307,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608258108,1774434973,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608274775,1774451640,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608291443,1774468307,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608308109,1774484973,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608324780,1774501643,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608341447,1774518310,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608358114,1774534976,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608374781,1774551643,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608391449,1774568310,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608408115,1774584976,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608424783,1774601643,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608441450,1774618310,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608458119,1774634978,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608474786,1774651645,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608491454,1774668312,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608508120,1774684978,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608524788,1774701645,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608541455,1774718312,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608558122,1774734978,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608574789,1774751645,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608591467,1774768322,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608608133,1774784988,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608624801,1774801655,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608641468,1774818322,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608658135,1774834988,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608674802,1774851655,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608691469,1774868321,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608708138,1774884990,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608724806,1774901657,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608741473,1774918324,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608758140,1774934990,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608774807,1774951657,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608791474,1774968323,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608808141,1774984990,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608824809,1775001657,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608841477,1775018325,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608858145,1775034992,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608874812,1775051659,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608891479,1775068325,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608908146,1775084992,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608924814,1775101659,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608941480,1775118325,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608958148,1775134992,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608974824,1775151668,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175608991491,1775168334,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609008158,1775185001,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609024826,1775201668,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609041492,1775218334,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609058160,1775235001,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609074827,1775251668,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609091494,1775268334,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609108165,1775285005,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609124833,1775301672,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609141499,1775318338,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609158167,1775335005,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609174834,1775351672,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609191501,1775368338,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609208168,1775385005,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609224835,1775401671,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609241507,1775418343,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609258175,1775435010,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609274842,1775451677,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609291509,1775468343,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609308176,1775485010,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609324843,1775501676,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609341510,1775518343,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609358178,1775535010,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609374848,1775551680,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175609391516,1775568347,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609408183,1775585014,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609424850,1775601680,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609441517,1775618347,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609458185,1775635014,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609474851,1775651680,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 500.2866973452532, 'y': 500.483366365268, 'elapsedTime': 16.799999982118607}",175609491519,1775668347,POINT (0.2605659882006527 0.4634105244122852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 503.8248744454564, 'y': 504.07558961912514, 'elapsedTime': 864.2999999821186}",175609508192,1775685020,POINT (0.2624087887736752 0.4667366570547455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 503.8248744454564, 'y': 504.07558961912514, 'elapsedTime': 864.2999999821186}",175609524859,1775701686,POINT (0.2624087887736752 0.4667366570547455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 503.8248744454564, 'y': 504.07558961912514, 'elapsedTime': 864.2999999821186}",175609541526,1775718353,POINT (0.2624087887736752 0.4667366570547455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 503.8248744454564, 'y': 504.07558961912514, 'elapsedTime': 864.2999999821186}",175609558194,1775735020,POINT (0.2624087887736752 0.4667366570547455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 503.8248744454564, 'y': 504.07558961912514, 'elapsedTime': 864.2999999821186}",175609574860,1775751686,POINT (0.2624087887736752 0.4667366570547455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 513.779367316548, 'y': 501.130322692821, 'elapsedTime': 952.6999999880791}",175609591528,1775768353,POINT (0.2675934204773688 0.4640095580489083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 513.779367316548, 'y': 501.130322692821, 'elapsedTime': 952.6999999880791}",175609608195,1775785020,POINT (0.2675934204773688 0.4640095580489083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 513.779367316548, 'y': 501.130322692821, 'elapsedTime': 952.6999999880791}",175609624865,1775801689,POINT (0.2675934204773688 0.4640095580489083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 513.779367316548, 'y': 501.130322692821, 'elapsedTime': 952.6999999880791}",175609641532,1775818356,POINT (0.2675934204773688 0.4640095580489083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 513.779367316548, 'y': 501.130322692821, 'elapsedTime': 952.6999999880791}",175609658199,1775835022,POINT (0.2675934204773688 0.4640095580489083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
