,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,54,3,"{'x': 813.5686007088227, 'y': 148.79437640263444, 'elapsedTime': 28420.100000023842}",436382428462,948813936,POINT (0.4237336462025118 0.13777257074318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 813.5686007088227, 'y': 148.79437640263444, 'elapsedTime': 28420.100000023842}",436382445130,948830603,POINT (0.4237336462025118 0.13777257074318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 813.5686007088227, 'y': 148.79437640263444, 'elapsedTime': 28420.100000023842}",436382461802,948847275,POINT (0.4237336462025118 0.13777257074318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 802.939027602508, 'y': 116.80760454855896, 'elapsedTime': 28465.100000023842}",436382478469,948863941,POINT (0.4181974102096396 0.1081551893968138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 802.939027602508, 'y': 116.80760454855896, 'elapsedTime': 28465.100000023842}",436382495136,948880608,POINT (0.4181974102096396 0.1081551893968138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.865496986512, 'y': 94.90667698835549, 'elapsedTime': 28509.69999998808}",436382511803,948897274,POINT (0.4072216130138083 0.0878765527669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.865496986512, 'y': 94.90667698835549, 'elapsedTime': 28509.69999998808}",436382528470,948913941,POINT (0.4072216130138083 0.0878765527669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.865496986512, 'y': 94.90667698835549, 'elapsedTime': 28509.69999998808}",436382545137,948930607,POINT (0.4072216130138083 0.0878765527669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.865496986512, 'y': 94.90667698835549, 'elapsedTime': 28509.69999998808}",436382561803,948947273,POINT (0.4072216130138083 0.0878765527669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 774.340300429911, 'y': 89.76615891208439, 'elapsedTime': 28548.399999976158}",436382578472,948963941,POINT (0.4033022398072453 0.0831168138074856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 774.340300429911, 'y': 89.76615891208439, 'elapsedTime': 28548.399999976158}",436382595138,948980607,POINT (0.4033022398072453 0.0831168138074856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 774.340300429911, 'y': 89.76615891208439, 'elapsedTime': 28548.399999976158}",436382611806,948997274,POINT (0.4033022398072453 0.0831168138074856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 774.340300429911, 'y': 89.76615891208439, 'elapsedTime': 28548.399999976158}",436382628474,949013942,POINT (0.4033022398072453 0.0831168138074856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.5404163988178, 'y': 104.22116872059553, 'elapsedTime': 28585.30000001192}",436382645141,949030608,POINT (0.4070523002077176 0.0965010821486996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.5404163988178, 'y': 104.22116872059553, 'elapsedTime': 28585.30000001192}",436382661807,949047274,POINT (0.4070523002077176 0.0965010821486996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 781.5404163988178, 'y': 104.22116872059553, 'elapsedTime': 28585.30000001192}",436382678475,949063941,POINT (0.4070523002077176 0.0965010821486996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 789.5304492242844, 'y': 113.42300501050184, 'elapsedTime': 28674.30000001192}",436382695142,949080608,POINT (0.4112137756376482 0.1050213009356498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 789.5304492242844, 'y': 113.42300501050184, 'elapsedTime': 28674.30000001192}",436382711809,949097274,POINT (0.4112137756376482 0.1050213009356498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 789.0864525701361, 'y': 117.40673853801657, 'elapsedTime': 28718.80000001192}",436382728485,949113950,POINT (0.4109825273802792 0.1087099430907561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 789.0864525701361, 'y': 117.40673853801657, 'elapsedTime': 28718.80000001192}",436382745153,949130617,POINT (0.4109825273802792 0.1087099430907561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 810.5974307122065, 'y': 130.49866681861533, 'elapsedTime': 28758.899999976158}",436382761819,949147283,POINT (0.4221861618292742 0.1208320989061253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 810.5974307122065, 'y': 130.49866681861533, 'elapsedTime': 28758.899999976158}",436382778487,949163950,POINT (0.4221861618292742 0.1208320989061253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 810.5974307122065, 'y': 130.49866681861533, 'elapsedTime': 28758.899999976158}",436382795154,949180617,POINT (0.4221861618292742 0.1208320989061253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 811.7569541239385, 'y': 136.4869077552457, 'elapsedTime': 28794.899999976158}",436382811820,949197283,POINT (0.4227900802728846 0.1263767664400423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 811.7569541239385, 'y': 136.4869077552457, 'elapsedTime': 28794.899999976158}",436382828488,949213950,POINT (0.4227900802728846 0.1263767664400423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 822.1876113559886, 'y': 158.3681678800197, 'elapsedTime': 28841.69999998808}",436382845155,949230617,POINT (0.4282227142479107 0.1466371924814997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 822.1876113559886, 'y': 158.3681678800197, 'elapsedTime': 28841.69999998808}",436382861824,949247285,POINT (0.4282227142479107 0.1466371924814997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 822.1876113559886, 'y': 158.3681678800197, 'elapsedTime': 28841.69999998808}",436382878492,949263953,POINT (0.4282227142479107 0.1466371924814997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 844.1801012847077, 'y': 183.40516131617392, 'elapsedTime': 28878.30000001192}",436382895160,949280620,POINT (0.4396771360857852 0.1698195938112722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 844.1801012847077, 'y': 183.40516131617392, 'elapsedTime': 28878.30000001192}",436382911826,949297286,POINT (0.4396771360857852 0.1698195938112722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 848.9002235616019, 'y': 179.06194869662636, 'elapsedTime': 28925.5}",436382928493,949313952,POINT (0.442135533105001 0.1657981006450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 848.9002235616019, 'y': 179.06194869662636, 'elapsedTime': 28925.5}",436382945161,949330620,POINT (0.442135533105001 0.1657981006450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 848.9002235616019, 'y': 179.06194869662636, 'elapsedTime': 28925.5}",436382961828,949347286,POINT (0.442135533105001 0.1657981006450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 843.5934134052258, 'y': 158.5162431870429, 'elapsedTime': 28964}",436382978500,949363958,POINT (0.4393715694818884 0.146774299247262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 843.5934134052258, 'y': 158.5162431870429, 'elapsedTime': 28964}",436382995168,949380625,POINT (0.4393715694818884 0.146774299247262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 843.5934134052258, 'y': 158.5162431870429, 'elapsedTime': 28964}",436383011834,949397291,POINT (0.4393715694818884 0.146774299247262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 830.3098659943837, 'y': 135.35820836289005, 'elapsedTime': 29002.399999976158}",436383028501,949413957,POINT (0.4324530552054082 0.1253316744100834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 830.3098659943837, 'y': 135.35820836289005, 'elapsedTime': 29002.399999976158}",436383045168,949430624,POINT (0.4324530552054082 0.1253316744100834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 790.2822068052502, 'y': 160.9099289180279, 'elapsedTime': 29058.399999976158}",436383061836,949447291,POINT (0.4116053160444012 0.1489906749240999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 790.2822068052502, 'y': 160.9099289180279, 'elapsedTime': 29058.399999976158}",436383078503,949463958,POINT (0.4116053160444012 0.1489906749240999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 790.2822068052502, 'y': 160.9099289180279, 'elapsedTime': 29058.399999976158}",436383095170,949480624,POINT (0.4116053160444012 0.1489906749240999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 766.8133541859867, 'y': 179.32378120146865, 'elapsedTime': 29099.899999976158}",436383111841,949497295,POINT (0.3993819553052014 0.166040538149508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 766.8133541859867, 'y': 179.32378120146865, 'elapsedTime': 29099.899999976158}",436383128508,949513961,POINT (0.3993819553052014 0.166040538149508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 748.7023883893233, 'y': 164.748895798433, 'elapsedTime': 29139.100000023842}",436383145174,949530627,POINT (0.3899491606194392 0.152545273887438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 748.7023883893233, 'y': 164.748895798433, 'elapsedTime': 29139.100000023842}",436383161842,949547294,POINT (0.3899491606194392 0.152545273887438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 748.7023883893233, 'y': 164.748895798433, 'elapsedTime': 29139.100000023842}",436383178509,949563961,POINT (0.3899491606194392 0.152545273887438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 722.3766487069132, 'y': 183.6065674331165, 'elapsedTime': 29183.69999998808}",436383195176,949580627,POINT (0.376237837868184 0.1700060809565894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 722.3766487069132, 'y': 183.6065674331165, 'elapsedTime': 29183.69999998808}",436383211843,949597294,POINT (0.376237837868184 0.1700060809565894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 722.3766487069132, 'y': 183.6065674331165, 'elapsedTime': 29183.69999998808}",436383228511,949613961,POINT (0.376237837868184 0.1700060809565894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 647.893257209822, 'y': 194.5531405611791, 'elapsedTime': 29227.19999998808}",436383245184,949630634,POINT (0.3374444047967823 0.1801417968159066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 647.893257209822, 'y': 194.5531405611791, 'elapsedTime': 29227.19999998808}",436383261852,949647301,POINT (0.3374444047967823 0.1801417968159066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 657.08288018294, 'y': 189.57357935892253, 'elapsedTime': 29267.80000001192}",436383278519,949663968,POINT (0.3422306667619479 0.1755310919990024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 657.08288018294, 'y': 189.57357935892253, 'elapsedTime': 29267.80000001192}",436383295186,949680634,POINT (0.3422306667619479 0.1755310919990024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 666.7490577857238, 'y': 210.19193653080322, 'elapsedTime': 29307.399999976158}",436383311854,949697302,POINT (0.3472651342633978 0.1946221634544474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 666.7490577857238, 'y': 210.19193653080322, 'elapsedTime': 29307.399999976158}",436383328521,949713968,POINT (0.3472651342633978 0.1946221634544474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 666.7490577857238, 'y': 210.19193653080322, 'elapsedTime': 29307.399999976158}",436383345187,949730634,POINT (0.3472651342633978 0.1946221634544474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 662.4331923777195, 'y': 172.9092438881, 'elapsedTime': 29345}",436383361855,949747301,POINT (0.3450172876967289 0.1601011517482407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 662.4331923777195, 'y': 172.9092438881, 'elapsedTime': 29345}",436383378527,949763973,POINT (0.3450172876967289 0.1601011517482407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 714.0965821050937, 'y': 191.589416983715, 'elapsedTime': 29386}",436383395194,949780639,POINT (0.3719253031797363 0.1773976083182546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 714.0965821050937, 'y': 191.589416983715, 'elapsedTime': 29386}",436383411861,949797306,POINT (0.3719253031797363 0.1773976083182546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 714.0965821050937, 'y': 191.589416983715, 'elapsedTime': 29386}",436383428529,949813973,POINT (0.3719253031797363 0.1773976083182546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 668.7318338146497, 'y': 171.68043869176813, 'elapsedTime': 29426.100000023842}",436383445195,949830639,POINT (0.3482978301117967 0.1589633691590446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 668.7318338146497, 'y': 171.68043869176813, 'elapsedTime': 29426.100000023842}",436383461864,949847307,POINT (0.3482978301117967 0.1589633691590446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 685.3385339455414, 'y': 164.1818158328169, 'elapsedTime': 29471.69999998808}",436383478531,949863974,POINT (0.3569471530966361 0.1520201998452008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 685.3385339455414, 'y': 164.1818158328169, 'elapsedTime': 29471.69999998808}",436383495197,949880639,POINT (0.3569471530966361 0.1520201998452008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 678.4143428964093, 'y': 145.885759508846, 'elapsedTime': 29512.69999998808}",436383511867,949897309,POINT (0.3533408035918798 0.1350794069526352),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 678.4143428964093, 'y': 145.885759508846, 'elapsedTime': 29512.69999998808}",436383528535,949913976,POINT (0.3533408035918798 0.1350794069526352),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 678.4143428964093, 'y': 145.885759508846, 'elapsedTime': 29512.69999998808}",436383545201,949930642,POINT (0.3533408035918798 0.1350794069526352),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 671.4778158167418, 'y': 135.2707394008452, 'elapsedTime': 29557.30000001192}",436383561869,949947309,POINT (0.3497280290712197 0.1252506846304122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 671.4778158167418, 'y': 135.2707394008452, 'elapsedTime': 29557.30000001192}",436383578535,949963975,POINT (0.3497280290712197 0.1252506846304122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 662.9989402573598, 'y': 150.56656268569793, 'elapsedTime': 29596.899999976158}",436383595203,949980642,POINT (0.3453119480507082 0.1394134839682388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 662.9989402573598, 'y': 150.56656268569793, 'elapsedTime': 29596.899999976158}",436383611870,949997309,POINT (0.3453119480507082 0.1394134839682388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 662.9989402573598, 'y': 150.56656268569793, 'elapsedTime': 29596.899999976158}",436383628537,950013975,POINT (0.3453119480507082 0.1394134839682388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 635.9678899730735, 'y': 150.826922392367, 'elapsedTime': 29638.19999998808}",436383645212,950030650,POINT (0.3312332760276425 0.1396545577707102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 635.9678899730735, 'y': 150.826922392367, 'elapsedTime': 29638.19999998808}",436383661879,950047317,POINT (0.3312332760276425 0.1396545577707102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 635.9678899730735, 'y': 150.826922392367, 'elapsedTime': 29638.19999998808}",436383678546,950063983,POINT (0.3312332760276425 0.1396545577707102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 623.5804633621082, 'y': 132.72085317595287, 'elapsedTime': 29679}",436383695213,950080650,POINT (0.3247814913344314 0.122889678866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 623.5804633621082, 'y': 132.72085317595287, 'elapsedTime': 29679}",436383711889,950097325,POINT (0.3247814913344314 0.122889678866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 623.5804633621082, 'y': 132.72085317595287, 'elapsedTime': 29679}",436383728547,950113983,POINT (0.3247814913344314 0.122889678866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 628.9738570050097, 'y': 162.29677890781136, 'elapsedTime': 29719.899999976158}",436383745215,950130650,POINT (0.3275905505234426 0.1502747952850105),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 628.9738570050097, 'y': 162.29677890781136, 'elapsedTime': 29719.899999976158}",436383761882,950147317,POINT (0.3275905505234426 0.1502747952850105),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 656.0828589324087, 'y': 182.16695045089378, 'elapsedTime': 29773.19999998808}",436383778561,950163995,POINT (0.3417098223606295 0.1686731022693461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 656.0828589324087, 'y': 182.16695045089378, 'elapsedTime': 29773.19999998808}",436383795228,950180662,POINT (0.3417098223606295 0.1686731022693461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 656.0828589324087, 'y': 182.16695045089378, 'elapsedTime': 29773.19999998808}",436383811887,950197320,POINT (0.3417098223606295 0.1686731022693461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 655.5972991883978, 'y': 191.90353704746315, 'elapsedTime': 29815.399999976158}",436383828554,950213987,POINT (0.3414569266606238 0.1776884602291325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 655.5972991883978, 'y': 191.90353704746315, 'elapsedTime': 29815.399999976158}",436383845221,950230653,POINT (0.3414569266606238 0.1776884602291325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 678.9686975789025, 'y': 196.10521942987822, 'elapsedTime': 29857.30000001192}",436383861889,950247321,POINT (0.3536295299890117 0.1815789068795169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 678.9686975789025, 'y': 196.10521942987822, 'elapsedTime': 29857.30000001192}",436383878557,950263988,POINT (0.3536295299890117 0.1815789068795169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 678.9686975789025, 'y': 196.10521942987822, 'elapsedTime': 29857.30000001192}",436383895226,950280657,POINT (0.3536295299890117 0.1815789068795169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 520.5409420430725, 'y': 451.72943597897614, 'elapsedTime': 29902.600000023842}",436383911893,950297323,POINT (0.271115073980767 0.4182679962768298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 520.5409420430725, 'y': 451.72943597897614, 'elapsedTime': 29902.600000023842}",436383928560,950313990,POINT (0.271115073980767 0.4182679962768298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 520.5409420430725, 'y': 451.72943597897614, 'elapsedTime': 29902.600000023842}",436383945228,950330657,POINT (0.271115073980767 0.4182679962768298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436383961894,950347323,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436383978563,950363991,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436383995229,950380657,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436384011896,950397323,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436384028569,950413996,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436384045236,950430662,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436384061903,950447329,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 524.8807255355612, 'y': 410.1970882282492, 'elapsedTime': 29942.80000001192}",436384078571,950463996,POINT (0.2733753778831048 0.3798121187298604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 564.039427446681, 'y': 459.38268345630155, 'elapsedTime': 29986.80000001192}",436384095237,950480662,POINT (0.2937705351284797 0.4253543365336125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 564.039427446681, 'y': 459.38268345630155, 'elapsedTime': 29986.80000001192}",436384111905,950497329,POINT (0.2937705351284797 0.4253543365336125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 564.039427446681, 'y': 459.38268345630155, 'elapsedTime': 29986.80000001192}",436384128572,950513996,POINT (0.2937705351284797 0.4253543365336125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 573.9808194097553, 'y': 368.5669004038108, 'elapsedTime': 30123.69999998808}",436384145239,950530662,POINT (0.2989483434425809 0.341265648522047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 573.9808194097553, 'y': 368.5669004038108, 'elapsedTime': 30123.69999998808}",436384161911,950547334,POINT (0.2989483434425809 0.341265648522047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 562.3010323718601, 'y': 333.24557317141296, 'elapsedTime': 30170.100000023842}",436384178579,950564001,POINT (0.2928651210270105 0.3085607158994564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 562.3010323718601, 'y': 333.24557317141296, 'elapsedTime': 30170.100000023842}",436384195254,950580676,POINT (0.2928651210270105 0.3085607158994564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 562.3010323718601, 'y': 333.24557317141296, 'elapsedTime': 30170.100000023842}",436384211913,950597334,POINT (0.2928651210270105 0.3085607158994564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
