,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486124429,9864919369,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486141102,9864936041,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486157771,9864952710,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486174437,9864969375,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486191104,9864986041,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486207771,9865002708,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486224439,9865019375,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486241105,9865036041,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486257773,9865052708,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486274445,9865069380,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486291112,9865086046,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486307780,9865102713,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486324448,9865119381,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486341116,9865136048,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486357782,9865152714,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486374449,9865169380,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486391121,9865186052,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486407786,9865202716,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486424454,9865219384,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486441121,9865236050,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486457788,9865252717,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486474455,9865269383,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486491123,9865286050,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486507789,9865302716,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486524460,9865319386,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486541127,9865336053,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486557794,9865352719,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486574462,9865369386,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486591129,9865386053,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486607799,9865402722,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486624465,9865419388,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486641131,9865436053,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486657805,9865452727,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486674472,9865469393,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486691139,9865486060,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486707806,9865502726,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486724473,9865519393,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486741141,9865536060,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486757807,9865552726,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486774475,9865569393,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486791148,9865586066,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486807815,9865602732,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486824484,9865619401,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486841150,9865636065,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486857817,9865652732,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486874485,9865669399,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486891151,9865686065,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486907820,9865702733,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486924486,9865719399,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486941153,9865736065,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486957821,9865752733,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486974488,9865769399,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486991157,9865786068,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487007824,9865802734,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487024491,9865819401,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487041159,9865836068,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487057831,9865852740,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487074499,9865869407,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487091165,9865886073,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487107833,9865902740,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487124501,9865919407,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487141168,9865936073,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487157835,9865952740,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487174503,9865969407,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487191168,9865986072,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79487207844,9866002747,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
