,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868418205,4706710765,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868434873,4706727432,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868451539,4706744098,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868468209,4706760767,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868484874,4706777432,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868501541,4706794098,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868518214,4706810771,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868534882,4706827438,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868551548,4706844104,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868568216,4706860771,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868584883,4706877438,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868601550,4706894104,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868618217,4706910771,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868634885,4706927438,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868651555,4706944108,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868668223,4706960775,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868684890,4706977442,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868701557,4706994108,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868718226,4707010777,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868734892,4707027442,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868751558,4707044108,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868768226,4707060775,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868784897,4707077446,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868801564,4707094112,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868818231,4707110779,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868834899,4707127446,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868851565,4707144112,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868868231,4707160777,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868884898,4707177444,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868901565,4707194110,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868918240,4707210785,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868934907,4707227451,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868951574,4707244118,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868968242,4707260785,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868984908,4707277451,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869001576,4707294118,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869018243,4707310785,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869034910,4707327451,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869051581,4707344122,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869068249,4707360789,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869084915,4707377455,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869101583,4707394122,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869118250,4707410789,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869134917,4707427455,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869151584,4707444122,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869168257,4707460794,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869184923,4707477460,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869201591,4707494127,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869218258,4707510794,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869234925,4707527460,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869251592,4707544127,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163869268260,4707560794,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 500.1800566504768, 'y': 500.0278659101928, 'elapsedTime': 21.099999994039536}",163869284926,4707577460,POINT (0.2605104461721233 0.46298876473166),,,,,,,,,,,,
0,44,10,"{'x': 500.1800566504768, 'y': 500.0278659101928, 'elapsedTime': 21.099999994039536}",163869301598,4707594131,POINT (0.2605104461721233 0.46298876473166),,,,,,,,,,,,
0,44,10,"{'x': 500.1800566504768, 'y': 500.0278659101928, 'elapsedTime': 21.099999994039536}",163869318265,4707610798,POINT (0.2605104461721233 0.46298876473166),,,,,,,,,,,,
0,44,10,"{'x': 500.1800566504768, 'y': 500.0278659101928, 'elapsedTime': 21.099999994039536}",163869334932,4707627464,POINT (0.2605104461721233 0.46298876473166),,,,,,,,,,,,
0,44,10,"{'x': 502.2520491168064, 'y': 497.8625467483633, 'elapsedTime': 637}",163869351599,4707644131,POINT (0.2615896089150033 0.4609838395818179),,,,,,,,,,,,
0,44,10,"{'x': 502.2520491168064, 'y': 497.8625467483633, 'elapsedTime': 637}",163869368265,4707660796,POINT (0.2615896089150033 0.4609838395818179),,,,,,,,,,,,
0,44,10,"{'x': 502.2520491168064, 'y': 497.8625467483633, 'elapsedTime': 637}",163869384933,4707677464,POINT (0.2615896089150033 0.4609838395818179),,,,,,,,,,,,
0,44,10,"{'x': 503.54348760115073, 'y': 488.65924135533095, 'elapsedTime': 695.2000000178814}",163869401601,4707694131,POINT (0.2622622331255993 0.4524622605141953),,,,,,,,,,,,
0,44,10,"{'x': 503.54348760115073, 'y': 488.65924135533095, 'elapsedTime': 695.2000000178814}",163869418266,4707710796,POINT (0.2622622331255993 0.4524622605141953),,,,,,,,,,,,
0,44,10,"{'x': 503.54348760115073, 'y': 488.65924135533095, 'elapsedTime': 695.2000000178814}",163869434943,4707727472,POINT (0.2622622331255993 0.4524622605141953),,,,,,,,,,,,
0,44,10,"{'x': 503.54348760115073, 'y': 488.65924135533095, 'elapsedTime': 695.2000000178814}",163869451608,4707744137,POINT (0.2622622331255993 0.4524622605141953),,,,,,,,,,,,
0,44,10,"{'x': 516.443233982881, 'y': 463.7256770025276, 'elapsedTime': 755.3000000119209}",163869468278,4707760806,POINT (0.2689808510327506 0.4293756268541922),,,,,,,,,,,,
0,44,10,"{'x': 516.443233982881, 'y': 463.7256770025276, 'elapsedTime': 755.3000000119209}",163869484942,4707777470,POINT (0.2689808510327506 0.4293756268541922),,,,,,,,,,,,
0,44,10,"{'x': 516.443233982881, 'y': 463.7256770025276, 'elapsedTime': 755.3000000119209}",163869501612,4707794139,POINT (0.2689808510327506 0.4293756268541922),,,,,,,,,,,,
0,44,10,"{'x': 542.1861613932435, 'y': 433.2339405266045, 'elapsedTime': 815.9000000059605}",163869518276,4707810803,POINT (0.2823886257256477 0.4011425375246338),,,,,,,,,,,,
0,44,10,"{'x': 542.1861613932435, 'y': 433.2339405266045, 'elapsedTime': 815.9000000059605}",163869534944,4707827470,POINT (0.2823886257256477 0.4011425375246338),,,,,,,,,,,,
0,44,10,"{'x': 542.1861613932435, 'y': 433.2339405266045, 'elapsedTime': 815.9000000059605}",163869551611,4707844137,POINT (0.2823886257256477 0.4011425375246338),,,,,,,,,,,,
0,44,10,"{'x': 542.1861613932435, 'y': 433.2339405266045, 'elapsedTime': 815.9000000059605}",163869568283,4707860808,POINT (0.2823886257256477 0.4011425375246338),,,,,,,,,,,,
0,44,10,"{'x': 610.9358338668577, 'y': 378.9948727781465, 'elapsedTime': 872.7000000178814}",163869584950,4707877475,POINT (0.318195746805655 0.3509211784982838),,,,,,,,,,,,
0,44,10,"{'x': 610.9358338668577, 'y': 378.9948727781465, 'elapsedTime': 872.7000000178814}",163869601618,4707894142,POINT (0.318195746805655 0.3509211784982838),,,,,,,,,,,,
0,44,10,"{'x': 610.9358338668577, 'y': 378.9948727781465, 'elapsedTime': 872.7000000178814}",163869618284,4707910808,POINT (0.318195746805655 0.3509211784982838),,,,,,,,,,,,
0,44,10,"{'x': 610.9358338668577, 'y': 378.9948727781465, 'elapsedTime': 872.7000000178814}",163869634952,4707927475,POINT (0.318195746805655 0.3509211784982838),,,,,,,,,,,,
0,44,10,"{'x': 639.2353673603824, 'y': 322.51080947327017, 'elapsedTime': 930.2000000178814}",163869651619,4707944142,POINT (0.3329350871668658 0.2986211198826576),,,,,,,,,,,1,
0,44,10,"{'x': 639.2353673603824, 'y': 322.51080947327017, 'elapsedTime': 930.2000000178814}",163869668286,4707960808,POINT (0.3329350871668658 0.2986211198826576),,,,,,,,,,,1,
0,44,10,"{'x': 639.2353673603824, 'y': 322.51080947327017, 'elapsedTime': 930.2000000178814}",163869684953,4707977475,POINT (0.3329350871668658 0.2986211198826576),,,,,,,,,,,1,
0,44,10,"{'x': 639.2353673603824, 'y': 322.51080947327017, 'elapsedTime': 930.2000000178814}",163869701620,4707994141,POINT (0.3329350871668658 0.2986211198826576),,,,,,,,,,,1,
0,44,10,"{'x': 736.2420327239715, 'y': 243.9620597956248, 'elapsedTime': 997.5999999940395}",163869718286,4708010807,POINT (0.3834593920437352 0.22589079610706),,,,,,,,,,,1,
0,44,10,"{'x': 736.2420327239715, 'y': 243.9620597956248, 'elapsedTime': 997.5999999940395}",163869734954,4708027474,POINT (0.3834593920437352 0.22589079610706),,,,,,,,,,,1,
0,44,10,"{'x': 736.2420327239715, 'y': 243.9620597956248, 'elapsedTime': 997.5999999940395}",163869751621,4708044141,POINT (0.3834593920437352 0.22589079610706),,,,,,,,,,,1,
0,44,10,"{'x': 793.5537112302484, 'y': 219.71494904243144, 'elapsedTime': 1063.300000011921}",163869768288,4708060807,POINT (0.4133092245990877 0.203439767631881),,,,,,,,,,,,
0,44,10,"{'x': 793.5537112302484, 'y': 219.71494904243144, 'elapsedTime': 1063.300000011921}",163869784955,4708077474,POINT (0.4133092245990877 0.203439767631881),,,,,,,,,,,,
0,44,10,"{'x': 793.5537112302484, 'y': 219.71494904243144, 'elapsedTime': 1063.300000011921}",163869801623,4708094141,POINT (0.4133092245990877 0.203439767631881),,,,,,,,,,,,
0,44,10,"{'x': 793.5537112302484, 'y': 219.71494904243144, 'elapsedTime': 1063.300000011921}",163869818289,4708110807,POINT (0.4133092245990877 0.203439767631881),,,,,,,,,,,,
0,44,10,"{'x': 823.8687448778049, 'y': 218.3805059327594, 'elapsedTime': 1125.7000000178814}",163869834965,4708127482,POINT (0.4290983046238567 0.2022041721599624),,,,,,,,,,,,
0,44,10,"{'x': 823.8687448778049, 'y': 218.3805059327594, 'elapsedTime': 1125.7000000178814}",163869851632,4708144149,POINT (0.4290983046238567 0.2022041721599624),,,,,,,,,,,,
0,44,10,"{'x': 823.8687448778049, 'y': 218.3805059327594, 'elapsedTime': 1125.7000000178814}",163869868299,4708160815,POINT (0.4290983046238567 0.2022041721599624),,,,,,,,,,,,
0,44,10,"{'x': 823.8687448778049, 'y': 218.3805059327594, 'elapsedTime': 1125.7000000178814}",163869884966,4708177482,POINT (0.4290983046238567 0.2022041721599624),,,,,,,,,,,,
0,44,10,"{'x': 906.3081185466848, 'y': 195.2455185209056, 'elapsedTime': 1188.5}",163869901634,4708194149,POINT (0.4720354784097316 0.180782887519357),,,,,,,,,,1,,
0,44,10,"{'x': 906.3081185466848, 'y': 195.2455185209056, 'elapsedTime': 1188.5}",163869918300,4708210815,POINT (0.4720354784097316 0.180782887519357),,,,,,,,,,1,,
0,44,10,"{'x': 906.3081185466848, 'y': 195.2455185209056, 'elapsedTime': 1188.5}",163869934968,4708227482,POINT (0.4720354784097316 0.180782887519357),,,,,,,,,,1,,
0,44,10,"{'x': 906.3081185466848, 'y': 195.2455185209056, 'elapsedTime': 1188.5}",163869951635,4708244149,POINT (0.4720354784097316 0.180782887519357),,,,,,,,,,1,,
0,44,10,"{'x': 1016.0398491802589, 'y': 162.3519154717154, 'elapsedTime': 1249.300000011921}",163869968307,4708260820,POINT (0.5291874214480515 0.1503258476589957),,,,,,,,,,1,,
0,44,10,"{'x': 1016.0398491802589, 'y': 162.3519154717154, 'elapsedTime': 1249.300000011921}",163869984974,4708277487,POINT (0.5291874214480515 0.1503258476589957),,,,,,,,,,1,,
0,44,10,"{'x': 1016.0398491802589, 'y': 162.3519154717154, 'elapsedTime': 1249.300000011921}",163870001641,4708294153,POINT (0.5291874214480515 0.1503258476589957),,,,,,,,,,1,,
0,44,10,"{'x': 1016.0398491802589, 'y': 162.3519154717154, 'elapsedTime': 1249.300000011921}",163870018308,4708310820,POINT (0.5291874214480515 0.1503258476589957),,,,,,,,,,1,,
0,44,10,"{'x': 1016.0398491802589, 'y': 162.3519154717154, 'elapsedTime': 1249.300000011921}",163870034978,4708327489,POINT (0.5291874214480515 0.1503258476589957),,,,,,,,,,1,,
0,44,10,"{'x': 1047.5403330152958, 'y': 166.2111865524981, 'elapsedTime': 1316.5}",163870051642,4708344153,POINT (0.5455939234454665 0.1538992468078686),,,,,,,,,,1,,
0,44,10,"{'x': 1047.5403330152958, 'y': 166.2111865524981, 'elapsedTime': 1316.5}",163870068310,4708360820,POINT (0.5455939234454665 0.1538992468078686),,,,,,,,,,1,,
0,44,10,"{'x': 1047.5403330152958, 'y': 166.2111865524981, 'elapsedTime': 1316.5}",163870084980,4708377490,POINT (0.5455939234454665 0.1538992468078686),,,,,,,,,,1,,
0,44,10,"{'x': 1047.5403330152958, 'y': 166.2111865524981, 'elapsedTime': 1316.5}",163870101647,4708394156,POINT (0.5455939234454665 0.1538992468078686),,,,,,,,,,1,,
0,44,10,"{'x': 1047.5403330152958, 'y': 166.2111865524981, 'elapsedTime': 1316.5}",163870118314,4708410823,POINT (0.5455939234454665 0.1538992468078686),,,,,,,,,,1,,
0,44,10,"{'x': 971.3121537806574, 'y': 89.47474243748258, 'elapsedTime': 1411.800000011921}",163870134981,4708427489,POINT (0.505891746760759 0.0828469837384098),,,,,,,,,,,,
0,44,10,"{'x': 971.3121537806574, 'y': 89.47474243748258, 'elapsedTime': 1411.800000011921}",163870151648,4708444156,POINT (0.505891746760759 0.0828469837384098),,,,,,,,,,,,
0,44,10,"{'x': 971.3121537806574, 'y': 89.47474243748258, 'elapsedTime': 1411.800000011921}",163870168318,4708460825,POINT (0.505891746760759 0.0828469837384098),,,,,,,,,,,,
0,44,10,"{'x': 935.5326216556698, 'y': 226.6460054975621, 'elapsedTime': 1475.0999999940395}",163870184979,4708477486,POINT (0.4872565737789947 0.2098574124977427),,,,,,,,,,,,
0,44,10,"{'x': 935.5326216556698, 'y': 226.6460054975621, 'elapsedTime': 1475.0999999940395}",163870201645,4708494151,POINT (0.4872565737789947 0.2098574124977427),,,,,,,,,,,,
0,44,10,"{'x': 935.5326216556698, 'y': 226.6460054975621, 'elapsedTime': 1475.0999999940395}",163870218318,4708510824,POINT (0.4872565737789947 0.2098574124977427),,,,,,,,,,,,
0,44,10,"{'x': 935.5326216556698, 'y': 226.6460054975621, 'elapsedTime': 1475.0999999940395}",163870234986,4708527491,POINT (0.4872565737789947 0.2098574124977427),,,,,,,,,,,,
0,44,10,"{'x': 935.5326216556698, 'y': 226.6460054975621, 'elapsedTime': 1475.0999999940395}",163870251653,4708544158,POINT (0.4872565737789947 0.2098574124977427),,,,,,,,,,,,
0,44,10,"{'x': 894.0246485496685, 'y': 190.88813228612133, 'elapsedTime': 1544.2000000178814}",163870268321,4708560825,POINT (0.4656378377862857 0.1767482706352975),,,,,,,,,,1,,
0,44,10,"{'x': 894.0246485496685, 'y': 190.88813228612133, 'elapsedTime': 1544.2000000178814}",163870284987,4708577491,POINT (0.4656378377862857 0.1767482706352975),,,,,,,,,,1,,
0,44,10,"{'x': 894.0246485496685, 'y': 190.88813228612133, 'elapsedTime': 1544.2000000178814}",163870301654,4708594158,POINT (0.4656378377862857 0.1767482706352975),,,,,,,,,,1,,
