,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404548642,8630028447,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404565308,8630045113,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404581978,8630061782,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404598645,8630078449,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404615312,8630095115,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404631979,8630111782,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404648647,8630128449,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404665313,8630145115,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404681981,8630161782,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404698648,8630178449,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404715323,8630195123,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404731990,8630211790,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404748657,8630228456,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404765324,8630245123,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404781992,8630261790,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404798659,8630278456,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404815326,8630295123,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404831994,8630311790,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404848665,8630328461,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404865332,8630345127,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404881998,8630361794,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404898665,8630378460,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404915332,8630395127,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404932000,8630411794,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404948666,8630428460,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404965334,8630445127,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404982006,8630461799,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404998673,8630478465,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405015340,8630495132,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405032008,8630511799,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405048674,8630528465,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405065342,8630545132,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405082000,8630561790,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405098676,8630578465,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405115348,8630595137,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405132016,8630611804,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405148682,8630628470,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405165350,8630645137,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405182017,8630661804,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405198684,8630678470,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405215351,8630695137,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405232019,8630711804,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405248689,8630728474,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405265357,8630745141,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405282024,8630761808,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405298691,8630778474,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405315358,8630795141,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405332025,8630811807,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405348692,8630828474,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405365364,8630845145,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405382031,8630861812,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405398698,8630878478,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405415366,8630895145,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603405432032,8630911811,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
