,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068193652,2526674366,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068210318,2526691032,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068226986,2526707699,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068243653,2526724366,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068260324,2526741036,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068276991,2526757703,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068293659,2526774370,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068310325,2526791036,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068326993,2526807703,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068343659,2526824370,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068360326,2526841036,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068376993,2526857703,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068393667,2526874376,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068410334,2526891043,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068427001,2526907710,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068443668,2526924376,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068460335,2526941043,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068477003,2526957710,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068493669,2526974376,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068510337,2526991043,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068527006,2527007712,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068543674,2527024379,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068560341,2527041046,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068577007,2527057712,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068593675,2527074379,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068610342,2527091046,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068627008,2527107712,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068643676,2527124379,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068660346,2527141049,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068677013,2527157715,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068693680,2527174382,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068710348,2527191049,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068727014,2527207715,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068743682,2527224382,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068760349,2527241049,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068777016,2527257716,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068793689,2527274389,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068810357,2527291056,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068827023,2527307722,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068843691,2527324389,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068860358,2527341056,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068877026,2527357723,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068893692,2527374389,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068910359,2527391056,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068927032,2527407728,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068943698,2527424394,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068960365,2527441060,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068977033,2527457728,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068993700,2527474394,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069010367,2527491061,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069027033,2527507727,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069043703,2527524397,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069060371,2527541064,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069077037,2527557730,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069093705,2527574397,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069110371,2527591063,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069127039,2527607730,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069143706,2527624397,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069160374,2527641064,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069177046,2527657736,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069193713,2527674403,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069210380,2527691069,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069227047,2527707736,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069243714,2527724403,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069260381,2527741069,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069277048,2527757736,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069293716,2527774403,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069310387,2527791074,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069327054,2527807740,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069343721,2527824407,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069360388,2527841074,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069377055,2527857740,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934069393722,2527874407,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 499.99517705400507, 'y': 500.01018177487816, 'elapsedTime': 13.899999976158142}",934069410390,2527891074,POINT (0.2604141547156276 0.4629723905322946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 499.99517705400507, 'y': 500.01018177487816, 'elapsedTime': 13.899999976158142}",934069427056,2527907740,POINT (0.2604141547156276 0.4629723905322946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 499.99517705400507, 'y': 500.01018177487816, 'elapsedTime': 13.899999976158142}",934069443730,2527924413,POINT (0.2604141547156276 0.4629723905322946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 499.99517705400507, 'y': 500.01018177487816, 'elapsedTime': 13.899999976158142}",934069460396,2527941079,POINT (0.2604141547156276 0.4629723905322946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 501.02956654262584, 'y': 504.44962296288907, 'elapsedTime': 684}",934069477063,2527957746,POINT (0.2609528992409509 0.4670829842248973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 501.02956654262584, 'y': 504.44962296288907, 'elapsedTime': 684}",934069493729,2527974412,POINT (0.2609528992409509 0.4670829842248973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 501.02956654262584, 'y': 504.44962296288907, 'elapsedTime': 684}",934069510398,2527991080,POINT (0.2609528992409509 0.4670829842248973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 503.0583982648073, 'y': 503.0145069053568, 'elapsedTime': 741.8999999761581}",934069527064,2528007746,POINT (0.2620095824295871 0.4657541730605156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 503.0583982648073, 'y': 503.0145069053568, 'elapsedTime': 741.8999999761581}",934069543732,2528024413,POINT (0.2620095824295871 0.4657541730605156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 503.0583982648073, 'y': 503.0145069053568, 'elapsedTime': 741.8999999761581}",934069560399,2528041080,POINT (0.2620095824295871 0.4657541730605156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 503.0583982648073, 'y': 503.0145069053568, 'elapsedTime': 741.8999999761581}",934069577070,2528057750,POINT (0.2620095824295871 0.4657541730605156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 503.0583982648073, 'y': 503.0145069053568, 'elapsedTime': 741.8999999761581}",934069593737,2528074417,POINT (0.2620095824295871 0.4657541730605156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 515.6284300481856, 'y': 488.62175662114805, 'elapsedTime': 803.1000000238419}",934069610403,2528091083,POINT (0.26855647398343 0.452427552426989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 515.6284300481856, 'y': 488.62175662114805, 'elapsedTime': 803.1000000238419}",934069627071,2528107750,POINT (0.26855647398343 0.452427552426989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 515.6284300481856, 'y': 488.62175662114805, 'elapsedTime': 803.1000000238419}",934069643738,2528124417,POINT (0.26855647398343 0.452427552426989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 537.621808504293, 'y': 478.1863745757365, 'elapsedTime': 872.5}",934069660405,2528141083,POINT (0.2800113585959859 0.4427651616442005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 537.621808504293, 'y': 478.1863745757365, 'elapsedTime': 872.5}",934069677072,2528157750,POINT (0.2800113585959859 0.4427651616442005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 537.621808504293, 'y': 478.1863745757365, 'elapsedTime': 872.5}",934069693739,2528174416,POINT (0.2800113585959859 0.4427651616442005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 537.621808504293, 'y': 478.1863745757365, 'elapsedTime': 872.5}",934069710408,2528191086,POINT (0.2800113585959859 0.4427651616442005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 537.621808504293, 'y': 478.1863745757365, 'elapsedTime': 872.5}",934069727076,2528207753,POINT (0.2800113585959859 0.4427651616442005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 569.7460940215456, 'y': 400.60569355610016, 'elapsedTime': 932.3000000715256}",934069743743,2528224420,POINT (0.2967427573028883 0.3709311977371298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 569.7460940215456, 'y': 400.60569355610016, 'elapsedTime': 932.3000000715256}",934069760410,2528241086,POINT (0.2967427573028883 0.3709311977371298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
