,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005572983,2464055538,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005589650,2464072204,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005606324,2464088878,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005622991,2464105544,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005639657,2464122210,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005656325,2464138878,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005672992,2464155544,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005689659,2464172211,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005706326,2464188877,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005722993,2464205544,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005739664,2464222214,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005756331,2464238881,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005772998,2464255547,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005789665,2464272214,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005806331,2464288880,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005822999,2464305547,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005839666,2464322214,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005856333,2464338880,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005873006,2464355553,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005889674,2464372220,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005906340,2464388886,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005923008,2464405553,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005939674,2464422219,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005956341,2464438886,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005973009,2464455553,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005989676,2464472220,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006006349,2464488892,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006023015,2464505558,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006039684,2464522226,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006056350,2464538892,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006073018,2464555559,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006089684,2464572225,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006106351,2464588892,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006123019,2464605559,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006139690,2464622230,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006156357,2464638896,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006173024,2464655563,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006189691,2464672229,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006206358,2464688896,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006223026,2464705563,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006239692,2464722229,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006256363,2464738900,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006273031,2464755567,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006289698,2464772234,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006306365,2464788900,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006323032,2464805567,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006339699,2464822233,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006356366,2464838900,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006373033,2464855566,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006389702,2464872235,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006406369,2464888902,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006423036,2464905568,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006439703,2464922235,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006456371,2464938902,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006473037,2464955568,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006489706,2464972235,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006506373,2464988902,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006523048,2465005576,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006539707,2465022235,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006556382,2465038910,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006573041,2465055568,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006589707,2465072234,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006606375,2465088901,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006623042,2465105568,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006639710,2465122235,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006656382,2465138907,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006673050,2465155574,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006689716,2465172240,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006706383,2465188907,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006723051,2465205574,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006739718,2465222241,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006756385,2465238907,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006773053,2465255574,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006789722,2465272242,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006806389,2465288909,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006823057,2465305576,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006839724,2465322243,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006856390,2465338909,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006873066,2465355584,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006889724,2465372242,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006906392,2465388909,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006923059,2465405576,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006939728,2465422244,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006956394,2465438910,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006973061,2465455576,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934006989729,2465472244,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934007006395,2465488910,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 499.7197332494067, 'y': 500.4479980946386, 'elapsedTime': 18.600000023841858}",934007023062,2465505576,POINT (0.2602706944007326 0.4633777760135542),,,,,,,,,,,,
0,15,10,"{'x': 499.7197332494067, 'y': 500.4479980946386, 'elapsedTime': 18.600000023841858}",934007039731,2465522244,POINT (0.2602706944007326 0.4633777760135542),,,,,,,,,,,,
0,15,10,"{'x': 499.7197332494067, 'y': 500.4479980946386, 'elapsedTime': 18.600000023841858}",934007056408,2465538921,POINT (0.2602706944007326 0.4633777760135542),,,,,,,,,,,,
0,15,10,"{'x': 500.76197083029166, 'y': 501.0295248237826, 'elapsedTime': 821.6999999284744}",934007073076,2465555588,POINT (0.2608135264741102 0.4639162266886876),,,,,,,,,,,,
0,15,10,"{'x': 500.76197083029166, 'y': 501.0295248237826, 'elapsedTime': 821.6999999284744}",934007089743,2465572254,POINT (0.2608135264741102 0.4639162266886876),,,,,,,,,,,,
0,15,10,"{'x': 500.76197083029166, 'y': 501.0295248237826, 'elapsedTime': 821.6999999284744}",934007106410,2465588921,POINT (0.2608135264741102 0.4639162266886876),,,,,,,,,,,,
0,15,10,"{'x': 507.42651460311964, 'y': 503.9907516215718, 'elapsedTime': 886}",934007123086,2465605596,POINT (0.2642846430224581 0.4666581033533072),,,,,,,,,,,,
0,15,10,"{'x': 507.42651460311964, 'y': 503.9907516215718, 'elapsedTime': 886}",934007139744,2465622254,POINT (0.2642846430224581 0.4666581033533072),,,,,,,,,,,,
0,15,10,"{'x': 507.42651460311964, 'y': 503.9907516215718, 'elapsedTime': 886}",934007156420,2465638930,POINT (0.2642846430224581 0.4666581033533072),,,,,,,,,,,,
0,15,10,"{'x': 517.9852448774855, 'y': 514.4664185235862, 'elapsedTime': 937.1999999284744}",934007173090,2465655599,POINT (0.2697839817070237 0.4763577949292465),,,,,,,,,,,,
0,15,10,"{'x': 517.9852448774855, 'y': 514.4664185235862, 'elapsedTime': 937.1999999284744}",934007189756,2465672265,POINT (0.2697839817070237 0.4763577949292465),,,,,,,,,,,,
0,15,10,"{'x': 517.9852448774855, 'y': 514.4664185235862, 'elapsedTime': 937.1999999284744}",934007206425,2465688933,POINT (0.2697839817070237 0.4763577949292465),,,,,,,,,,,,
0,15,10,"{'x': 522.0378238740481, 'y': 527.6420321840754, 'elapsedTime': 994.3999999761581}",934007223091,2465705599,POINT (0.2718946999344 0.4885574372074772),,,,,,,,,,,,
0,15,10,"{'x': 522.0378238740481, 'y': 527.6420321840754, 'elapsedTime': 994.3999999761581}",934007239758,2465722265,POINT (0.2718946999344 0.4885574372074772),,,,,,,,,,,,
0,15,10,"{'x': 522.0378238740481, 'y': 527.6420321840754, 'elapsedTime': 994.3999999761581}",934007256426,2465738933,POINT (0.2718946999344 0.4885574372074772),,,,,,,,,,,,
0,15,10,"{'x': 579.2872947444715, 'y': 537.4354803784302, 'elapsedTime': 1047.6999999284744}",934007273093,2465755599,POINT (0.3017121326794123 0.4976254447948427),,,,,,,,,,,,
0,15,10,"{'x': 579.2872947444715, 'y': 537.4354803784302, 'elapsedTime': 1047.6999999284744}",934007289751,2465772257,POINT (0.3017121326794123 0.4976254447948427),,,,,,,,,,,,
0,15,10,"{'x': 579.2872947444715, 'y': 537.4354803784302, 'elapsedTime': 1047.6999999284744}",934007306423,2465788928,POINT (0.3017121326794123 0.4976254447948427),,,,,,,,,,,,
0,15,10,"{'x': 579.2872947444715, 'y': 537.4354803784302, 'elapsedTime': 1047.6999999284744}",934007323099,2465805603,POINT (0.3017121326794123 0.4976254447948427),,,,,,,,,,,,
0,15,10,"{'x': 624.7994839042897, 'y': 562.3298412981818, 'elapsedTime': 1099.2999999523163}",934007339765,2465822269,POINT (0.3254163978668175 0.520675778979798),,,,,,,,,,,1,
0,15,10,"{'x': 624.7994839042897, 'y': 562.3298412981818, 'elapsedTime': 1099.2999999523163}",934007356432,2465838936,POINT (0.3254163978668175 0.520675778979798),,,,,,,,,,,1,
0,15,10,"{'x': 624.7994839042897, 'y': 562.3298412981818, 'elapsedTime': 1099.2999999523163}",934007373100,2465855603,POINT (0.3254163978668175 0.520675778979798),,,,,,,,,,,1,
0,15,10,"{'x': 624.7994839042897, 'y': 562.3298412981818, 'elapsedTime': 1099.2999999523163}",934007389768,2465872270,POINT (0.3254163978668175 0.520675778979798),,,,,,,,,,,1,
0,15,10,"{'x': 689.4920327652683, 'y': 504.7740025378127, 'elapsedTime': 1157.6999999284744}",934007406434,2465888936,POINT (0.3591104337319105 0.4673833356831599),,,,,,,,,,,,
0,15,10,"{'x': 689.4920327652683, 'y': 504.7740025378127, 'elapsedTime': 1157.6999999284744}",934007423101,2465905603,POINT (0.3591104337319105 0.4673833356831599),,,,,,,,,,,,
0,15,10,"{'x': 689.4920327652683, 'y': 504.7740025378127, 'elapsedTime': 1157.6999999284744}",934007439775,2465922276,POINT (0.3591104337319105 0.4673833356831599),,,,,,,,,,,,
0,15,10,"{'x': 689.4920327652683, 'y': 504.7740025378127, 'elapsedTime': 1157.6999999284744}",934007456441,2465938942,POINT (0.3591104337319105 0.4673833356831599),,,,,,,,,,,,
0,15,10,"{'x': 708.4270256380007, 'y': 497.6254520115886, 'elapsedTime': 1229.5}",934007473109,2465955609,POINT (0.3689724091864587 0.4607643074181376),,,,,,,,,,,,
0,15,10,"{'x': 708.4270256380007, 'y': 497.6254520115886, 'elapsedTime': 1229.5}",934007489775,2465972275,POINT (0.3689724091864587 0.4607643074181376),,,,,,,,,,,,
0,15,10,"{'x': 708.4270256380007, 'y': 497.6254520115886, 'elapsedTime': 1229.5}",934007506443,2465988942,POINT (0.3689724091864587 0.4607643074181376),,,,,,,,,,,,
0,15,10,"{'x': 708.4270256380007, 'y': 497.6254520115886, 'elapsedTime': 1229.5}",934007523110,2466005609,POINT (0.3689724091864587 0.4607643074181376),,,,,,,,,,,,
0,15,10,"{'x': 713.429450192252, 'y': 508.4405734081609, 'elapsedTime': 1301.3999999761581}",934007539778,2466022276,POINT (0.3715778386417979 0.4707783087112601),,,,,,,,,,,,
0,15,10,"{'x': 713.429450192252, 'y': 508.4405734081609, 'elapsedTime': 1301.3999999761581}",934007556444,2466038942,POINT (0.3715778386417979 0.4707783087112601),,,,,,,,,,,,
0,15,10,"{'x': 713.429450192252, 'y': 508.4405734081609, 'elapsedTime': 1301.3999999761581}",934007573114,2466055612,POINT (0.3715778386417979 0.4707783087112601),,,,,,,,,,,,
0,15,10,"{'x': 713.429450192252, 'y': 508.4405734081609, 'elapsedTime': 1301.3999999761581}",934007589783,2466072279,POINT (0.3715778386417979 0.4707783087112601),,,,,,,,,,,,
0,15,10,"{'x': 706.4338312245357, 'y': 539.5356094072824, 'elapsedTime': 1364.1000000238419}",934007606449,2466088945,POINT (0.3679342870961123 0.4995700087104467),,,,,,,,,,,1,
0,15,10,"{'x': 706.4338312245357, 'y': 539.5356094072824, 'elapsedTime': 1364.1000000238419}",934007623116,2466105611,POINT (0.3679342870961123 0.4995700087104467),,,,,,,,,,,1,
0,15,10,"{'x': 706.4338312245357, 'y': 539.5356094072824, 'elapsedTime': 1364.1000000238419}",934007639784,2466122279,POINT (0.3679342870961123 0.4995700087104467),,,,,,,,,,,1,
0,15,10,"{'x': 808.4254248196637, 'y': 460.41526924607405, 'elapsedTime': 1422.6999999284744}",934007656442,2466138936,POINT (0.4210549087602415 0.4263104344871056),,,,,,,,,,,,
0,15,10,"{'x': 808.4254248196637, 'y': 460.41526924607405, 'elapsedTime': 1422.6999999284744}",934007673117,2466155611,POINT (0.4210549087602415 0.4263104344871056),,,,,,,,,,,,
0,15,10,"{'x': 808.4254248196637, 'y': 460.41526924607405, 'elapsedTime': 1422.6999999284744}",934007689785,2466172278,POINT (0.4210549087602415 0.4263104344871056),,,,,,,,,,,,
0,15,10,"{'x': 808.4254248196637, 'y': 460.41526924607405, 'elapsedTime': 1422.6999999284744}",934007706455,2466188948,POINT (0.4210549087602415 0.4263104344871056),,,,,,,,,,,,
0,15,10,"{'x': 807.8720255871402, 'y': 480.24492568185315, 'elapsedTime': 1477.1000000238419}",934007723122,2466205615,POINT (0.4207666799933022 0.4446712274831974),,,,,,,,,,,,
