,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556887604,1507966942,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556904272,1507983609,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556920938,1508000275,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556937611,1508016947,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556954278,1508033614,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556970945,1508050280,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556987612,1508066947,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557004280,1508083614,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557020946,1508100280,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557037614,1508116947,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557054281,1508133614,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557070951,1508150283,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557087618,1508166950,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557104286,1508183617,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557120952,1508200283,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557137620,1508216950,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557154286,1508233616,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557170954,1508250283,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557187621,1508266950,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557204295,1508283623,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557220961,1508300289,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557237629,1508316956,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557254295,1508333622,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557270963,1508350289,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557287630,1508366956,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557304297,1508383622,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557320964,1508400289,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557337635,1508416959,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557354301,1508433625,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557370969,1508450292,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557387636,1508466959,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557404303,1508483625,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557420970,1508500292,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557437638,1508516959,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557454304,1508533625,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557470978,1508550298,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557487645,1508566965,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557504312,1508583631,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557520979,1508600298,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557537649,1508616967,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557554313,1508633631,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557570981,1508650298,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557587656,1508666973,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557604323,1508683639,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557620990,1508700306,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557637656,1508716971,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557654322,1508733637,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557670990,1508750304,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557687656,1508766970,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557704324,1508783637,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557720994,1508800307,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557737660,1508816973,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557754328,1508833640,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557770995,1508850307,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557787662,1508866973,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557804329,1508883640,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557820997,1508900307,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557837663,1508916973,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557854336,1508933645,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557871003,1508950312,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557887670,1508966978,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557904337,1508983645,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557921007,1509000314,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837557937671,1509016978,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 499.8081539259801, 'y': 499.8595986832592, 'elapsedTime': 28.100000023841858}",837557954339,1509033645,POINT (0.260316746836448 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 499.8081539259801, 'y': 499.8595986832592, 'elapsedTime': 28.100000023841858}",837557971006,1509050312,POINT (0.260316746836448 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 499.8081539259801, 'y': 499.8595986832592, 'elapsedTime': 28.100000023841858}",837557987678,1509066983,POINT (0.260316746836448 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 499.8081539259801, 'y': 499.8595986832592, 'elapsedTime': 28.100000023841858}",837558004345,1509083650,POINT (0.260316746836448 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 498.0891381302579, 'y': 497.4524954535715, 'elapsedTime': 649.2000000476837}",837558021013,1509100317,POINT (0.2594214261095093 0.4606041624570106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 498.0891381302579, 'y': 497.4524954535715, 'elapsedTime': 649.2000000476837}",837558037679,1509116983,POINT (0.2594214261095093 0.4606041624570106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 498.0891381302579, 'y': 497.4524954535715, 'elapsedTime': 649.2000000476837}",837558054347,1509133650,POINT (0.2594214261095093 0.4606041624570106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 492.00360966239253, 'y': 489.1477389770919, 'elapsedTime': 714.9000000953674}",837558071014,1509150317,POINT (0.2562518800324961 0.452914573126937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 492.00360966239253, 'y': 489.1477389770919, 'elapsedTime': 714.9000000953674}",837558087681,1509166983,POINT (0.2562518800324961 0.452914573126937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 481.4986483511736, 'y': 470.2145908367097, 'elapsedTime': 760.8000000715256}",837558104348,1509183650,POINT (0.2507805460162362 0.4353838804043608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 481.4986483511736, 'y': 470.2145908367097, 'elapsedTime': 760.8000000715256}",837558121021,1509200322,POINT (0.2507805460162362 0.4353838804043608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 481.4986483511736, 'y': 470.2145908367097, 'elapsedTime': 760.8000000715256}",837558137687,1509216988,POINT (0.2507805460162362 0.4353838804043608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 456.2655168760308, 'y': 435.8914327848777, 'elapsedTime': 806.2000000476837}",837558154355,1509233655,POINT (0.2376382900395994 0.4036031785045164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 456.2655168760308, 'y': 435.8914327848777, 'elapsedTime': 806.2000000476837}",837558171024,1509250324,POINT (0.2376382900395994 0.4036031785045164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 456.2655168760308, 'y': 435.8914327848777, 'elapsedTime': 806.2000000476837}",837558187691,1509266990,POINT (0.2376382900395994 0.4036031785045164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 409.82430086119643, 'y': 394.8757236497747, 'elapsedTime': 853}",837558204358,1509283657,POINT (0.2134501566985398 0.3656256700460877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 409.82430086119643, 'y': 394.8757236497747, 'elapsedTime': 853}",837558221024,1509300322,POINT (0.2134501566985398 0.3656256700460877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
