,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849772507,2800812448,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849789178,2800829119,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849805845,2800845785,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849822512,2800862452,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849839179,2800879119,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849855846,2800895785,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849872513,2800912452,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849889181,2800929119,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849905847,2800945785,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849922520,2800962457,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849939187,2800979124,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849955854,2800995790,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849972521,2801012457,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849989189,2801029124,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850005855,2801045790,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850022522,2801062457,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850039189,2801079123,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850055862,2801095796,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850072529,2801112463,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850089196,2801129129,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850105863,2801145796,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850122531,2801162463,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850139197,2801179129,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850155865,2801195796,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850172532,2801212463,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850189204,2801229134,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850205871,2801245801,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850222539,2801262468,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850239205,2801279134,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850255870,2801295799,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850272538,2801312466,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850289206,2801329134,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850305875,2801345803,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850322543,2801362470,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850339209,2801379136,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850355877,2801395803,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850372542,2801412468,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850389209,2801429134,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850405876,2801445801,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850422546,2801462470,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850439218,2801479142,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850455886,2801495809,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850472553,2801512476,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850489219,2801529142,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850505887,2801545809,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850522554,2801562476,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850539218,2801579140,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850555886,2801595807,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850572559,2801612480,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850589226,2801629146,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850605893,2801645813,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850622563,2801662482,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850639227,2801679146,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850655895,2801695813,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850672561,2801712479,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850689229,2801729146,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850705900,2801745817,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850722566,2801762483,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850739233,2801779150,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850755903,2801795819,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850772567,2801812483,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850789235,2801829150,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850805902,2801845817,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850822571,2801862485,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850839243,2801879157,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850855909,2801895822,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850872575,2801912488,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850889243,2801929155,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850905910,2801945822,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850922577,2801962488,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850939244,2801979155,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850955911,2801995822,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850972582,2802012493,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838850989250,2802029160,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838851005917,2802045827,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838851022586,2802062495,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838851039251,2802079160,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 500.1377219022992, 'y': 500.2711567414918, 'elapsedTime': 20.300000071525574}",838851055919,2802095827,POINT (0.2604883968241142 0.4632140340198998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 500.1377219022992, 'y': 500.2711567414918, 'elapsedTime': 20.300000071525574}",838851072585,2802112493,POINT (0.2604883968241142 0.4632140340198998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 500.1377219022992, 'y': 500.2711567414918, 'elapsedTime': 20.300000071525574}",838851089253,2802129160,POINT (0.2604883968241142 0.4632140340198998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 500.1377219022992, 'y': 500.2711567414918, 'elapsedTime': 20.300000071525574}",838851105926,2802145833,POINT (0.2604883968241142 0.4632140340198998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 499.89004418340585, 'y': 497.9974824709044, 'elapsedTime': 739.5}",838851122593,2802162499,POINT (0.2603593980121906 0.4611087800656522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 499.89004418340585, 'y': 497.9974824709044, 'elapsedTime': 739.5}",838851139260,2802179166,POINT (0.2603593980121906 0.4611087800656522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 499.89004418340585, 'y': 497.9974824709044, 'elapsedTime': 739.5}",838851155926,2802195832,POINT (0.2603593980121906 0.4611087800656522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 497.51276355484055, 'y': 490.8224759980765, 'elapsedTime': 791.6000000238419}",838851172596,2802212501,POINT (0.2591212310181461 0.4544652555537745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 497.51276355484055, 'y': 490.8224759980765, 'elapsedTime': 791.6000000238419}",838851189263,2802229168,POINT (0.2591212310181461 0.4544652555537745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 497.51276355484055, 'y': 490.8224759980765, 'elapsedTime': 791.6000000238419}",838851205929,2802245834,POINT (0.2591212310181461 0.4544652555537745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 494.9958870769328, 'y': 482.5593378814991, 'elapsedTime': 845}",838851222599,2802262504,POINT (0.2578103578525692 0.4468142017421288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 494.9958870769328, 'y': 482.5593378814991, 'elapsedTime': 845}",838851239265,2802279169,POINT (0.2578103578525692 0.4468142017421288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 494.9958870769328, 'y': 482.5593378814991, 'elapsedTime': 845}",838851255933,2802295837,POINT (0.2578103578525692 0.4468142017421288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
