,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915534099,2374019098,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915550769,2374035767,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915567436,2374052434,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915584103,2374069100,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915600770,2374085767,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915617437,2374102433,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915634105,2374119101,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915650772,2374135767,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915667437,2374152432,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915684113,2374169107,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915700779,2374185773,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915717445,2374202439,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915734114,2374219107,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915750780,2374235774,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915767447,2374252440,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915784113,2374269106,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915800781,2374285773,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915817449,2374302441,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915834117,2374319108,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915850784,2374335775,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915867450,2374352442,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915884117,2374369108,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915900784,2374385775,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915917451,2374402441,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915934119,2374419109,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915950792,2374435781,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915967458,2374452447,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915984125,2374469114,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916000792,2374485781,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916017460,2374502448,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916034126,2374519114,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916050793,2374535781,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916067461,2374552448,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916084133,2374569120,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916100800,2374585787,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916117466,2374602453,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916134134,2374619120,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916150801,2374635787,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916167468,2374652453,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916184135,2374669120,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916200803,2374685787,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916217474,2374702459,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916234140,2374719125,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916250808,2374735792,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916267475,2374752459,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916284142,2374769125,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916300808,2374785791,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916317477,2374802459,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916334148,2374819131,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916350816,2374835798,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916367483,2374852465,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916384150,2374869131,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916400816,2374885797,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916417483,2374902464,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916434151,2374919131,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916450818,2374935798,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916467487,2374952467,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916484154,2374969134,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916500822,2374985801,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916517488,2375002467,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916534156,2375019134,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916550822,2375035800,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916567490,2375052468,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916584157,2375069135,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916600827,2375085805,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916617495,2375102472,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916634161,2375119138,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916650829,2375135805,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916667496,2375152472,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916684163,2375169139,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916700830,2375185806,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916717497,2375202472,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916734169,2375219144,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916750835,2375235810,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916767503,2375252477,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933916784170,2375269144,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.72509207828995, 'y': 499.93355052184785, 'elapsedTime': 20.200000047683716}",933916800836,2375285810,POINT (0.2602734854574427 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.72509207828995, 'y': 499.93355052184785, 'elapsedTime': 20.200000047683716}",933916817503,2375302477,POINT (0.2602734854574427 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.72509207828995, 'y': 499.93355052184785, 'elapsedTime': 20.200000047683716}",933916834170,2375319143,POINT (0.2602734854574427 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.72509207828995, 'y': 499.93355052184785, 'elapsedTime': 20.200000047683716}",933916850838,2375335811,POINT (0.2602734854574427 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.967152758648, 'y': 504.057586072396, 'elapsedTime': 599.7000000476837}",933916867509,2375352481,POINT (0.2603995587284625 0.4667199871040704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.967152758648, 'y': 504.057586072396, 'elapsedTime': 599.7000000476837}",933916884175,2375369147,POINT (0.2603995587284625 0.4667199871040704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.967152758648, 'y': 504.057586072396, 'elapsedTime': 599.7000000476837}",933916900843,2375385815,POINT (0.2603995587284625 0.4667199871040704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 495.46300036804513, 'y': 518.4611371399333, 'elapsedTime': 669.4000000953674}",933916917509,2375402481,POINT (0.2580536460250235 0.4800566084629012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 495.46300036804513, 'y': 518.4611371399333, 'elapsedTime': 669.4000000953674}",933916934176,2375419148,POINT (0.2580536460250235 0.4800566084629012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 495.46300036804513, 'y': 518.4611371399333, 'elapsedTime': 669.4000000953674}",933916950843,2375435814,POINT (0.2580536460250235 0.4800566084629012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 484.0852685719219, 'y': 533.9764718656098, 'elapsedTime': 720.5}",933916967510,2375452481,POINT (0.252127744047876 0.4944226591348239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 484.0852685719219, 'y': 533.9764718656098, 'elapsedTime': 720.5}",933916984178,2375469148,POINT (0.252127744047876 0.4944226591348239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 484.0852685719219, 'y': 533.9764718656098, 'elapsedTime': 720.5}",933917000849,2375485819,POINT (0.252127744047876 0.4944226591348239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 458.4739025184904, 'y': 531.315335786503, 'elapsedTime': 767.1000000238419}",933917017516,2375502486,POINT (0.2387884908950471 0.4919586442467621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 458.4739025184904, 'y': 531.315335786503, 'elapsedTime': 767.1000000238419}",933917034183,2375519153,POINT (0.2387884908950471 0.4919586442467621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 458.4739025184904, 'y': 531.315335786503, 'elapsedTime': 767.1000000238419}",933917050850,2375535819,POINT (0.2387884908950471 0.4919586442467621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917067517,2375552486,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917084183,2375569152,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917100851,2375585819,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917117518,2375602486,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917134191,2375619159,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.42315641643535, 'y': 509.8910299049568, 'elapsedTime': 824.4000000953674}",933917150857,2375635825,POINT (0.2278245606335601 0.4721213239860711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 401.4501008261099, 'y': 451.1839391353851, 'elapsedTime': 871.8000000715256}",933917167525,2375652492,POINT (0.2090885941802656 0.4177629066068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 401.4501008261099, 'y': 451.1839391353851, 'elapsedTime': 871.8000000715256}",933917184191,2375669158,POINT (0.2090885941802656 0.4177629066068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 401.4501008261099, 'y': 451.1839391353851, 'elapsedTime': 871.8000000715256}",933917200859,2375685825,POINT (0.2090885941802656 0.4177629066068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 387.01894768387075, 'y': 335.6178996920934, 'elapsedTime': 956.6000000238419}",933917217526,2375702492,POINT (0.2015723685853494 0.3107573145297161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 387.01894768387075, 'y': 335.6178996920934, 'elapsedTime': 956.6000000238419}",933917234193,2375719158,POINT (0.2015723685853494 0.3107573145297161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 387.01894768387075, 'y': 335.6178996920934, 'elapsedTime': 956.6000000238419}",933917250859,2375735825,POINT (0.2015723685853494 0.3107573145297161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 316.8038842115315, 'y': 218.23434137238806, 'elapsedTime': 1008.2000000476837}",933917267530,2375752495,POINT (0.1650020230268393 0.202068834604063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
