,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052594479,2828838099,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052611146,2828854765,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052627817,2828871436,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052644485,2828888103,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052661151,2828904769,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052677819,2828921436,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052694486,2828938103,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052711153,2828954769,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052727820,2828971436,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052744488,2828988103,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052761162,2829004776,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052777829,2829021443,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052794497,2829038110,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052811163,2829054776,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052827831,2829071443,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052844498,2829088110,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052861165,2829104776,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052877823,2829121434,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052894494,2829138104,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052911162,2829154772,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052927828,2829171437,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052944495,2829188104,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052961171,2829204779,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052977838,2829221446,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052994505,2829238112,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053011172,2829254779,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053027845,2829271451,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053044511,2829288117,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053061179,2829304784,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053077846,2829321451,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053094513,2829338117,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053111180,2829354784,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053127848,2829371451,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053144514,2829388117,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053161187,2829404789,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053177854,2829421456,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053194521,2829438122,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053211189,2829454789,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053227856,2829471456,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053244523,2829488122,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053261190,2829504789,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053277858,2829521456,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053294528,2829538126,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053311196,2829554793,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053327863,2829571460,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053344530,2829588126,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053361188,2829604784,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053377865,2829621460,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053394523,2829638118,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053411199,2829654793,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053427871,2829671465,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053444538,2829688131,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053461205,2829704798,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053477873,2829721465,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053494539,2829738131,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053511207,2829754798,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053527874,2829771465,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053544546,2829788136,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053561213,2829804803,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053577880,2829821469,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053594547,2829838136,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053611215,2829854803,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053627881,2829871469,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053644549,2829888136,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053661217,2829904803,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053677887,2829921473,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053694555,2829938140,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053711222,2829954807,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053727889,2829971473,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053744556,2829988140,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053761224,2830004807,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053777890,2830021473,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053794558,2830038140,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053811230,2830054812,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053827897,2830071478,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053844564,2830088145,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053861232,2830104812,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053877898,2830121478,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053894566,2830138145,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053911233,2830154812,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053927900,2830171478,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053944572,2830188150,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053961240,2830204817,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053977906,2830221483,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61053994574,2830238150,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054011241,2830254817,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054027908,2830271483,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054044575,2830288150,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054061243,2830304817,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054077914,2830321488,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054094582,2830338155,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054111248,2830354821,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61054127914,2830371486,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054144584,2830388155,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054161248,2830404819,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054177916,2830421486,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054194585,2830438155,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054211256,2830454825,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 499.630776689945, 'y': 500.23418082219746, 'elapsedTime': 20.900000005960464}",61054227923,2830471492,POINT (0.2602243628593464 0.4631797970575902),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054244591,2830488159,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054261257,2830504825,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054277925,2830521492,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054294594,2830538161,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054311261,2830554827,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 502.1402564821205, 'y': 498.2903038347202, 'elapsedTime': 891.8000000044703}",61054327926,2830571492,POINT (0.2615313835844378 0.4613799109580742),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054344597,2830588162,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054361265,2830604830,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054377931,2830621495,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054394600,2830638164,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054411265,2830654828,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 509.95083552868687, 'y': 493.884401021022, 'elapsedTime': 990.5}",61054427932,2830671495,POINT (0.2655993935045244 0.4573003713157611),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054444600,2830688162,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054461266,2830704828,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054477939,2830721500,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054494606,2830738167,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054511273,2830754833,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 521.3719729668646, 'y': 472.6837183817847, 'elapsedTime': 1089.6000000014901}",61054527940,2830771500,POINT (0.2715479025869086 0.4376701096127636),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054544608,2830788167,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054561274,2830804833,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054577942,2830821500,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054594613,2830838170,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054611280,2830854837,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 546.2611019407303, 'y': 454.45211843580466, 'elapsedTime': 1184.8000000044703}",61054627948,2830871504,POINT (0.2845109905941304 0.420788998551671),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054644616,2830888172,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054661282,2830904837,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054677949,2830921504,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054694616,2830938170,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054711285,2830954839,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 565.5771704873675, 'y': 378.80749032108656, 'elapsedTime': 1285.3000000044703}",61054727957,2830971510,POINT (0.2945714429621706 0.3507476762232283),,,,,,,,,,,,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054744623,2830988176,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054761291,2831004843,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054777958,2831021510,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054794625,2831038176,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054811292,2831054843,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 613.8273780113255, 'y': 308.2272256216521, 'elapsedTime': 1385.2000000029802}",61054827960,2831071510,POINT (0.3197017593808987 0.2853955792793075),,,,,,,,,,1,1,
0,56,11,"{'x': 654.4580178483567, 'y': 239.72716370189505, 'elapsedTime': 1485.5}",61054844626,2831088176,POINT (0.3408635509626858 0.2219695960202732),,,,,,,,,,,1,
