,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031548740,2869896417,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031565406,2869913083,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031582073,2869929750,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031598741,2869946417,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031615407,2869963083,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031632075,2869979750,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031648742,2869996417,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031665409,2870013083,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031682080,2870029754,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031698748,2870046421,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031715414,2870063087,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031732082,2870079754,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031748749,2870096421,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031765416,2870113087,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031782083,2870129754,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031798750,2870146420,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031815423,2870163093,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031832090,2870179760,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031848757,2870196426,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031865424,2870213093,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031882092,2870229760,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031898758,2870246426,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031915424,2870263091,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031932091,2870279758,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031948764,2870296430,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031965431,2870313097,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031982098,2870329764,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031998764,2870346430,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032015432,2870363097,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032032099,2870379764,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032048766,2870396430,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032065433,2870413097,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032082105,2870429769,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032098772,2870446435,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032115439,2870463102,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032132107,2870479769,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032148773,2870496435,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032165441,2870513102,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032182108,2870529769,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032198775,2870546435,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032215446,2870563106,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032232114,2870579773,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032248780,2870596439,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032265448,2870613106,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032282115,2870629773,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032298782,2870646439,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032315449,2870663106,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032332115,2870679772,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032348788,2870696444,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032365454,2870713111,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032382122,2870729778,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032398788,2870746444,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032415456,2870763111,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032432122,2870779777,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032448790,2870796444,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032465457,2870813111,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032482127,2870829780,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032498794,2870846447,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032515462,2870863114,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032532126,2870879778,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032548796,2870896447,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032565463,2870913114,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032582129,2870929780,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032598802,2870946452,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032615469,2870963119,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032632136,2870979785,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162032648803,2870996452,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 500.08199008191355, 'y': 499.98499527912696, 'elapsedTime': 19.900000005960464}",162032665471,2871013119,POINT (0.26045936983433 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 500.08199008191355, 'y': 499.98499527912696, 'elapsedTime': 19.900000005960464}",162032682137,2871029785,POINT (0.26045936983433 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 500.08199008191355, 'y': 499.98499527912696, 'elapsedTime': 19.900000005960464}",162032698804,2871046452,POINT (0.26045936983433 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 500.08199008191355, 'y': 499.98499527912696, 'elapsedTime': 19.900000005960464}",162032715472,2871063119,POINT (0.26045936983433 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 502.09304446820886, 'y': 499.52618362441603, 'elapsedTime': 570.1999999880791}",162032732143,2871079790,POINT (0.2615067939938588 0.4625242440966815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 502.09304446820886, 'y': 499.52618362441603, 'elapsedTime': 570.1999999880791}",162032748810,2871096457,POINT (0.2615067939938588 0.4625242440966815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 502.09304446820886, 'y': 499.52618362441603, 'elapsedTime': 570.1999999880791}",162032765478,2871113124,POINT (0.2615067939938588 0.4625242440966815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 504.68451113068613, 'y': 493.5989790569014, 'elapsedTime': 638.0999999940395}",162032782144,2871129790,POINT (0.262856516213899 0.4570360917193531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 504.68451113068613, 'y': 493.5989790569014, 'elapsedTime': 638.0999999940395}",162032798812,2871146457,POINT (0.262856516213899 0.4570360917193531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 504.68451113068613, 'y': 493.5989790569014, 'elapsedTime': 638.0999999940395}",162032815479,2871163124,POINT (0.262856516213899 0.4570360917193531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 504.68451113068613, 'y': 493.5989790569014, 'elapsedTime': 638.0999999940395}",162032832146,2871179790,POINT (0.262856516213899 0.4570360917193531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 518.1363233239261, 'y': 483.31327947882824, 'elapsedTime': 690.5999999940395}",162032848813,2871196457,POINT (0.2698626683978782 0.4475122958137299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 518.1363233239261, 'y': 483.31327947882824, 'elapsedTime': 690.5999999940395}",162032865486,2871213130,POINT (0.2698626683978782 0.4475122958137299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 518.1363233239261, 'y': 483.31327947882824, 'elapsedTime': 690.5999999940395}",162032882154,2871229797,POINT (0.2698626683978782 0.4475122958137299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 535.377182122154, 'y': 443.031432606748, 'elapsedTime': 742.4000000059605}",162032898821,2871246464,POINT (0.2788422823552885 0.4102142894506926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 535.377182122154, 'y': 443.031432606748, 'elapsedTime': 742.4000000059605}",162032915488,2871263130,POINT (0.2788422823552885 0.4102142894506926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 535.377182122154, 'y': 443.031432606748, 'elapsedTime': 742.4000000059605}",162032932155,2871279797,POINT (0.2788422823552885 0.4102142894506926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 535.377182122154, 'y': 443.031432606748, 'elapsedTime': 742.4000000059605}",162032948823,2871296464,POINT (0.2788422823552885 0.4102142894506926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 535.377182122154, 'y': 443.031432606748, 'elapsedTime': 742.4000000059605}",162032965489,2871313130,POINT (0.2788422823552885 0.4102142894506926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 567.0685591419488, 'y': 421.02841767963065, 'elapsedTime': 794.8000000119209}",162032982157,2871329797,POINT (0.2953482078864316 0.3898411274811395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 567.0685591419488, 'y': 421.02841767963065, 'elapsedTime': 794.8000000119209}",162032998825,2871346465,POINT (0.2953482078864316 0.3898411274811395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 567.0685591419488, 'y': 421.02841767963065, 'elapsedTime': 794.8000000119209}",162033015493,2871363132,POINT (0.2953482078864316 0.3898411274811395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 596.0169201634917, 'y': 368.8529152795187, 'elapsedTime': 866.6999999880791}",162033032159,2871379798,POINT (0.3104254792518186 0.3415304771106655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 596.0169201634917, 'y': 368.8529152795187, 'elapsedTime': 866.6999999880791}",162033048826,2871396465,POINT (0.3104254792518186 0.3415304771106655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 596.0169201634917, 'y': 368.8529152795187, 'elapsedTime': 866.6999999880791}",162033065492,2871413131,POINT (0.3104254792518186 0.3415304771106655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 596.0169201634917, 'y': 368.8529152795187, 'elapsedTime': 866.6999999880791}",162033082160,2871429798,POINT (0.3104254792518186 0.3415304771106655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 627.1405825404421, 'y': 324.27316592490735, 'elapsedTime': 935.5999999940395}",162033098827,2871446465,POINT (0.326635720073147 0.3002529314119512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 627.1405825404421, 'y': 324.27316592490735, 'elapsedTime': 935.5999999940395}",162033115492,2871463129,POINT (0.326635720073147 0.3002529314119512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 627.1405825404421, 'y': 324.27316592490735, 'elapsedTime': 935.5999999940395}",162033132167,2871479804,POINT (0.326635720073147 0.3002529314119512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 599.4320332316804, 'y': 274.70456500723157, 'elapsedTime': 993.5}",162033148832,2871496469,POINT (0.3122041839748336 0.2543560787103996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 599.4320332316804, 'y': 274.70456500723157, 'elapsedTime': 993.5}",162033165501,2871513137,POINT (0.3122041839748336 0.2543560787103996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 599.4320332316804, 'y': 274.70456500723157, 'elapsedTime': 993.5}",162033182168,2871529804,POINT (0.3122041839748336 0.2543560787103996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 599.4320332316804, 'y': 274.70456500723157, 'elapsedTime': 993.5}",162033198836,2871546471,POINT (0.3122041839748336 0.2543560787103996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 667.2057069481685, 'y': 239.45639127971623, 'elapsedTime': 1045.800000011921}",162033215500,2871563135,POINT (0.3475029723688378 0.2217188808145521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 667.2057069481685, 'y': 239.45639127971623, 'elapsedTime': 1045.800000011921}",162033232170,2871579804,POINT (0.3475029723688378 0.2217188808145521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 667.2057069481685, 'y': 239.45639127971623, 'elapsedTime': 1045.800000011921}",162033248837,2871596471,POINT (0.3475029723688378 0.2217188808145521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
