,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011768661,6961930798,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011785329,6961947465,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011801996,6961964132,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011818667,6961980802,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011835334,6961997469,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011852002,6962014135,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011868669,6962030802,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011885337,6962047469,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011902002,6962064134,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011918669,6962080800,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011935335,6962097466,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011952005,6962114135,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011968672,6962130802,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011985340,6962147469,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012002007,6962164135,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012018675,6962180802,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012035342,6962197469,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012052009,6962214135,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012068676,6962230802,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012085353,6962247478,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012102019,6962264144,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012118687,6962280811,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012135353,6962297477,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012152021,6962314144,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012168688,6962330811,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012185356,6962347478,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012202022,6962364144,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012218693,6962380814,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012235359,6962397480,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012252027,6962414147,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012268693,6962430813,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012285362,6962447481,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012302028,6962464147,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012318695,6962480813,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012335362,6962497480,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012352036,6962514153,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012368702,6962530819,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012385370,6962547486,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012402037,6962564153,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012418704,6962580819,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012435372,6962597487,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012452037,6962614151,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012468705,6962630819,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012485375,6962647488,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012502042,6962664155,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012518709,6962680821,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012535376,6962697488,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012552044,6962714155,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012568711,6962730822,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012585378,6962747488,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012602045,6962764155,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012618717,6962780826,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012635383,6962797492,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012652051,6962814159,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012668718,6962830826,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012685385,6962847492,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012702052,6962864159,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012718719,6962880825,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012735391,6962897497,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012752059,6962914164,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012768725,6962930830,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012785393,6962947497,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012802059,6962964163,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012818727,6962980830,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012835394,6962997497,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012852061,6963014163,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012868735,6963030837,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012885402,6963047503,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012902068,6963064169,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012918737,6963080837,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012935403,6963097503,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012952071,6963114170,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012968737,6963130836,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76012985405,6963147503,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013002076,6963164174,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013018743,6963180840,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013035410,6963197507,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013052077,6963214173,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013068744,6963230840,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013085412,6963247507,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013102078,6963264173,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013118746,6963280840,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013135415,6963297509,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013152082,6963314175,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013168749,6963330842,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013185417,6963347509,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013202085,6963364176,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013218751,6963380842,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013235419,6963397509,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013252086,6963414176,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013268760,6963430849,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013285427,6963447516,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013302094,6963464182,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013318761,6963480849,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013335429,6963497516,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013352095,6963514182,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013368763,6963530849,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013385430,6963547516,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013402101,6963564186,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013418768,6963580853,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013435435,6963597519,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013452102,6963614186,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76013468770,6963630853,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013485436,6963647519,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013502105,6963664187,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013518771,6963680853,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013535444,6963697525,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013552112,6963714193,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013568778,6963730858,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013585445,6963747525,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 500.14415249695907, 'y': 499.65274788836626, 'elapsedTime': 16.69999998807907}",76013602112,6963764191,POINT (0.2604917460921662 0.4626414332299688),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013618779,6963780858,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013635447,6963797525,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013652116,6963814194,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013668783,6963830860,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013685451,6963847528,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 502.48446813397516, 'y': 497.3993740781354, 'elapsedTime': 1168.5999999940395}",76013702117,6963864193,POINT (0.2617106604864454 0.4605549759982735),,,,,,,,,,,,
0,43,10,"{'x': 511.2672999135738, 'y': 486.07718048387994, 'elapsedTime': 1288.199999988079}",76013718784,6963880860,POINT (0.2662850520383197 0.450071463411),,,,,,,,,,,,
0,43,10,"{'x': 511.2672999135738, 'y': 486.07718048387994, 'elapsedTime': 1288.199999988079}",76013735451,6963897526,POINT (0.2662850520383197 0.450071463411),,,,,,,,,,,,
0,43,10,"{'x': 511.2672999135738, 'y': 486.07718048387994, 'elapsedTime': 1288.199999988079}",76013752118,6963914193,POINT (0.2662850520383197 0.450071463411),,,,,,,,,,,,
0,43,10,"{'x': 511.2672999135738, 'y': 486.07718048387994, 'elapsedTime': 1288.199999988079}",76013768786,6963930860,POINT (0.2662850520383197 0.450071463411),,,,,,,,,,,,
0,43,10,"{'x': 511.2672999135738, 'y': 486.07718048387994, 'elapsedTime': 1288.199999988079}",76013785458,6963947532,POINT (0.2662850520383197 0.450071463411),,,,,,,,,,,,
