,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046555252,2303376424,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046571922,2303393094,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046588591,2303409762,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046605257,2303426428,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046621923,2303443093,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046638590,2303459760,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046655258,2303476427,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046671924,2303493093,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046688594,2303509762,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046705266,2303526434,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046721935,2303543102,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046738601,2303559768,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046755269,2303576435,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046771935,2303593101,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046788594,2303609759,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046805270,2303626435,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046821937,2303643101,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046838610,2303659774,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046855277,2303676440,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046871944,2303693107,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046888612,2303709774,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046905278,2303726440,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046921946,2303743107,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046938613,2303759774,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046955282,2303776442,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046971949,2303793109,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046988617,2303809776,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509047005283,2303826442,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509047021951,2303843109,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 499.97642115291376, 'y': 499.5477148422548, 'elapsedTime': 19.69999998807907}",509047038618,2303859776,POINT (0.2604043860171426 0.4625441804094952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
