,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945958439,584384276,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945975105,584400942,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945991772,584417608,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946008440,584434276,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946025112,584450947,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946041778,584467613,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946058447,584484281,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946075113,584500947,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946091781,584517614,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946108447,584534280,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946125115,584550947,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946141782,584567614,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946158452,584584283,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946175119,584600950,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946191786,584617616,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946208453,584634283,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946225121,584650950,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946241787,584667616,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946258455,584684283,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946275122,584700950,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946291796,584717623,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946308460,584734287,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946325130,584750956,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946341797,584767623,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946358464,584784289,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946375131,584800956,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946391798,584817622,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946408465,584834289,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946425132,584850955,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946441799,584867622,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946458467,584884289,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946475133,584900955,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946491801,584917622,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946508468,584934289,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946525135,584950955,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946541803,584967623,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946558478,584984297,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946575144,585000963,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946591812,585017630,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946608479,585034297,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946625147,585050964,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946641813,585067630,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946658481,585084297,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946675151,585100967,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946691819,585117634,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946708486,585134301,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946725154,585150968,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946741820,585167634,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946758488,585184301,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946775155,585200968,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946791822,585217634,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946808494,585234306,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946825162,585250973,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946841828,585267639,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946858496,585284306,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686946875163,585300973,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 500.1152148209896, 'y': 500.0723441899237, 'elapsedTime': 13.200000047683716}",686946891830,585317639,POINT (0.2604766743859321 0.4630299483240034),,,,,,,,,,,,
0,38,11,"{'x': 500.1152148209896, 'y': 500.0723441899237, 'elapsedTime': 13.200000047683716}",686946908497,585334306,POINT (0.2604766743859321 0.4630299483240034),,,,,,,,,,,,
0,38,11,"{'x': 500.1152148209896, 'y': 500.0723441899237, 'elapsedTime': 13.200000047683716}",686946925165,585350973,POINT (0.2604766743859321 0.4630299483240034),,,,,,,,,,,,
0,38,11,"{'x': 500.1152148209896, 'y': 500.0723441899237, 'elapsedTime': 13.200000047683716}",686946941837,585367645,POINT (0.2604766743859321 0.4630299483240034),,,,,,,,,,,,
0,38,11,"{'x': 499.88143617743987, 'y': 500.9144929000451, 'elapsedTime': 631.1000000238419}",686946958504,585384311,POINT (0.26035491467575 0.4638097156481899),,,,,,,,,,,,
0,38,11,"{'x': 499.88143617743987, 'y': 500.9144929000451, 'elapsedTime': 631.1000000238419}",686946975171,585400978,POINT (0.26035491467575 0.4638097156481899),,,,,,,,,,,,
0,38,11,"{'x': 499.88143617743987, 'y': 500.9144929000451, 'elapsedTime': 631.1000000238419}",686946991838,585417645,POINT (0.26035491467575 0.4638097156481899),,,,,,,,,,,,
0,38,11,"{'x': 499.88143617743987, 'y': 500.9144929000451, 'elapsedTime': 631.1000000238419}",686947008506,585434312,POINT (0.26035491467575 0.4638097156481899),,,,,,,,,,,,
0,38,11,"{'x': 505.55182966996523, 'y': 496.67241266524815, 'elapsedTime': 689.3999999761581}",686947025173,585450979,POINT (0.2633082446197735 0.4598818635789335),,,,,,,,,,,,
0,38,11,"{'x': 505.55182966996523, 'y': 496.67241266524815, 'elapsedTime': 689.3999999761581}",686947041840,585467645,POINT (0.2633082446197735 0.4598818635789335),,,,,,,,,,,,
0,38,11,"{'x': 505.55182966996523, 'y': 496.67241266524815, 'elapsedTime': 689.3999999761581}",686947058507,585484312,POINT (0.2633082446197735 0.4598818635789335),,,,,,,,,,,,
0,38,11,"{'x': 505.55182966996523, 'y': 496.67241266524815, 'elapsedTime': 689.3999999761581}",686947075178,585500982,POINT (0.2633082446197735 0.4598818635789335),,,,,,,,,,,,
0,38,11,"{'x': 520.1172313496055, 'y': 488.426543267029, 'elapsedTime': 747.5}",686947091844,585517648,POINT (0.2708943913279195 0.4522467993213231),,,,,,,,,,,,
0,38,11,"{'x': 520.1172313496055, 'y': 488.426543267029, 'elapsedTime': 747.5}",686947108512,585534315,POINT (0.2708943913279195 0.4522467993213231),,,,,,,,,,,,
0,38,11,"{'x': 549.9868751334338, 'y': 452.5472959038131, 'elapsedTime': 819.8999999761581}",686947125178,585550981,POINT (0.2864514974653301 0.4190252739850122),,,,,,,,,,,,
0,38,11,"{'x': 549.9868751334338, 'y': 452.5472959038131, 'elapsedTime': 819.8999999761581}",686947141846,585567648,POINT (0.2864514974653301 0.4190252739850122),,,,,,,,,,,,
0,38,11,"{'x': 549.9868751334338, 'y': 452.5472959038131, 'elapsedTime': 819.8999999761581}",686947158512,585584314,POINT (0.2864514974653301 0.4190252739850122),,,,,,,,,,,,
0,38,11,"{'x': 549.9868751334338, 'y': 452.5472959038131, 'elapsedTime': 819.8999999761581}",686947175181,585600982,POINT (0.2864514974653301 0.4190252739850122),,,,,,,,,,,,
0,38,11,"{'x': 590.7088005546566, 'y': 411.0661035709784, 'elapsedTime': 878.7999999523163}",686947191847,585617648,POINT (0.307660833622217 0.3806167625657208),,,,,,,,,,,,
0,38,11,"{'x': 590.7088005546566, 'y': 411.0661035709784, 'elapsedTime': 878.7999999523163}",686947208520,585634320,POINT (0.307660833622217 0.3806167625657208),,,,,,,,,,,,
0,38,11,"{'x': 590.7088005546566, 'y': 411.0661035709784, 'elapsedTime': 878.7999999523163}",686947225186,585650986,POINT (0.307660833622217 0.3806167625657208),,,,,,,,,,,,
0,38,11,"{'x': 590.7088005546566, 'y': 411.0661035709784, 'elapsedTime': 878.7999999523163}",686947241854,585667653,POINT (0.307660833622217 0.3806167625657208),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947258521,585684320,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947275188,585700986,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947291855,585717653,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947308522,585734319,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947325189,585750986,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 659.5472875774117, 'y': 367.84224510641224, 'elapsedTime': 939.7999999523163}",686947341861,585767657,POINT (0.3435142122799019 0.3405946713948261),,,,,,,,,,,,
0,38,11,"{'x': 684.1211321960932, 'y': 298.02217083669274, 'elapsedTime': 998.3999999761581}",686947358527,585784323,POINT (0.3563130896854652 0.2759464544784192),,,,,,,,,,1,1,
0,38,11,"{'x': 684.1211321960932, 'y': 298.02217083669274, 'elapsedTime': 998.3999999761581}",686947375195,585800990,POINT (0.3563130896854652 0.2759464544784192),,,,,,,,,,1,1,
0,38,11,"{'x': 684.1211321960932, 'y': 298.02217083669274, 'elapsedTime': 998.3999999761581}",686947391862,585817657,POINT (0.3563130896854652 0.2759464544784192),,,,,,,,,,1,1,
0,38,11,"{'x': 729.4986274697887, 'y': 286.08314189631307, 'elapsedTime': 1091.2999999523163}",686947408530,585834324,POINT (0.3799472018071816 0.2648917980521418),,,,,,,,,,1,1,
0,38,11,"{'x': 729.4986274697887, 'y': 286.08314189631307, 'elapsedTime': 1091.2999999523163}",686947425196,585850990,POINT (0.3799472018071816 0.2648917980521418),,,,,,,,,,1,1,
0,38,11,"{'x': 729.4986274697887, 'y': 286.08314189631307, 'elapsedTime': 1091.2999999523163}",686947441864,585867657,POINT (0.3799472018071816 0.2648917980521418),,,,,,,,,,1,1,
0,38,11,"{'x': 729.4986274697887, 'y': 286.08314189631307, 'elapsedTime': 1091.2999999523163}",686947458531,585884324,POINT (0.3799472018071816 0.2648917980521418),,,,,,,,,,1,1,
0,38,11,"{'x': 725.1469568968288, 'y': 276.90185104599016, 'elapsedTime': 1162.1000000238419}",686947475204,585900996,POINT (0.3776807067170983 0.2563906028203612),,,,,,,,,,1,1,
0,38,11,"{'x': 725.1469568968288, 'y': 276.90185104599016, 'elapsedTime': 1162.1000000238419}",686947491871,585917663,POINT (0.3776807067170983 0.2563906028203612),,,,,,,,,,1,1,
0,38,11,"{'x': 725.1469568968288, 'y': 276.90185104599016, 'elapsedTime': 1162.1000000238419}",686947508538,585934329,POINT (0.3776807067170983 0.2563906028203612),,,,,,,,,,1,1,
0,38,11,"{'x': 725.1469568968288, 'y': 276.90185104599016, 'elapsedTime': 1162.1000000238419}",686947525205,585950996,POINT (0.3776807067170983 0.2563906028203612),,,,,,,,,,1,1,
0,38,11,"{'x': 776.9834025939405, 'y': 286.57007715564237, 'elapsedTime': 1222.1000000238419}",686947541873,585967663,POINT (0.4046788555176774 0.2653426640330022),,,,,,,,,,1,1,
0,38,11,"{'x': 776.9834025939405, 'y': 286.57007715564237, 'elapsedTime': 1222.1000000238419}",686947558539,585984329,POINT (0.4046788555176774 0.2653426640330022),,,,,,,,,,1,1,
0,38,11,"{'x': 776.9834025939405, 'y': 286.57007715564237, 'elapsedTime': 1222.1000000238419}",686947575207,586000996,POINT (0.4046788555176774 0.2653426640330022),,,,,,,,,,1,1,
0,38,11,"{'x': 776.9834025939405, 'y': 286.57007715564237, 'elapsedTime': 1222.1000000238419}",686947591874,586017663,POINT (0.4046788555176774 0.2653426640330022),,,,,,,,,,1,1,
0,38,11,"{'x': 776.9834025939405, 'y': 286.57007715564237, 'elapsedTime': 1222.1000000238419}",686947608543,586034331,POINT (0.4046788555176774 0.2653426640330022),,,,,,,,,,1,1,
0,38,11,"{'x': 783.8619440911292, 'y': 247.85022944310242, 'elapsedTime': 1285.5}",686947625209,586050997,POINT (0.4082614292141298 0.2294909531880578),,,,,,,,,,,1,
0,38,11,"{'x': 783.8619440911292, 'y': 247.85022944310242, 'elapsedTime': 1285.5}",686947641876,586067663,POINT (0.4082614292141298 0.2294909531880578),,,,,,,,,,,1,
0,38,11,"{'x': 783.8619440911292, 'y': 247.85022944310242, 'elapsedTime': 1285.5}",686947658544,586084331,POINT (0.4082614292141298 0.2294909531880578),,,,,,,,,,,1,
0,38,11,"{'x': 788.8275535816167, 'y': 287.7149961843853, 'elapsedTime': 1366.6000000238419}",686947675211,586100997,POINT (0.410847684157092 0.2664027742448012),,,,,,,,,,1,1,
0,38,11,"{'x': 788.8275535816167, 'y': 287.7149961843853, 'elapsedTime': 1366.6000000238419}",686947691878,586117664,POINT (0.410847684157092 0.2664027742448012),,,,,,,,,,1,1,
0,38,11,"{'x': 788.8275535816167, 'y': 287.7149961843853, 'elapsedTime': 1366.6000000238419}",686947708545,586134330,POINT (0.410847684157092 0.2664027742448012),,,,,,,,,,1,1,
0,38,11,"{'x': 788.8275535816167, 'y': 287.7149961843853, 'elapsedTime': 1366.6000000238419}",686947725219,586151004,POINT (0.410847684157092 0.2664027742448012),,,,,,,,,,1,1,
0,38,11,"{'x': 758.2782693946458, 'y': 307.9409634783993, 'elapsedTime': 1423.7999999523163}",686947741887,586167671,POINT (0.3949365986430447 0.2851305217392586),,,,,,,,,,1,1,
0,38,11,"{'x': 758.2782693946458, 'y': 307.9409634783993, 'elapsedTime': 1423.7999999523163}",686947758553,586184337,POINT (0.3949365986430447 0.2851305217392586),,,,,,,,,,1,1,
0,38,11,"{'x': 758.2782693946458, 'y': 307.9409634783993, 'elapsedTime': 1423.7999999523163}",686947775221,586201004,POINT (0.3949365986430447 0.2851305217392586),,,,,,,,,,1,1,
