,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445667071,3398004117,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445683738,3398020784,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445700403,3398037448,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445717070,3398054115,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445733738,3398070782,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445750404,3398087448,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445767071,3398104115,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445783738,3398120781,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445800410,3398137453,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445817078,3398154120,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445833744,3398170786,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445850412,3398187453,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445867079,3398204120,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445883746,3398220786,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445900414,3398237454,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445917081,3398254120,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445933752,3398270791,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445950420,3398287458,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445967086,3398304125,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445983755,3398320792,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446000421,3398337458,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446017088,3398354125,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446033756,3398370792,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446050421,3398387456,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446067092,3398404127,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446083758,3398420793,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446100425,3398437460,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446117093,3398454127,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446133760,3398470793,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446150427,3398487460,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446167095,3398504127,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446183761,3398520793,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446200434,3398537465,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446217101,3398554132,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446233769,3398570799,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446250435,3398587465,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446267102,3398604131,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446283770,3398620799,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446300437,3398637465,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446317104,3398654132,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446333775,3398670802,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446350442,3398687469,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446367110,3398704136,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446383777,3398720803,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446400443,3398737469,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446417110,3398754135,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446433778,3398770803,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446450445,3398787469,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446467118,3398804142,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446483786,3398820809,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923446500452,3398837475,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 500.22721434464927, 'y': 499.84245043083286, 'elapsedTime': 16.5}",923446517120,3398854142,POINT (0.2605350074711715 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 500.22721434464927, 'y': 499.84245043083286, 'elapsedTime': 16.5}",923446533786,3398870808,POINT (0.2605350074711715 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 500.22721434464927, 'y': 499.84245043083286, 'elapsedTime': 16.5}",923446550454,3398887475,POINT (0.2605350074711715 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 507.0182348977827, 'y': 496.0396851940588, 'elapsedTime': 534.4000000953674}",923446567121,3398904142,POINT (0.2640719973425952 0.4592960048093137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 507.0182348977827, 'y': 496.0396851940588, 'elapsedTime': 534.4000000953674}",923446583790,3398920810,POINT (0.2640719973425952 0.4592960048093137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 507.0182348977827, 'y': 496.0396851940588, 'elapsedTime': 534.4000000953674}",923446600457,3398937477,POINT (0.2640719973425952 0.4592960048093137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 518.497337189814, 'y': 493.84864548582226, 'elapsedTime': 593.5}",923446617124,3398954143,POINT (0.2700506964530281 0.4572672643387243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 518.497337189814, 'y': 493.84864548582226, 'elapsedTime': 593.5}",923446633791,3398970810,POINT (0.2700506964530281 0.4572672643387243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 518.497337189814, 'y': 493.84864548582226, 'elapsedTime': 593.5}",923446650459,3398987477,POINT (0.2700506964530281 0.4572672643387243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 518.497337189814, 'y': 493.84864548582226, 'elapsedTime': 593.5}",923446667125,3399004143,POINT (0.2700506964530281 0.4572672643387243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 546.187662864304, 'y': 491.164205841567, 'elapsedTime': 647}",923446683793,3399020810,POINT (0.2844727410751584 0.454781672075525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 546.187662864304, 'y': 491.164205841567, 'elapsedTime': 647}",923446700460,3399037477,POINT (0.2844727410751584 0.454781672075525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 546.187662864304, 'y': 491.164205841567, 'elapsedTime': 647}",923446717133,3399054149,POINT (0.2844727410751584 0.454781672075525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 578.0833280981388, 'y': 493.812071696794, 'elapsedTime': 707.1000000238419}",923446733799,3399070815,POINT (0.3010850667177806 0.4572333997192537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 578.0833280981388, 'y': 493.812071696794, 'elapsedTime': 707.1000000238419}",923446750465,3399087481,POINT (0.3010850667177806 0.4572333997192537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 578.0833280981388, 'y': 493.812071696794, 'elapsedTime': 707.1000000238419}",923446767134,3399104149,POINT (0.3010850667177806 0.4572333997192537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 638.327053669093, 'y': 488.458159129871, 'elapsedTime': 758.6000000238419}",923446783800,3399120815,POINT (0.3324620071193192 0.4522760732683991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 638.327053669093, 'y': 488.458159129871, 'elapsedTime': 758.6000000238419}",923446800468,3399137482,POINT (0.3324620071193192 0.4522760732683991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 638.327053669093, 'y': 488.458159129871, 'elapsedTime': 758.6000000238419}",923446817133,3399154147,POINT (0.3324620071193192 0.4522760732683991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 712.8351986919503, 'y': 449.42206012064713, 'elapsedTime': 809.6000000238419}",923446833799,3399170813,POINT (0.3712683326520574 0.4161315371487473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 712.8351986919503, 'y': 449.42206012064713, 'elapsedTime': 809.6000000238419}",923446850477,3399187490,POINT (0.3712683326520574 0.4161315371487473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 712.8351986919503, 'y': 449.42206012064713, 'elapsedTime': 809.6000000238419}",923446867144,3399204156,POINT (0.3712683326520574 0.4161315371487473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 802.8649145500212, 'y': 443.74430725754024, 'elapsedTime': 860.4000000953674}",923446883811,3399220823,POINT (0.4181588096614694 0.4108743585717965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 802.8649145500212, 'y': 443.74430725754024, 'elapsedTime': 860.4000000953674}",923446900478,3399237489,POINT (0.4181588096614694 0.4108743585717965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 802.8649145500212, 'y': 443.74430725754024, 'elapsedTime': 860.4000000953674}",923446917145,3399254156,POINT (0.4181588096614694 0.4108743585717965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 764.5783326974554, 'y': 450.6109075334327, 'elapsedTime': 910.5}",923446933813,3399270823,POINT (0.398217881613258 0.4172323217902155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 764.5783326974554, 'y': 450.6109075334327, 'elapsedTime': 910.5}",923446950480,3399287490,POINT (0.398217881613258 0.4172323217902155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 764.5783326974554, 'y': 450.6109075334327, 'elapsedTime': 910.5}",923446967147,3399304156,POINT (0.398217881613258 0.4172323217902155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 764.5783326974554, 'y': 450.6109075334327, 'elapsedTime': 910.5}",923446983817,3399320826,POINT (0.398217881613258 0.4172323217902155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 764.5783326974554, 'y': 450.6109075334327, 'elapsedTime': 910.5}",923447000484,3399337492,POINT (0.398217881613258 0.4172323217902155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 785.3290994567037, 'y': 428.1376126297106, 'elapsedTime': 963.5}",923447017151,3399354159,POINT (0.4090255726336999 0.3964237153978802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 785.3290994567037, 'y': 428.1376126297106, 'elapsedTime': 963.5}",923447033818,3399370826,POINT (0.4090255726336999 0.3964237153978802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 785.92022749788, 'y': 427.4398798040915, 'elapsedTime': 1018.3000000715256}",923447050485,3399387492,POINT (0.4093334518218125 0.3957776664852699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
