,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866444475,2023291939,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866461143,2023308606,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866477810,2023325273,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866494476,2023341939,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866511144,2023358606,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866527811,2023375273,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866544478,2023391939,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866561148,2023408609,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866577815,2023425275,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866594483,2023441943,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866611150,2023458609,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866627816,2023475275,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866644485,2023491943,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866661151,2023508609,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866677818,2023525275,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866694493,2023541950,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866711160,2023558616,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866727827,2023575283,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866744495,2023591950,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866761161,2023608616,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866777829,2023625283,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866794495,2023641949,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866811163,2023658616,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866827833,2023675286,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866844500,2023691952,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866861167,2023708619,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866877835,2023725286,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866894501,2023741952,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866911169,2023758619,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866927835,2023775285,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866944503,2023791952,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866961174,2023808623,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866977842,2023825290,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866994508,2023841956,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867011176,2023858623,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867027843,2023875290,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867044510,2023891956,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867061177,2023908623,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867077845,2023925290,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867094518,2023941963,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867111186,2023958630,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867127853,2023975297,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867144520,2023991963,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867161187,2024008630,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867177854,2024025296,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867194521,2024041963,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867211189,2024058630,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407867227861,2024075302,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.68275733011234, 'y': 499.70365676275696, 'elapsedTime': 6.199999988079071}",407867244528,2024091968,POINT (0.2602514361094335 0.4626885710766268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.68275733011234, 'y': 499.70365676275696, 'elapsedTime': 6.199999988079071}",407867261194,2024108634,POINT (0.2602514361094335 0.4626885710766268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.68275733011234, 'y': 499.70365676275696, 'elapsedTime': 6.199999988079071}",407867277862,2024125301,POINT (0.2602514361094335 0.4626885710766268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.68275733011234, 'y': 499.70365676275696, 'elapsedTime': 6.199999988079071}",407867294529,2024141968,POINT (0.2602514361094335 0.4626885710766268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.07296885470095, 'y': 496.7081486885946, 'elapsedTime': 669.6000000238419}",407867311197,2024158635,POINT (0.2599338379451567 0.4599149524894394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 499.07296885470095, 'y': 496.7081486885946, 'elapsedTime': 669.6000000238419}",407867327864,2024175302,POINT (0.2599338379451567 0.4599149524894394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 497.23107046271554, 'y': 485.2183669276821, 'elapsedTime': 715.8000000119209}",407867344534,2024191971,POINT (0.2589745158659977 0.4492762656737797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 497.23107046271554, 'y': 485.2183669276821, 'elapsedTime': 715.8000000119209}",407867361200,2024208637,POINT (0.2589745158659977 0.4492762656737797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 497.23107046271554, 'y': 485.2183669276821, 'elapsedTime': 715.8000000119209}",407867377868,2024225304,POINT (0.2589745158659977 0.4492762656737797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 497.15937791737866, 'y': 462.6627663495994, 'elapsedTime': 763}",407867394535,2024241971,POINT (0.2589371759986347 0.4283914503237031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 497.15937791737866, 'y': 462.6627663495994, 'elapsedTime': 763}",407867411203,2024258638,POINT (0.2589371759986347 0.4283914503237031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.58825123485866, 'y': 418.9263347908486, 'elapsedTime': 808.3999999761581}",407867427869,2024275304,POINT (0.2570772141848222 0.3878947544359709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.58825123485866, 'y': 418.9263347908486, 'elapsedTime': 808.3999999761581}",407867444537,2024291971,POINT (0.2570772141848222 0.3878947544359709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.58825123485866, 'y': 418.9263347908486, 'elapsedTime': 808.3999999761581}",407867461203,2024308637,POINT (0.2570772141848222 0.3878947544359709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.58825123485866, 'y': 418.9263347908486, 'elapsedTime': 808.3999999761581}",407867477877,2024325311,POINT (0.2570772141848222 0.3878947544359709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 503.5766894828928, 'y': 363.8218066841801, 'elapsedTime': 854.1000000238419}",407867494545,2024341978,POINT (0.26227952577234 0.3368720432260927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 503.5766894828928, 'y': 363.8218066841801, 'elapsedTime': 854.1000000238419}",407867511211,2024358644,POINT (0.26227952577234 0.3368720432260927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.6458461005652, 'y': 350.04572951644315, 'elapsedTime': 903.1000000238419}",407867527880,2024375312,POINT (0.257107211510711 0.3241164162189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.6458461005652, 'y': 350.04572951644315, 'elapsedTime': 903.1000000238419}",407867544548,2024391980,POINT (0.257107211510711 0.3241164162189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.6458461005652, 'y': 350.04572951644315, 'elapsedTime': 903.1000000238419}",407867561216,2024408647,POINT (0.257107211510711 0.3241164162189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 493.6458461005652, 'y': 350.04572951644315, 'elapsedTime': 903.1000000238419}",407867577880,2024425311,POINT (0.257107211510711 0.3241164162189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
