,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861884432,4700177201,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861901099,4700193868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861917766,4700210534,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861934433,4700227201,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861951101,4700243868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861967773,4700260540,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861984441,4700277207,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862001107,4700293873,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862017775,4700310540,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862034442,4700327207,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862051109,4700343873,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862067776,4700360540,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862084444,4700377207,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862101113,4700393876,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862117780,4700410542,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862134447,4700427209,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862151114,4700443875,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862167781,4700460542,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862184449,4700477209,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862201115,4700493875,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862217783,4700510542,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163862234457,4700527216,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 500.11950188409617, 'y': 500.0589471177156, 'elapsedTime': 19.900000005960464}",163862251124,4700543882,POINT (0.2604789072313001 0.4630175436275145),,,,,,,,,,,,,
0,44,8,"{'x': 500.11950188409617, 'y': 500.0589471177156, 'elapsedTime': 19.900000005960464}",163862267791,4700560549,POINT (0.2604789072313001 0.4630175436275145),,,,,,,,,,,,,
0,44,8,"{'x': 500.11950188409617, 'y': 500.0589471177156, 'elapsedTime': 19.900000005960464}",163862284459,4700577216,POINT (0.2604789072313001 0.4630175436275145),,,,,,,,,,,,,
0,44,8,"{'x': 500.11950188409617, 'y': 500.0589471177156, 'elapsedTime': 19.900000005960464}",163862301126,4700593882,POINT (0.2604789072313001 0.4630175436275145),,,,,,,,,,,,,
0,44,8,"{'x': 503.56108152657595, 'y': 498.6649932667064, 'elapsedTime': 643.9000000059605}",163862317794,4700610549,POINT (0.262271396628425 0.4617268456173208),,,,,,,,,,,,,
0,44,8,"{'x': 503.56108152657595, 'y': 498.6649932667064, 'elapsedTime': 643.9000000059605}",163862334461,4700627216,POINT (0.262271396628425 0.4617268456173208),,,,,,,,,,,,,
0,44,8,"{'x': 503.56108152657595, 'y': 498.6649932667064, 'elapsedTime': 643.9000000059605}",163862351130,4700643884,POINT (0.262271396628425 0.4617268456173208),,,,,,,,,,,,,
0,44,8,"{'x': 511.1947853789424, 'y': 492.61288941868935, 'elapsedTime': 703.4000000059605}",163862367797,4700660551,POINT (0.2662472840515325 0.4561230457580457),,,,,,,,,,,,,
0,44,8,"{'x': 511.1947853789424, 'y': 492.61288941868935, 'elapsedTime': 703.4000000059605}",163862384465,4700677218,POINT (0.2662472840515325 0.4561230457580457),,,,,,,,,,,,,
0,44,8,"{'x': 511.1947853789424, 'y': 492.61288941868935, 'elapsedTime': 703.4000000059605}",163862401131,4700693884,POINT (0.2662472840515325 0.4561230457580457),,,,,,,,,,,,,
0,44,8,"{'x': 511.1947853789424, 'y': 492.61288941868935, 'elapsedTime': 703.4000000059605}",163862417799,4700710551,POINT (0.2662472840515325 0.4561230457580457),,,,,,,,,,,,,
0,44,8,"{'x': 534.396079161837, 'y': 476.7347622768118, 'elapsedTime': 766.9000000059605}",163862434466,4700727218,POINT (0.2783312912301234 0.4414210761822331),,,,,,,,,,,,,
0,44,8,"{'x': 534.396079161837, 'y': 476.7347622768118, 'elapsedTime': 766.9000000059605}",163862451133,4700743884,POINT (0.2783312912301234 0.4414210761822331),,,,,,,,,,,,,
0,44,8,"{'x': 534.396079161837, 'y': 476.7347622768118, 'elapsedTime': 766.9000000059605}",163862467800,4700760551,POINT (0.2783312912301234 0.4414210761822331),,,,,,,,,,,,,
0,44,8,"{'x': 534.396079161837, 'y': 476.7347622768118, 'elapsedTime': 766.9000000059605}",163862484475,4700777225,POINT (0.2783312912301234 0.4414210761822331),,,,,,,,,,,,,
0,44,8,"{'x': 575.5480110141989, 'y': 446.79890635189787, 'elapsedTime': 832.5999999940395}",163862501141,4700793891,POINT (0.2997645890698953 0.4137026910665721),,,,,,,,,,,,,
0,44,8,"{'x': 575.5480110141989, 'y': 446.79890635189787, 'elapsedTime': 832.5999999940395}",163862517809,4700810558,POINT (0.2997645890698953 0.4137026910665721),,,,,,,,,,,,,
0,44,8,"{'x': 575.5480110141989, 'y': 446.79890635189787, 'elapsedTime': 832.5999999940395}",163862534475,4700827224,POINT (0.2997645890698953 0.4137026910665721),,,,,,,,,,,,,
0,44,8,"{'x': 575.5480110141989, 'y': 446.79890635189787, 'elapsedTime': 832.5999999940395}",163862551143,4700843891,POINT (0.2997645890698953 0.4137026910665721),,,,,,,,,,,,,
0,44,8,"{'x': 656.00980694291, 'y': 415.8098616660904, 'elapsedTime': 895.4000000059605}",163862567810,4700860558,POINT (0.3416717744494323 0.385009131172306),,,,,,,,,,,,,
0,44,8,"{'x': 656.00980694291, 'y': 415.8098616660904, 'elapsedTime': 895.4000000059605}",163862584477,4700877224,POINT (0.3416717744494323 0.385009131172306),,,,,,,,,,,,,
0,44,8,"{'x': 656.00980694291, 'y': 415.8098616660904, 'elapsedTime': 895.4000000059605}",163862601144,4700893891,POINT (0.3416717744494323 0.385009131172306),,,,,,,,,,,,,
0,44,8,"{'x': 656.00980694291, 'y': 415.8098616660904, 'elapsedTime': 895.4000000059605}",163862617819,4700910565,POINT (0.3416717744494323 0.385009131172306),,,,,,,,,,,,,
0,44,8,"{'x': 746.8057841239662, 'y': 368.0729508513298, 'elapsedTime': 958}",163862634483,4700927229,POINT (0.388961345897899 0.3408082878253054),,,,,,,,,,,,,
0,44,8,"{'x': 746.8057841239662, 'y': 368.0729508513298, 'elapsedTime': 958}",163862651151,4700943896,POINT (0.388961345897899 0.3408082878253054),,,,,,,,,,,,,
0,44,8,"{'x': 746.8057841239662, 'y': 368.0729508513298, 'elapsedTime': 958}",163862667819,4700960563,POINT (0.388961345897899 0.3408082878253054),,,,,,,,,,,,,
0,44,8,"{'x': 746.8057841239662, 'y': 368.0729508513298, 'elapsedTime': 958}",163862684487,4700977231,POINT (0.388961345897899 0.3408082878253054),,,,,,,,,,,,,
0,44,8,"{'x': 722.7900592958767, 'y': 282.88153041723217, 'elapsedTime': 1025.0999999940395}",163862701155,4700993898,POINT (0.3764531558832692 0.2619273429789187),,,,,,,,,,,1,1,
0,44,8,"{'x': 722.7900592958767, 'y': 282.88153041723217, 'elapsedTime': 1025.0999999940395}",163862717823,4701010565,POINT (0.3764531558832692 0.2619273429789187),,,,,,,,,,,1,1,
0,44,8,"{'x': 722.7900592958767, 'y': 282.88153041723217, 'elapsedTime': 1025.0999999940395}",163862734487,4701027229,POINT (0.3764531558832692 0.2619273429789187),,,,,,,,,,,1,1,
0,44,8,"{'x': 722.7900592958767, 'y': 282.88153041723217, 'elapsedTime': 1025.0999999940395}",163862751160,4701043901,POINT (0.3764531558832692 0.2619273429789187),,,,,,,,,,,1,1,
0,44,8,"{'x': 707.1344899224775, 'y': 197.80095909975248, 'elapsedTime': 1091.300000011921}",163862767827,4701060568,POINT (0.3682992135012904 0.1831490362034745),,,,,,,1,,,,1,,
0,44,8,"{'x': 707.1344899224775, 'y': 197.80095909975248, 'elapsedTime': 1091.300000011921}",163862784496,4701077236,POINT (0.3682992135012904 0.1831490362034745),,,,,,,1,,,,1,,
0,44,8,"{'x': 707.1344899224775, 'y': 197.80095909975248, 'elapsedTime': 1091.300000011921}",163862801163,4701093903,POINT (0.3682992135012904 0.1831490362034745),,,,,,,1,,,,1,,
0,44,8,"{'x': 733.5505467726439, 'y': 158.621152711011, 'elapsedTime': 1156}",163862817829,4701110568,POINT (0.3820575764440853 0.1468714376953806),,,,,,,,,,,1,,
0,44,8,"{'x': 733.5505467726439, 'y': 158.621152711011, 'elapsedTime': 1156}",163862834495,4701127234,POINT (0.3820575764440853 0.1468714376953806),,,,,,,,,,,1,,
0,44,8,"{'x': 733.5505467726439, 'y': 158.621152711011, 'elapsedTime': 1156}",163862851165,4701143903,POINT (0.3820575764440853 0.1468714376953806),,,,,,,,,,,1,,
0,44,8,"{'x': 733.5505467726439, 'y': 158.621152711011, 'elapsedTime': 1156}",163862867830,4701160568,POINT (0.3820575764440853 0.1468714376953806),,,,,,,,,,,1,,
0,44,8,"{'x': 676.2556366939821, 'y': 130.5768716412886, 'elapsedTime': 1216.0999999940395}",163862884502,4701177239,POINT (0.3522164774447824 0.1209045107789709),,,,,,,,,,,,,
0,44,8,"{'x': 676.2556366939821, 'y': 130.5768716412886, 'elapsedTime': 1216.0999999940395}",163862901169,4701193906,POINT (0.3522164774447824 0.1209045107789709),,,,,,,,,,,,,
0,44,8,"{'x': 676.2556366939821, 'y': 130.5768716412886, 'elapsedTime': 1216.0999999940395}",163862917839,4701210575,POINT (0.3522164774447824 0.1209045107789709),,,,,,,,,,,,,
0,44,8,"{'x': 676.2556366939821, 'y': 130.5768716412886, 'elapsedTime': 1216.0999999940395}",163862934505,4701227241,POINT (0.3522164774447824 0.1209045107789709),,,,,,,,,,,,,
0,44,8,"{'x': 676.2556366939821, 'y': 130.5768716412886, 'elapsedTime': 1216.0999999940395}",163862951171,4701243906,POINT (0.3522164774447824 0.1209045107789709),,,,,,,,,,,,,
0,44,8,"{'x': 646.5139599769803, 'y': 61.93889392242454, 'elapsedTime': 1281.4000000059605}",163862967838,4701260573,POINT (0.336726020821344 0.0573508277059486),,,,,,,,,,,,,
0,44,8,"{'x': 646.5139599769803, 'y': 61.93889392242454, 'elapsedTime': 1281.4000000059605}",163862984505,4701277239,POINT (0.336726020821344 0.0573508277059486),,,,,,,,,,,,,
0,44,8,"{'x': 646.5139599769803, 'y': 61.93889392242454, 'elapsedTime': 1281.4000000059605}",163863001172,4701293906,POINT (0.336726020821344 0.0573508277059486),,,,,,,,,,,,,
0,44,8,"{'x': 646.5139599769803, 'y': 61.93889392242454, 'elapsedTime': 1281.4000000059605}",163863017841,4701310574,POINT (0.336726020821344 0.0573508277059486),,,,,,,,,,,,,
0,44,8,"{'x': 646.5139599769803, 'y': 61.93889392242454, 'elapsedTime': 1281.4000000059605}",163863034508,4701327240,POINT (0.336726020821344 0.0573508277059486),,,,,,,,,,,,,
0,44,8,"{'x': 758.3301925983349, 'y': 18.90103979688027, 'elapsedTime': 1355.4000000059605}",163863051175,4701343907,POINT (0.3949636419782994 0.0175009627748891),,,,,,,,,,,,,
0,44,8,"{'x': 758.3301925983349, 'y': 18.90103979688027, 'elapsedTime': 1355.4000000059605}",163863067843,4701360574,POINT (0.3949636419782994 0.0175009627748891),,,,,,,,,,,,,
0,44,8,"{'x': 758.3301925983349, 'y': 18.90103979688027, 'elapsedTime': 1355.4000000059605}",163863084509,4701377240,POINT (0.3949636419782994 0.0175009627748891),,,,,,,,,,,,,
0,44,8,"{'x': 758.3301925983349, 'y': 18.90103979688027, 'elapsedTime': 1355.4000000059605}",163863101177,4701393907,POINT (0.3949636419782994 0.0175009627748891),,,,,,,,,,,,,
0,44,8,"{'x': 831.5011446666851, 'y': 11.5254921848925, 'elapsedTime': 1438.699999988079}",163863117844,4701410573,POINT (0.4330735128472318 0.0106717520230486),,,,,,,,,,,,,
0,44,8,"{'x': 831.5011446666851, 'y': 11.5254921848925, 'elapsedTime': 1438.699999988079}",163863134511,4701427240,POINT (0.4330735128472318 0.0106717520230486),,,,,,,,,,,,,
0,44,8,"{'x': 831.5011446666851, 'y': 11.5254921848925, 'elapsedTime': 1438.699999988079}",163863151187,4701443915,POINT (0.4330735128472318 0.0106717520230486),,,,,,,,,,,,,
