,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340398724,3798843433,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340415391,3798860100,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340432058,3798876767,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340448725,3798893433,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340465392,3798910100,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340482059,3798926766,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340498727,3798943434,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340515394,3798960100,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340532067,3798976773,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340548736,3798993441,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340565402,3799010107,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340582069,3799026773,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340598736,3799043440,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340615404,3799060107,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340632071,3799076774,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340648738,3799093440,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340665409,3799110111,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340682077,3799126778,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340698743,3799143444,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340715411,3799160111,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340732077,3799176777,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340748744,3799193444,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340765412,3799210111,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340782078,3799226777,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340798753,3799243451,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340815420,3799260118,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340832088,3799276785,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340848754,3799293451,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340865422,3799310118,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340882089,3799326785,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340898756,3799343451,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340915425,3799360120,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340932093,3799376787,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340948759,3799393453,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340965427,3799410120,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340982093,3799426786,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340998761,3799443453,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341015427,3799460119,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341032096,3799476787,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341048766,3799493457,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341065433,3799510124,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341082101,3799526791,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341098767,3799543457,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341115434,3799560123,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341132101,3799576790,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341148769,3799593457,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341165436,3799610124,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341182111,3799626798,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341198777,3799643464,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341215444,3799660130,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341232111,3799676797,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341248779,3799693464,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341265446,3799710131,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341282113,3799726797,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341298780,3799743464,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341315448,3799760131,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341332115,3799776798,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341348783,3799793465,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341365449,3799810131,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341382117,3799826798,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341398784,3799843465,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341415451,3799860132,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341432118,3799876798,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341448792,3799893472,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341465459,3799910138,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341482126,3799926805,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341498794,3799943472,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341515461,3799960139,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341532128,3799976805,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341548794,3799993471,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341565463,3800010139,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341582134,3800026810,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341598802,3800043477,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341615468,3800060143,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341632136,3800076810,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935341648803,3800093477,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 500.1789848847001, 'y': 499.5219924636153, 'elapsedTime': 19.600000023841858}",935341665470,3800110143,POINT (0.2605098879607813 0.4625203633922363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 500.1789848847001, 'y': 499.5219924636153, 'elapsedTime': 19.600000023841858}",935341682137,3800126810,POINT (0.2605098879607813 0.4625203633922363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 500.1789848847001, 'y': 499.5219924636153, 'elapsedTime': 19.600000023841858}",935341698804,3800143476,POINT (0.2605098879607813 0.4625203633922363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 503.28216716161216, 'y': 496.3483606730374, 'elapsedTime': 621}",935341715476,3800160148,POINT (0.2621261287300064 0.4595818154379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 503.28216716161216, 'y': 496.3483606730374, 'elapsedTime': 621}",935341732143,3800176815,POINT (0.2621261287300064 0.4595818154379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 503.28216716161216, 'y': 496.3483606730374, 'elapsedTime': 621}",935341748810,3800193481,POINT (0.2621261287300064 0.4595818154379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 503.28216716161216, 'y': 496.3483606730374, 'elapsedTime': 621}",935341765477,3800210148,POINT (0.2621261287300064 0.4595818154379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 506.47396995184897, 'y': 486.4926076358629, 'elapsedTime': 671.2999999523163}",935341782145,3800226815,POINT (0.263788526016588 0.4504561181813546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 506.47396995184897, 'y': 486.4926076358629, 'elapsedTime': 671.2999999523163}",935341798811,3800243481,POINT (0.263788526016588 0.4504561181813546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 506.47396995184897, 'y': 486.4926076358629, 'elapsedTime': 671.2999999523163}",935341815479,3800260148,POINT (0.263788526016588 0.4504561181813546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 510.0524768280244, 'y': 475.1492276268599, 'elapsedTime': 726.3999999761581}",935341832146,3800276815,POINT (0.2656523316812627 0.4399529885433888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 510.0524768280244, 'y': 475.1492276268599, 'elapsedTime': 726.3999999761581}",935341848818,3800293486,POINT (0.2656523316812627 0.4399529885433888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 510.0524768280244, 'y': 475.1492276268599, 'elapsedTime': 726.3999999761581}",935341865485,3800310153,POINT (0.2656523316812627 0.4399529885433888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 523.4828549960831, 'y': 448.4145073804228, 'elapsedTime': 779.1000000238419}",935341882153,3800326820,POINT (0.27264732031046 0.4151986179448359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 523.4828549960831, 'y': 448.4145073804228, 'elapsedTime': 779.1000000238419}",935341898819,3800343486,POINT (0.27264732031046 0.4151986179448359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 523.4828549960831, 'y': 448.4145073804228, 'elapsedTime': 779.1000000238419}",935341915487,3800360153,POINT (0.27264732031046 0.4151986179448359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 605.5397344374928, 'y': 499.73267075078974, 'elapsedTime': 832.1999999284744}",935341932154,3800376820,POINT (0.3153852783528608 0.4627154358803608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 605.5397344374928, 'y': 499.73267075078974, 'elapsedTime': 832.1999999284744}",935341948822,3800393487,POINT (0.3153852783528608 0.4627154358803608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 605.5397344374928, 'y': 499.73267075078974, 'elapsedTime': 832.1999999284744}",935341965493,3800410158,POINT (0.3153852783528608 0.4627154358803608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 678.6558518876947, 'y': 476.2136287420817, 'elapsedTime': 883.6999999284744}",935341982160,3800426824,POINT (0.353466589524841 0.4409385451315571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 678.6558518876947, 'y': 476.2136287420817, 'elapsedTime': 883.6999999284744}",935341998827,3800443491,POINT (0.353466589524841 0.4409385451315571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 678.6558518876947, 'y': 476.2136287420817, 'elapsedTime': 883.6999999284744}",935342015495,3800460158,POINT (0.353466589524841 0.4409385451315571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 678.6558518876947, 'y': 476.2136287420817, 'elapsedTime': 883.6999999284744}",935342032162,3800476825,POINT (0.353466589524841 0.4409385451315571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 748.6902776666457, 'y': 480.3111613765375, 'elapsedTime': 940.1000000238419}",935342048830,3800493492,POINT (0.3899428529513779 0.4447325568301273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 748.6902776666457, 'y': 480.3111613765375, 'elapsedTime': 940.1000000238419}",935342065496,3800510158,POINT (0.3899428529513779 0.4447325568301273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 748.6902776666457, 'y': 480.3111613765375, 'elapsedTime': 940.1000000238419}",935342082163,3800526825,POINT (0.3899428529513779 0.4447325568301273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 748.6902776666457, 'y': 480.3111613765375, 'elapsedTime': 940.1000000238419}",935342098832,3800543493,POINT (0.3899428529513779 0.4447325568301273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 802.0490972293209, 'y': 439.8614864977642, 'elapsedTime': 1005.7999999523163}",935342115498,3800560159,POINT (0.417733904806938 0.4072791541645965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 802.0490972293209, 'y': 439.8614864977642, 'elapsedTime': 1005.7999999523163}",935342132166,3800576826,POINT (0.417733904806938 0.4072791541645965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 843.767356662348, 'y': 383.7050896744528, 'elapsedTime': 1057.5}",935342148833,3800593493,POINT (0.4394621649283062 0.3552824904393082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 843.767356662348, 'y': 383.7050896744528, 'elapsedTime': 1057.5}",935342165500,3800610159,POINT (0.4394621649283062 0.3552824904393082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 843.767356662348, 'y': 383.7050896744528, 'elapsedTime': 1057.5}",935342182167,3800626826,POINT (0.4394621649283062 0.3552824904393082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 843.767356662348, 'y': 383.7050896744528, 'elapsedTime': 1057.5}",935342198835,3800643493,POINT (0.4394621649283062 0.3552824904393082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
