,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 543.2893537605421, 'y': 496.4466477698043, 'elapsedTime': 880.7999999523163}",757147212821,1710080671,POINT (0.2829632050836157 0.459672822009078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 543.2893537605421, 'y': 496.4466477698043, 'elapsedTime': 880.7999999523163}",757147229488,1710097337,POINT (0.2829632050836157 0.459672822009078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 566.6716879020471, 'y': 462.3616050783306, 'elapsedTime': 926.7999999523163}",757147246155,1710114004,POINT (0.2951415041156495 0.4281125972947506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 566.6716879020471, 'y': 462.3616050783306, 'elapsedTime': 926.7999999523163}",757147262827,1710130675,POINT (0.2951415041156495 0.4281125972947506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 566.6716879020471, 'y': 462.3616050783306, 'elapsedTime': 926.7999999523163}",757147279493,1710147341,POINT (0.2951415041156495 0.4281125972947506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 607.3621545900055, 'y': 421.773910635796, 'elapsedTime': 972.5}",757147296161,1710164008,POINT (0.3163344555156279 0.3905313987368482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 607.3621545900055, 'y': 421.773910635796, 'elapsedTime': 972.5}",757147312828,1710180675,POINT (0.3163344555156279 0.3905313987368482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 607.3621545900055, 'y': 421.773910635796, 'elapsedTime': 972.5}",757147329492,1710197339,POINT (0.3163344555156279 0.3905313987368482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 602.8439317175881, 'y': 325.5230046205787, 'elapsedTime': 1018.5}",757147346162,1710214008,POINT (0.3139812144362438 0.3014101894634988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 602.8439317175881, 'y': 325.5230046205787, 'elapsedTime': 1018.5}",757147362828,1710230674,POINT (0.3139812144362438 0.3014101894634988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 602.8439317175881, 'y': 325.5230046205787, 'elapsedTime': 1018.5}",757147379496,1710247341,POINT (0.3139812144362438 0.3014101894634988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 602.8439317175881, 'y': 325.5230046205787, 'elapsedTime': 1018.5}",757147396165,1710264010,POINT (0.3139812144362438 0.3014101894634988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 698.75170221455, 'y': 263.7782116208891, 'elapsedTime': 1069}",757147412833,1710280677,POINT (0.3639331782367448 0.2442390848341566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 698.75170221455, 'y': 263.7782116208891, 'elapsedTime': 1069}",757147429499,1710297343,POINT (0.3639331782367448 0.2442390848341566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 822.6370327626753, 'y': 201.62823679490185, 'elapsedTime': 1130.2999999523163}",757147446167,1710314010,POINT (0.4284567878972267 0.1866928118471314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 822.6370327626753, 'y': 201.62823679490185, 'elapsedTime': 1130.2999999523163}",757147462834,1710330677,POINT (0.4284567878972267 0.1866928118471314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 822.6370327626753, 'y': 201.62823679490185, 'elapsedTime': 1130.2999999523163}",757147479501,1710347343,POINT (0.4284567878972267 0.1866928118471314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 822.6370327626753, 'y': 201.62823679490185, 'elapsedTime': 1130.2999999523163}",757147496167,1710364009,POINT (0.4284567878972267 0.1866928118471314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 810.3927947310384, 'y': 111.85506682579407, 'elapsedTime': 1182.1999999284744}",757147512835,1710380676,POINT (0.4220795805890825 0.1035695063201797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 810.3927947310384, 'y': 111.85506682579407, 'elapsedTime': 1182.1999999284744}",757147529510,1710397351,POINT (0.4220795805890825 0.1035695063201797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 803.1722255669459, 'y': -5.488635386681445, 'elapsedTime': 1226.2999999523163}",757147546177,1710414018,POINT (0.4183188674827844 -0.0050820698024828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 803.1722255669459, 'y': -5.488635386681445, 'elapsedTime': 1226.2999999523163}",757147562844,1710430685,POINT (0.4183188674827844 -0.0050820698024828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 803.1722255669459, 'y': -5.488635386681445, 'elapsedTime': 1226.2999999523163}",757147579511,1710447351,POINT (0.4183188674827844 -0.0050820698024828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 803.1722255669459, 'y': -5.488635386681445, 'elapsedTime': 1226.2999999523163}",757147596177,1710464017,POINT (0.4183188674827844 -0.0050820698024828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 803.1722255669459, 'y': -5.488635386681445, 'elapsedTime': 1226.2999999523163}",757147612845,1710480684,POINT (0.4183188674827844 -0.0050820698024828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 823.3031100851574, 'y': -120.97012191268732, 'elapsedTime': 1269.7999999523163}",757147629512,1710497351,POINT (0.4288037031693528 -0.1120093721413771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 823.3031100851574, 'y': -120.97012191268732, 'elapsedTime': 1269.7999999523163}",757147646180,1710514018,POINT (0.4288037031693528 -0.1120093721413771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 808.86945311031, 'y': -262.9010736354304, 'elapsedTime': 1317.7999999523163}",757147662852,1710530690,POINT (0.4212861734949531 -0.2434269200328059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 808.86945311031, 'y': -262.9010736354304, 'elapsedTime': 1317.7999999523163}",757147679520,1710547357,POINT (0.4212861734949531 -0.2434269200328059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 808.86945311031, 'y': -262.9010736354304, 'elapsedTime': 1317.7999999523163}",757147696187,1710564024,POINT (0.4212861734949531 -0.2434269200328059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 796.9019088869618, 'y': -351.2354506435154, 'elapsedTime': 1385.5}",757147712853,1710580690,POINT (0.4150530775452926 -0.3252180098551068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 796.9019088869618, 'y': -351.2354506435154, 'elapsedTime': 1385.5}",757147729521,1710597357,POINT (0.4150530775452926 -0.3252180098551068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 796.9019088869618, 'y': -351.2354506435154, 'elapsedTime': 1385.5}",757147746188,1710614024,POINT (0.4150530775452926 -0.3252180098551068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.2335443982473, 'y': -390.20466125031896, 'elapsedTime': 1429}",757147762855,1710630690,POINT (0.3803299710407538 -0.3613006122688139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.2335443982473, 'y': -390.20466125031896, 'elapsedTime': 1429}",757147779522,1710647357,POINT (0.3803299710407538 -0.3613006122688139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.2335443982473, 'y': -390.20466125031896, 'elapsedTime': 1429}",757147796193,1710664027,POINT (0.3803299710407538 -0.3613006122688139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.2335443982473, 'y': -390.20466125031896, 'elapsedTime': 1429}",757147812860,1710680694,POINT (0.3803299710407538 -0.3613006122688139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 785.6070405013058, 'y': -358.608066708631, 'elapsedTime': 1489.6000000238419}",757147829528,1710697361,POINT (0.4091703335944301 -0.3320445062116953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 785.6070405013058, 'y': -358.608066708631, 'elapsedTime': 1489.6000000238419}",757147846195,1710714028,POINT (0.4091703335944301 -0.3320445062116953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 780.4299931007606, 'y': -371.1743710484383, 'elapsedTime': 1548.6000000238419}",757147862862,1710730694,POINT (0.4064739547399795 -0.3436799731929984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 780.4299931007606, 'y': -371.1743710484383, 'elapsedTime': 1548.6000000238419}",757147879529,1710747361,POINT (0.4064739547399795 -0.3436799731929984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 780.4299931007606, 'y': -371.1743710484383, 'elapsedTime': 1548.6000000238419}",757147896196,1710764027,POINT (0.4064739547399795 -0.3436799731929984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 794.98266002535, 'y': -285.9015489861346, 'elapsedTime': 1592.8999999761581}",757147912863,1710780694,POINT (0.4140534687632032 -0.2647236564686432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 794.98266002535, 'y': -285.9015489861346, 'elapsedTime': 1592.8999999761581}",757147929533,1710797364,POINT (0.4140534687632032 -0.2647236564686432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 794.98266002535, 'y': -285.9015489861346, 'elapsedTime': 1592.8999999761581}",757147946201,1710814031,POINT (0.4140534687632032 -0.2647236564686432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 742.1994728440507, 'y': -194.45398460680605, 'elapsedTime': 1639.5}",757147962867,1710830697,POINT (0.3865622254396097 -0.1800499857470426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 742.1994728440507, 'y': -194.45398460680605, 'elapsedTime': 1639.5}",757147979535,1710847364,POINT (0.3865622254396097 -0.1800499857470426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 742.1994728440507, 'y': -194.45398460680605, 'elapsedTime': 1639.5}",757147996202,1710864031,POINT (0.3865622254396097 -0.1800499857470426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 813.1663145229717, 'y': -126.65587189475633, 'elapsedTime': 1691.5}",757148012869,1710880697,POINT (0.423524122147381 -0.1172739554581077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 813.1663145229717, 'y': -126.65587189475633, 'elapsedTime': 1691.5}",757148029535,1710897363,POINT (0.423524122147381 -0.1172739554581077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 813.1663145229717, 'y': -126.65587189475633, 'elapsedTime': 1691.5}",757148046204,1710914031,POINT (0.423524122147381 -0.1172739554581077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 813.1663145229717, 'y': -126.65587189475633, 'elapsedTime': 1691.5}",757148062876,1710930703,POINT (0.423524122147381 -0.1172739554581077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 769.1259892711395, 'y': -92.07992285027088, 'elapsedTime': 1741}",757148079543,1710947369,POINT (0.4005864527453851 -0.0852591878243249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 769.1259892711395, 'y': -92.07992285027088, 'elapsedTime': 1741}",757148096211,1710964037,POINT (0.4005864527453851 -0.0852591878243249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 769.1259892711395, 'y': -92.07992285027088, 'elapsedTime': 1741}",757148112878,1710980703,POINT (0.4005864527453851 -0.0852591878243249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 620.5417378295999, 'y': -35.62242647349532, 'elapsedTime': 1810.2999999523163}",757148129545,1710997370,POINT (0.32319882178625 -0.0329837282161994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 620.5417378295999, 'y': -35.62242647349532, 'elapsedTime': 1810.2999999523163}",757148146212,1711014036,POINT (0.32319882178625 -0.0329837282161994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 620.5417378295999, 'y': -35.62242647349532, 'elapsedTime': 1810.2999999523163}",757148162879,1711030703,POINT (0.32319882178625 -0.0329837282161994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 520.4553163060127, 'y': -20.691164382539764, 'elapsedTime': 1853.7999999523163}",757148179550,1711047373,POINT (0.2710704772427149 -0.0191584855393887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 520.4553163060127, 'y': -20.691164382539764, 'elapsedTime': 1853.7999999523163}",757148196216,1711064039,POINT (0.2710704772427149 -0.0191584855393887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 520.4553163060127, 'y': -20.691164382539764, 'elapsedTime': 1853.7999999523163}",757148212883,1711080706,POINT (0.2710704772427149 -0.0191584855393887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 520.4553163060127, 'y': -20.691164382539764, 'elapsedTime': 1853.7999999523163}",757148229550,1711097372,POINT (0.2710704772427149 -0.0191584855393887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 604.175907945808, 'y': 76.97883321569338, 'elapsedTime': 1912.7999999523163}",757148246217,1711114039,POINT (0.3146749520551084 0.0712766974219383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 604.175907945808, 'y': 76.97883321569338, 'elapsedTime': 1912.7999999523163}",757148262885,1711130706,POINT (0.3146749520551084 0.0712766974219383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 604.175907945808, 'y': 76.97883321569338, 'elapsedTime': 1912.7999999523163}",757148279552,1711147373,POINT (0.3146749520551084 0.0712766974219383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 728.9734209166083, 'y': 143.67635237123628, 'elapsedTime': 1961.5}",757148296219,1711164039,POINT (0.3796736567274002 0.1330336596029965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 728.9734209166083, 'y': 143.67635237123628, 'elapsedTime': 1961.5}",757148312891,1711180711,POINT (0.3796736567274002 0.1330336596029965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 728.9734209166083, 'y': 143.67635237123628, 'elapsedTime': 1961.5}",757148329559,1711197378,POINT (0.3796736567274002 0.1330336596029965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 723.5050142551434, 'y': 162.88440887315227, 'elapsedTime': 2024.1000000238419}",757148346225,1711214044,POINT (0.3768255282578872 0.1508188971047706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 723.5050142551434, 'y': 162.88440887315227, 'elapsedTime': 2024.1000000238419}",757148362889,1711230708,POINT (0.3768255282578872 0.1508188971047706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 723.5050142551434, 'y': 162.88440887315227, 'elapsedTime': 2024.1000000238419}",757148379557,1711247375,POINT (0.3768255282578872 0.1508188971047706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148396224,1711264042,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148412890,1711280708,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148429558,1711297375,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148446228,1711314045,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148462896,1711330712,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 761.2233331829353, 'y': 162.87380556126345, 'elapsedTime': 2075.600000023842}",757148479563,1711347379,POINT (0.3964704860327788 0.1508090792233921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 782.8294592425274, 'y': 153.25350657879005, 'elapsedTime': 2128.399999976158}",757148496230,1711364045,POINT (0.4077236766888163 0.1419013949803612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 782.8294592425274, 'y': 153.25350657879005, 'elapsedTime': 2128.399999976158}",757148512897,1711380712,POINT (0.4077236766888163 0.1419013949803612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 924.8874793424843, 'y': 167.88349866290451, 'elapsedTime': 2212.1999999284744}",757148529565,1711397379,POINT (0.4817122288242106 0.1554476839471338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 924.8874793424843, 'y': 167.88349866290451, 'elapsedTime': 2212.1999999284744}",757148546233,1711414047,POINT (0.4817122288242106 0.1554476839471338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 924.8874793424843, 'y': 167.88349866290451, 'elapsedTime': 2212.1999999284744}",757148562898,1711430711,POINT (0.4817122288242106 0.1554476839471338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 924.8874793424843, 'y': 167.88349866290451, 'elapsedTime': 2212.1999999284744}",757148579573,1711447386,POINT (0.4817122288242106 0.1554476839471338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1123.4095437540022, 'y': 284.0661805824301, 'elapsedTime': 2260.899999976158}",757148596242,1711464054,POINT (0.5851091373718762 0.2630242412800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1123.4095437540022, 'y': 284.0661805824301, 'elapsedTime': 2260.899999976158}",757148612908,1711480720,POINT (0.5851091373718762 0.2630242412800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1123.4095437540022, 'y': 284.0661805824301, 'elapsedTime': 2260.899999976158}",757148629577,1711497388,POINT (0.5851091373718762 0.2630242412800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1179.0428114742745, 'y': 257.719364720813, 'elapsedTime': 2311.600000023842}",757148646241,1711514052,POINT (0.6140847976428513 0.2386290414081602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1179.0428114742745, 'y': 257.719364720813, 'elapsedTime': 2311.600000023842}",757148662907,1711530718,POINT (0.6140847976428513 0.2386290414081602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1144.3628459125086, 'y': 239.38842747574375, 'elapsedTime': 2362.7999999523163}",757148679575,1711547385,POINT (0.5960223155794316 0.2216559513664294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1144.3628459125086, 'y': 239.38842747574375, 'elapsedTime': 2362.7999999523163}",757148696242,1711564052,POINT (0.5960223155794316 0.2216559513664294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1144.3628459125086, 'y': 239.38842747574375, 'elapsedTime': 2362.7999999523163}",757148712913,1711580722,POINT (0.5960223155794316 0.2216559513664294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1144.3628459125086, 'y': 239.38842747574375, 'elapsedTime': 2362.7999999523163}",757148729579,1711597388,POINT (0.5960223155794316 0.2216559513664294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1186.0235895852065, 'y': 306.62315412728697, 'elapsedTime': 2412.7999999523163}",757148746247,1711614055,POINT (0.6177206195756284 0.2839103278956361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1186.0235895852065, 'y': 306.62315412728697, 'elapsedTime': 2412.7999999523163}",757148762914,1711630722,POINT (0.6177206195756284 0.2839103278956361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1186.0235895852065, 'y': 306.62315412728697, 'elapsedTime': 2412.7999999523163}",757148779581,1711647388,POINT (0.6177206195756284 0.2839103278956361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1186.0235895852065, 'y': 306.62315412728697, 'elapsedTime': 2412.7999999523163}",757148796248,1711664055,POINT (0.6177206195756284 0.2839103278956361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1182.376130964642, 'y': 262.2934935918949, 'elapsedTime': 2469.399999976158}",757148812915,1711680721,POINT (0.6158209015440844 0.2428643459184212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1182.376130964642, 'y': 262.2934935918949, 'elapsedTime': 2469.399999976158}",757148829582,1711697388,POINT (0.6158209015440844 0.2428643459184212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1182.376130964642, 'y': 262.2934935918949, 'elapsedTime': 2469.399999976158}",757148846254,1711714060,POINT (0.6158209015440844 0.2428643459184212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1102.2817536456841, 'y': 262.57454009549565, 'elapsedTime': 2531.1999999284744}",757148862922,1711730727,POINT (0.5741050800237938 0.243124574162496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1102.2817536456841, 'y': 262.57454009549565, 'elapsedTime': 2531.1999999284744}",757148879588,1711747393,POINT (0.5741050800237938 0.243124574162496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
