,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807964891,12691734328,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807981557,12691750993,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807998224,12691767660,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808014891,12691784326,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808031558,12691800993,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808048225,12691817659,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808064892,12691834326,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808081560,12691850993,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808098233,12691867665,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808114902,12691884334,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808131568,12691900999,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808148234,12691917665,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808164903,12691934333,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808181569,12691950999,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808198236,12691967665,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808214909,12691984337,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808231575,12692001003,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808248243,12692017670,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808264909,12692034336,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808281577,12692051003,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808298246,12692067672,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808314913,12692084338,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808331580,12692101005,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808348250,12692117675,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808364918,12692134342,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808381583,12692151007,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808398251,12692167674,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808414917,12692184340,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808431585,12692201007,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808448251,12692217673,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808464919,12692234340,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808481591,12692251012,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808498259,12692267679,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808514925,12692284345,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808531593,12692301012,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808548260,12692317679,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808564927,12692334345,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808581594,12692351012,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808598261,12692367678,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808614933,12692384350,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808631601,12692401017,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808648268,12692417684,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808664935,12692434350,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808681601,12692451016,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808698269,12692467683,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808714936,12692484350,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808731604,12692501017,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808748276,12692517689,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808764941,12692534353,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808781609,12692551021,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808798278,12692567689,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808814943,12692584353,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808831611,12692601020,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808848277,12692617686,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808864944,12692634353,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808881618,12692651026,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808898284,12692667692,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808914952,12692684359,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808931620,12692701027,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808948288,12692717694,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808964955,12692734361,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808981620,12692751025,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",808998289,12692767694,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809014958,12692784362,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809031626,12692801030,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809048294,12692817697,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809064961,12692834364,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809081628,12692851030,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809098295,12692867697,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809114960,12692884361,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809131627,12692901028,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809148302,12692917702,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809164970,12692934370,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809181639,12692951038,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809198305,12692967704,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809214972,12692984370,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809231640,12693001038,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809248307,12693017704,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809264978,12693034375,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809281645,12693051041,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809298312,12693067708,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809314980,12693084375,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809331646,12693101041,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809348314,12693117708,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809364980,12693134374,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809381647,12693151041,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809398318,12693167711,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",809414982,12693184375,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
