,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412458229,2498331848,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412474895,2498348515,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412491563,2498365182,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412508229,2498381848,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412524896,2498398515,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412541564,2498415182,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412558235,2498431853,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412574903,2498448520,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412591569,2498465186,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412608237,2498481853,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412624903,2498498520,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412641570,2498515186,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412658237,2498531853,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412674905,2498548520,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412691574,2498565189,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412708241,2498581856,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412724908,2498598522,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412741575,2498615189,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412758243,2498631856,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412774909,2498648523,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412791576,2498665189,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412808242,2498681855,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412824915,2498698527,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412841581,2498715193,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412858248,2498731860,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412874916,2498748527,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412891582,2498765193,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412908249,2498781859,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412924915,2498798526,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412941583,2498815193,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412958256,2498831866,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412974922,2498848532,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412991590,2498865199,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413008257,2498881866,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413024924,2498898532,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413041591,2498915199,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413058258,2498931865,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413074928,2498948536,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413091596,2498965203,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413108263,2498981870,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413124929,2498998536,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413141597,2499015203,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413158263,2499031869,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413174931,2499048536,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413191598,2499065203,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413208268,2499081872,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413224935,2499098539,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413241601,2499115205,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413258268,2499131872,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413274935,2499148539,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413291603,2499165206,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413308270,2499181873,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413324937,2499198539,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413341610,2499215212,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413358278,2499231880,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413374945,2499248546,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413391612,2499265213,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413408278,2499281879,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413424946,2499298546,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413441613,2499315213,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413458280,2499331880,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413474951,2499348550,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413491617,2499365216,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413508284,2499381883,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413524952,2499398550,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413541619,2499415217,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413558286,2499431884,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413574953,2499448550,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413591620,2499465217,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413608293,2499481890,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413624961,2499498557,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413641628,2499515224,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413658294,2499531890,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413674962,2499548557,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413691629,2499565224,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413708295,2499581890,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413724963,2499598557,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2413741630,2499615224,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
