,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720165634,7938582199,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720182301,7938598866,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720198970,7938615534,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720215638,7938632202,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720232305,7938648869,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720248973,7938665536,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720265641,7938682204,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720282309,7938698871,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720298976,7938715538,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720315645,7938732206,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720332312,7938748873,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720348986,7938765546,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720365654,7938782214,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720382322,7938798881,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720398980,7938815539,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720415649,7938832207,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720432315,7938848873,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720448981,7938865539,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720465657,7938882214,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720482329,7938898886,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720498996,7938915553,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720515663,7938932219,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720532330,7938948886,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720548998,7938965553,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720565664,7938982219,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720582332,7938998886,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720598998,7939015552,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720615667,7939032220,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720632334,7939048887,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720649001,7939065553,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720665668,7939082220,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720682334,7939098885,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720699000,7939115551,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720715668,7939132218,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720732335,7939148885,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720749006,7939165556,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720765674,7939182223,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720782341,7939198890,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720799008,7939215556,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720815675,7939232223,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720832343,7939248890,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720849011,7939265558,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720865679,7939282225,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720882349,7939298895,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720899016,7939315561,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720915685,7939332230,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720932352,7939348897,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720949019,7939365563,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720965686,7939382230,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720982356,7939398899,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720999022,7939415565,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721015696,7939432239,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721032356,7939448898,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721049023,7939465565,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721065690,7939482231,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721082357,7939498898,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721099025,7939515565,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721115691,7939532231,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721132369,7939548908,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721149036,7939565575,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721165704,7939582242,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721182362,7939598900,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721199037,7939615575,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721215705,7939632242,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721232371,7939648908,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721249039,7939665575,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721265711,7939682247,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721282377,7939698913,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721299045,7939715580,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721315712,7939732247,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721332379,7939748913,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721349047,7939765580,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721365714,7939782247,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721382381,7939798913,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721399052,7939815584,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721415720,7939832251,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721432385,7939848917,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721449044,7939865575,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721465711,7939882242,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721482387,7939898917,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721499054,7939915584,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721515722,7939932251,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721532394,7939948923,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721549062,7939965590,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721565729,7939982257,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7721582396,7939998923,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
