,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471718729,3424055013,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471735397,3424071680,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471752072,3424088355,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471768740,3424105022,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471785406,3424121688,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471802074,3424138355,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471818741,3424155022,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471835409,3424171689,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471852075,3424188355,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471868742,3424205021,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471885414,3424221693,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471902081,3424238359,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471918748,3424255026,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471935415,3424271693,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471952082,3424288359,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471968749,3424305026,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471985416,3424321692,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472002083,3424338359,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472018758,3424355033,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472035424,3424371699,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472052092,3424388366,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472068759,3424405033,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472085426,3424421699,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472102095,3424438368,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472118762,3424455034,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472135429,3424471701,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472152100,3424488371,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472168767,3424505038,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923472185434,3424521704,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 500.07931066747193, 'y': 499.7143744205235, 'elapsedTime': 20.399999976158142}",923472202092,3424538362,POINT (0.260457974305975 0.462698494833818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 500.07931066747193, 'y': 499.7143744205235, 'elapsedTime': 20.399999976158142}",923472218760,3424555029,POINT (0.260457974305975 0.462698494833818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 500.07931066747193, 'y': 499.7143744205235, 'elapsedTime': 20.399999976158142}",923472235427,3424571696,POINT (0.260457974305975 0.462698494833818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 500.07931066747193, 'y': 499.7143744205235, 'elapsedTime': 20.399999976158142}",923472252096,3424588364,POINT (0.260457974305975 0.462698494833818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 501.1471588074009, 'y': 498.92318943753685, 'elapsedTime': 485.7999999523163}",923472268762,3424605030,POINT (0.261014145212188 0.4619659161458675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 501.1471588074009, 'y': 498.92318943753685, 'elapsedTime': 485.7999999523163}",923472285433,3424621700,POINT (0.261014145212188 0.4619659161458675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 501.1471588074009, 'y': 498.92318943753685, 'elapsedTime': 485.7999999523163}",923472302100,3424638367,POINT (0.261014145212188 0.4619659161458675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 508.25691305195, 'y': 495.98933696689267, 'elapsedTime': 540.2999999523163}",923472318768,3424655034,POINT (0.2647171422145573 0.4592493860804562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 508.25691305195, 'y': 495.98933696689267, 'elapsedTime': 540.2999999523163}",923472335434,3424671700,POINT (0.2647171422145573 0.4592493860804562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 508.25691305195, 'y': 495.98933696689267, 'elapsedTime': 540.2999999523163}",923472352101,3424688367,POINT (0.2647171422145573 0.4592493860804562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 526.7871901975535, 'y': 484.60016627226884, 'elapsedTime': 595.7999999523163}",923472368769,3424705034,POINT (0.2743683282278925 0.4487038576595082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 526.7871901975535, 'y': 484.60016627226884, 'elapsedTime': 595.7999999523163}",923472385436,3424721701,POINT (0.2743683282278925 0.4487038576595082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 526.7871901975535, 'y': 484.60016627226884, 'elapsedTime': 595.7999999523163}",923472402103,3424738367,POINT (0.2743683282278925 0.4487038576595082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 565.5008593592794, 'y': 423.7048260435033, 'elapsedTime': 646.1000000238419}",923472418773,3424755037,POINT (0.294531697582958 0.3923192833736142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 565.5008593592794, 'y': 423.7048260435033, 'elapsedTime': 646.1000000238419}",923472435448,3424771711,POINT (0.294531697582958 0.3923192833736142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 565.5008593592794, 'y': 423.7048260435033, 'elapsedTime': 646.1000000238419}",923472452114,3424788377,POINT (0.294531697582958 0.3923192833736142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 621.5685152793807, 'y': 342.65998080008507, 'elapsedTime': 697}",923472468783,3424805045,POINT (0.3237336017080107 0.3172777600000788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 621.5685152793807, 'y': 342.65998080008507, 'elapsedTime': 697}",923472485449,3424821711,POINT (0.3237336017080107 0.3172777600000788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 621.5685152793807, 'y': 342.65998080008507, 'elapsedTime': 697}",923472502117,3424838378,POINT (0.3237336017080107 0.3172777600000788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 752.6337432034218, 'y': 293.1445288078868, 'elapsedTime': 749.7999999523163}",923472518782,3424855043,POINT (0.3919967412517822 0.2714301192665618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 752.6337432034218, 'y': 293.1445288078868, 'elapsedTime': 749.7999999523163}",923472535449,3424871709,POINT (0.3919967412517822 0.2714301192665618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 752.6337432034218, 'y': 293.1445288078868, 'elapsedTime': 749.7999999523163}",923472552123,3424888383,POINT (0.3919967412517822 0.2714301192665618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 752.6337432034218, 'y': 293.1445288078868, 'elapsedTime': 749.7999999523163}",923472568790,3424905049,POINT (0.3919967412517822 0.2714301192665618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 838.8305339662301, 'y': 218.254185119893, 'elapsedTime': 799.6000000238419}",923472585457,3424921716,POINT (0.4368909031074115 0.2020872084443454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 838.8305339662301, 'y': 218.254185119893, 'elapsedTime': 799.6000000238419}",923472602125,3424938383,POINT (0.4368909031074115 0.2020872084443454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 838.8305339662301, 'y': 218.254185119893, 'elapsedTime': 799.6000000238419}",923472618791,3424955049,POINT (0.4368909031074115 0.2020872084443454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1031.3198390626899, 'y': 86.61695255234604, 'elapsedTime': 855.7999999523163}",923472635459,3424971716,POINT (0.5371457495118176 0.080200881992913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1031.3198390626899, 'y': 86.61695255234604, 'elapsedTime': 855.7999999523163}",923472652126,3424988383,POINT (0.5371457495118176 0.080200881992913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1031.3198390626899, 'y': 86.61695255234604, 'elapsedTime': 855.7999999523163}",923472668792,3425005048,POINT (0.5371457495118176 0.080200881992913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1031.3198390626899, 'y': 86.61695255234604, 'elapsedTime': 855.7999999523163}",923472685461,3425021717,POINT (0.5371457495118176 0.080200881992913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1141.5574420298396, 'y': -0.2997134556823582, 'elapsedTime': 906.2999999523163}",923472702129,3425038384,POINT (0.5945611677238748 -0.0002775124589651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1141.5574420298396, 'y': -0.2997134556823582, 'elapsedTime': 906.2999999523163}",923472718793,3425055048,POINT (0.5945611677238748 -0.0002775124589651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1141.5574420298396, 'y': -0.2997134556823582, 'elapsedTime': 906.2999999523163}",923472735463,3425071717,POINT (0.5945611677238748 -0.0002775124589651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
