,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841979520,4220939792,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841996188,4220956459,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842012855,4220973126,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842029522,4220989792,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842046189,4221006459,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842062857,4221023126,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842079527,4221039796,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842096194,4221056463,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842112864,4221073132,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842129530,4221089798,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842146197,4221106465,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842162864,4221123131,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842179532,4221139799,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842196204,4221156470,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842212870,4221173136,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842229539,4221189804,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842246205,4221206470,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842262873,4221223137,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842279539,4221239803,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842296207,4221256470,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842312874,4221273137,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842329543,4221289805,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842346210,4221306472,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842362877,4221323138,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842379544,4221339805,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842396212,4221356472,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842412878,4221373138,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842429545,4221389805,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842446212,4221406472,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842462885,4221423144,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842479552,4221439811,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842496220,4221456478,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842512887,4221473145,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842529554,4221489811,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842546221,4221506478,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842562889,4221523145,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842579555,4221539811,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842596229,4221556484,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842612895,4221573150,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842629563,4221589817,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842646230,4221606484,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842662897,4221623150,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842679564,4221639817,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842696231,4221656483,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842712899,4221673151,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842729566,4221689818,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842746233,4221706485,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842762900,4221723151,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842779567,4221739818,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842796235,4221756485,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842812901,4221773151,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842829569,4221789818,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842846233,4221806482,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842862906,4221823154,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842879572,4221839820,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842896241,4221856488,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842912906,4221873153,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842929574,4221889820,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842946240,4221906486,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842962908,4221923153,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842979575,4221939820,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73842996248,4221956492,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843012917,4221973161,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843029585,4221989828,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843046251,4222006494,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843062919,4222023161,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843079586,4222039828,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843096252,4222056494,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843112920,4222073161,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843129593,4222089834,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843146260,4222106500,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843162927,4222123167,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843179595,4222139834,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73843196261,4222156500,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
