,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116724364,1612245452,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116741031,1612262119,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116757698,1612278786,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116774364,1612295452,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116791032,1612312119,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116807698,1612328785,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116824365,1612345452,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116841038,1612362124,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116857705,1612378791,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116874373,1612395458,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116891039,1612412125,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116907705,1612428790,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116924372,1612445457,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116941040,1612462124,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116957706,1612478790,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116974379,1612495463,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116991046,1612512130,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117007713,1612528796,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117024380,1612545463,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117041048,1612562130,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117057713,1612578796,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117074381,1612595463,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117091050,1612612132,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117107717,1612628798,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117124384,1612645465,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117141051,1612662132,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117157718,1612678798,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117174385,1612695465,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117191052,1612712132,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117207718,1612728798,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117224392,1612745471,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117241059,1612762138,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117257725,1612778804,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117274393,1612795471,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117291060,1612812138,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117307726,1612828804,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117324393,1612845471,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117341061,1612862138,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117357734,1612878811,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117374402,1612895478,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117391068,1612912144,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117407735,1612928811,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117424403,1612945478,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117441069,1612962144,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117457736,1612978811,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117474403,1612995478,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117491074,1613012148,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117507741,1613028815,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117524408,1613045482,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117541074,1613062148,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117557743,1613078816,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117574410,1613095483,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117591077,1613112149,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117607743,1613128815,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117624414,1613145486,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117641079,1613162151,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117657747,1613178818,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117674415,1613195486,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117691080,1613212151,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117707748,1613228819,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117724415,1613245485,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117741081,1613262151,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117757753,1613278822,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117774419,1613295489,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117791086,1613312155,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117807753,1613328822,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117824422,1613345490,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117841088,1613362156,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117857755,1613378823,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117874422,1613395490,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117891095,1613412162,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117907761,1613428828,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117924428,1613445495,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250117941096,1613462162,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 500.09431538834497, 'y': 499.95873701759905, 'elapsedTime': 20.100000023841858}",250117957763,1613478829,POINT (0.260465789264763 0.4629247564977769),,,,,,,,,,,,
0,25,11,"{'x': 500.09431538834497, 'y': 499.95873701759905, 'elapsedTime': 20.100000023841858}",250117974429,1613495495,POINT (0.260465789264763 0.4629247564977769),,,,,,,,,,,,
0,25,11,"{'x': 500.09431538834497, 'y': 499.95873701759905, 'elapsedTime': 20.100000023841858}",250117991097,1613512162,POINT (0.260465789264763 0.4629247564977769),,,,,,,,,,,,
0,25,11,"{'x': 500.09431538834497, 'y': 499.95873701759905, 'elapsedTime': 20.100000023841858}",250118007769,1613528834,POINT (0.260465789264763 0.4629247564977769),,,,,,,,,,,,
0,25,11,"{'x': 502.8609395183355, 'y': 499.24147648619214, 'elapsedTime': 629.8000000119209}",250118024434,1613545499,POINT (0.2619067393324664 0.4622606263761038),,,,,,,,,,,,
0,25,11,"{'x': 502.8609395183355, 'y': 499.24147648619214, 'elapsedTime': 629.8000000119209}",250118041101,1613562166,POINT (0.2619067393324664 0.4622606263761038),,,,,,,,,,,,
0,25,11,"{'x': 502.8609395183355, 'y': 499.24147648619214, 'elapsedTime': 629.8000000119209}",250118057769,1613578833,POINT (0.2619067393324664 0.4622606263761038),,,,,,,,,,,,
0,25,11,"{'x': 502.8609395183355, 'y': 499.24147648619214, 'elapsedTime': 629.8000000119209}",250118074435,1613595499,POINT (0.2619067393324664 0.4622606263761038),,,,,,,,,,,,
0,25,11,"{'x': 509.16696726941626, 'y': 495.2724336109006, 'elapsedTime': 701.1000000238419}",250118091103,1613612166,POINT (0.2651911287861543 0.4585855866767598),,,,,,,,,,,,
0,25,11,"{'x': 509.16696726941626, 'y': 495.2724336109006, 'elapsedTime': 701.1000000238419}",250118107769,1613628833,POINT (0.2651911287861543 0.4585855866767598),,,,,,,,,,,,
0,25,11,"{'x': 509.16696726941626, 'y': 495.2724336109006, 'elapsedTime': 701.1000000238419}",250118124436,1613645499,POINT (0.2651911287861543 0.4585855866767598),,,,,,,,,,,,
0,25,11,"{'x': 517.5048368056014, 'y': 486.1998096604057, 'elapsedTime': 763.4000000059605}",250118141108,1613662171,POINT (0.269533769169584 0.4501850089448201),,,,,,,,,,,,
0,25,11,"{'x': 517.5048368056014, 'y': 486.1998096604057, 'elapsedTime': 763.4000000059605}",250118157776,1613678838,POINT (0.269533769169584 0.4501850089448201),,,,,,,,,,,,
0,25,11,"{'x': 517.5048368056014, 'y': 486.1998096604057, 'elapsedTime': 763.4000000059605}",250118174441,1613695504,POINT (0.269533769169584 0.4501850089448201),,,,,,,,,,,,
0,25,11,"{'x': 517.5048368056014, 'y': 486.1998096604057, 'elapsedTime': 763.4000000059605}",250118191110,1613712172,POINT (0.269533769169584 0.4501850089448201),,,,,,,,,,,,
0,25,11,"{'x': 553.1678125532067, 'y': 463.7281292994016, 'elapsedTime': 823.3000000119209}",250118207776,1613728838,POINT (0.2881082357047952 0.4293778974994459),,,,,,,,,,,,
0,25,11,"{'x': 553.1678125532067, 'y': 463.7281292994016, 'elapsedTime': 823.3000000119209}",250118224443,1613745504,POINT (0.2881082357047952 0.4293778974994459),,,,,,,,,,,,
0,25,11,"{'x': 553.1678125532067, 'y': 463.7281292994016, 'elapsedTime': 823.3000000119209}",250118241110,1613762171,POINT (0.2881082357047952 0.4293778974994459),,,,,,,,,,,,
0,25,11,"{'x': 596.6481289103626, 'y': 447.3015760622109, 'elapsedTime': 883.6000000238419}",250118257777,1613778838,POINT (0.3107542338074805 0.4141681259835286),,,,,,,,,,,,
0,25,11,"{'x': 596.6481289103626, 'y': 447.3015760622109, 'elapsedTime': 883.6000000238419}",250118274446,1613795506,POINT (0.3107542338074805 0.4141681259835286),,,,,,,,,,,,
0,25,11,"{'x': 596.6481289103626, 'y': 447.3015760622109, 'elapsedTime': 883.6000000238419}",250118291113,1613812173,POINT (0.3107542338074805 0.4141681259835286),,,,,,,,,,,,
0,25,11,"{'x': 596.6481289103626, 'y': 447.3015760622109, 'elapsedTime': 883.6000000238419}",250118307781,1613828840,POINT (0.3107542338074805 0.4141681259835286),,,,,,,,,,,,
0,25,11,"{'x': 634.9569304366801, 'y': 429.98746492803025, 'elapsedTime': 943.6000000238419}",250118324446,1613845506,POINT (0.3307067346024376 0.398136541600028),,,,,,,,,,,,
0,25,11,"{'x': 634.9569304366801, 'y': 429.98746492803025, 'elapsedTime': 943.6000000238419}",250118341114,1613862173,POINT (0.3307067346024376 0.398136541600028),,,,,,,,,,,,
0,25,11,"{'x': 634.9569304366801, 'y': 429.98746492803025, 'elapsedTime': 943.6000000238419}",250118357782,1613878841,POINT (0.3307067346024376 0.398136541600028),,,,,,,,,,,,
0,25,11,"{'x': 634.9569304366801, 'y': 429.98746492803025, 'elapsedTime': 943.6000000238419}",250118374448,1613895506,POINT (0.3307067346024376 0.398136541600028),,,,,,,,,,,,
0,25,11,"{'x': 690.9397259720286, 'y': 395.955490424511, 'elapsedTime': 1005.2000000178814}",250118391115,1613912173,POINT (0.3598644406104316 0.3666254540967694),,,,,,,,,,,,
0,25,11,"{'x': 690.9397259720286, 'y': 395.955490424511, 'elapsedTime': 1005.2000000178814}",250118407790,1613928848,POINT (0.3598644406104316 0.3666254540967694),,,,,,,,,,,,
0,25,11,"{'x': 690.9397259720286, 'y': 395.955490424511, 'elapsedTime': 1005.2000000178814}",250118424456,1613945514,POINT (0.3598644406104316 0.3666254540967694),,,,,,,,,,,,
0,25,11,"{'x': 690.9397259720286, 'y': 395.955490424511, 'elapsedTime': 1005.2000000178814}",250118441124,1613962181,POINT (0.3598644406104316 0.3666254540967694),,,,,,,,,,,,
0,25,11,"{'x': 690.9397259720286, 'y': 395.955490424511, 'elapsedTime': 1005.2000000178814}",250118457790,1613978847,POINT (0.3598644406104316 0.3666254540967694),,,,,,,,,,,,
0,25,11,"{'x': 744.8720988409063, 'y': 342.1381158770555, 'elapsedTime': 1068.2000000178814}",250118474457,1613995514,POINT (0.3879542181463054 0.3167945517380144),,,,,,,,,,,1,
0,25,11,"{'x': 744.8720988409063, 'y': 342.1381158770555, 'elapsedTime': 1068.2000000178814}",250118491124,1614012181,POINT (0.3879542181463054 0.3167945517380144),,,,,,,,,,,1,
0,25,11,"{'x': 744.8720988409063, 'y': 342.1381158770555, 'elapsedTime': 1068.2000000178814}",250118507791,1614028847,POINT (0.3879542181463054 0.3167945517380144),,,,,,,,,,,1,
0,25,11,"{'x': 744.8720988409063, 'y': 342.1381158770555, 'elapsedTime': 1068.2000000178814}",250118524458,1614045514,POINT (0.3879542181463054 0.3167945517380144),,,,,,,,,,,1,
0,25,11,"{'x': 744.8720988409063, 'y': 342.1381158770555, 'elapsedTime': 1068.2000000178814}",250118541129,1614062184,POINT (0.3879542181463054 0.3167945517380144),,,,,,,,,,,1,
0,25,11,"{'x': 812.6890344406952, 'y': 246.71115283754813, 'elapsedTime': 1143.5}",250118557795,1614078850,POINT (0.4232755387711954 0.2284362526273594),,,,,,,,,,,1,
0,25,11,"{'x': 812.6890344406952, 'y': 246.71115283754813, 'elapsedTime': 1143.5}",250118574462,1614095517,POINT (0.4232755387711954 0.2284362526273594),,,,,,,,,,,1,
0,25,11,"{'x': 812.6890344406952, 'y': 246.71115283754813, 'elapsedTime': 1143.5}",250118591129,1614112184,POINT (0.4232755387711954 0.2284362526273594),,,,,,,,,,,1,
0,25,11,"{'x': 812.6890344406952, 'y': 246.71115283754813, 'elapsedTime': 1143.5}",250118607796,1614128850,POINT (0.4232755387711954 0.2284362526273594),,,,,,,,,,,1,
0,25,11,"{'x': 845.4480954821511, 'y': 183.2432357621708, 'elapsedTime': 1235.6000000238419}",250118624463,1614145517,POINT (0.440337549730287 0.1696696627427508),,,,,,,,,,1,,
0,25,11,"{'x': 845.4480954821511, 'y': 183.2432357621708, 'elapsedTime': 1235.6000000238419}",250118641130,1614162184,POINT (0.440337549730287 0.1696696627427508),,,,,,,,,,1,,
0,25,11,"{'x': 845.4480954821511, 'y': 183.2432357621708, 'elapsedTime': 1235.6000000238419}",250118657797,1614178851,POINT (0.440337549730287 0.1696696627427508),,,,,,,,,,1,,
0,25,11,"{'x': 845.4480954821511, 'y': 183.2432357621708, 'elapsedTime': 1235.6000000238419}",250118674467,1614195520,POINT (0.440337549730287 0.1696696627427508),,,,,,,,,,1,,
0,25,11,"{'x': 821.9061733061451, 'y': 190.2336145496106, 'elapsedTime': 1303.9000000059605}",250118691134,1614212187,POINT (0.4280761319302839 0.1761422356940839),,,,,,,,,,1,,
0,25,11,"{'x': 821.9061733061451, 'y': 190.2336145496106, 'elapsedTime': 1303.9000000059605}",250118707800,1614228853,POINT (0.4280761319302839 0.1761422356940839),,,,,,,,,,1,,
0,25,11,"{'x': 821.9061733061451, 'y': 190.2336145496106, 'elapsedTime': 1303.9000000059605}",250118724467,1614245520,POINT (0.4280761319302839 0.1761422356940839),,,,,,,,,,1,,
0,25,11,"{'x': 821.9061733061451, 'y': 190.2336145496106, 'elapsedTime': 1303.9000000059605}",250118741135,1614262187,POINT (0.4280761319302839 0.1761422356940839),,,,,,,,,,1,,
0,25,11,"{'x': 865.0415018776773, 'y': 157.43442970682563, 'elapsedTime': 1362.300000011921}",250118757801,1614278853,POINT (0.4505424488946236 0.1457726200989126),,,,,,,,,,1,,
0,25,11,"{'x': 865.0415018776773, 'y': 157.43442970682563, 'elapsedTime': 1362.300000011921}",250118774469,1614295520,POINT (0.4505424488946236 0.1457726200989126),,,,,,,,,,1,,
0,25,11,"{'x': 865.0415018776773, 'y': 157.43442970682563, 'elapsedTime': 1362.300000011921}",250118791135,1614312187,POINT (0.4505424488946236 0.1457726200989126),,,,,,,,,,1,,
0,25,11,"{'x': 890.5995359949188, 'y': 169.16759980801294, 'elapsedTime': 1421.6000000238419}",250118807809,1614328860,POINT (0.4638539249973536 0.1566366664889009),,,,,,,,,,1,,
0,25,11,"{'x': 890.5995359949188, 'y': 169.16759980801294, 'elapsedTime': 1421.6000000238419}",250118824476,1614345527,POINT (0.4638539249973536 0.1566366664889009),,,,,,,,,,1,,
0,25,11,"{'x': 890.5995359949188, 'y': 169.16759980801294, 'elapsedTime': 1421.6000000238419}",250118841144,1614362194,POINT (0.4638539249973536 0.1566366664889009),,,,,,,,,,1,,
0,25,11,"{'x': 896.7333668524014, 'y': 192.66706276485834, 'elapsedTime': 1481.2000000178814}",250118857818,1614378869,POINT (0.4670486285689591 0.17839542848598),,,,,,,,,,1,,
0,25,11,"{'x': 896.7333668524014, 'y': 192.66706276485834, 'elapsedTime': 1481.2000000178814}",250118874478,1614395528,POINT (0.4670486285689591 0.17839542848598),,,,,,,,,,1,,
0,25,11,"{'x': 896.7333668524014, 'y': 192.66706276485834, 'elapsedTime': 1481.2000000178814}",250118891145,1614412195,POINT (0.4670486285689591 0.17839542848598),,,,,,,,,,1,,
0,25,11,"{'x': 896.7333668524014, 'y': 192.66706276485834, 'elapsedTime': 1481.2000000178814}",250118907812,1614428861,POINT (0.4670486285689591 0.17839542848598),,,,,,,,,,1,,
0,25,11,"{'x': 871.2100105184765, 'y': 244.9949666111205, 'elapsedTime': 1542.4000000059605}",250118924478,1614445527,POINT (0.4537552138117065 0.2268471913065931),,,,,,,,,,,1,
