,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981922603,1958748859,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981939270,1958765526,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981955938,1958782193,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981972608,1958798863,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981989276,1958815530,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982005943,1958832197,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982022610,1958848863,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982039277,1958865530,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982055944,1958882196,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982072611,1958898863,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982089282,1958915533,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982105948,1958932199,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982122616,1958948866,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982139283,1958965533,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982155950,1958982199,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982172617,1958998866,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982189285,1959015533,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982205951,1959032199,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982222624,1959048871,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982239289,1959065536,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982255956,1959082202,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982272623,1959098869,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982289291,1959115536,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982305957,1959132202,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982322625,1959148869,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982339292,1959165536,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982355966,1959182209,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982372633,1959198876,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982389301,1959215543,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982405967,1959232209,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982422635,1959248876,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982439302,1959265543,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982455969,1959282209,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982472636,1959298876,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982489308,1959315547,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982505974,1959332213,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982522642,1959348880,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982539309,1959365547,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982555976,1959382213,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982572643,1959398880,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982589310,1959415546,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982605977,1959432213,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982622649,1959448884,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982639317,1959465552,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982655985,1959482219,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982672652,1959498886,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982689319,1959515552,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982705986,1959532219,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982722654,1959548886,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982739320,1959565552,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982755991,1959582222,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982772658,1959598889,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982789325,1959615555,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982805992,1959632222,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982822660,1959648889,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982839326,1959665555,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982855994,1959682222,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982872661,1959698889,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982889335,1959715562,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982906002,1959732229,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982922670,1959748896,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982939336,1959765562,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982956004,1959782229,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982972671,1959798896,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765982989338,1959815562,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983006008,1959832232,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983022676,1959848899,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983039342,1959865565,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983056010,1959882232,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983072677,1959898899,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983089343,1959915565,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983106010,1959932231,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983122678,1959948899,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983139350,1959965570,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983156017,1959982237,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983172684,1959998903,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983189351,1960015570,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983206019,1960032237,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983222685,1960048903,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765983239353,1960065570,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 499.64470964504136, 'y': 499.981779981797, 'elapsedTime': 7.600000023841858}",765983256020,1960082237,POINT (0.2602316196067924 0.4629460925757379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 499.64470964504136, 'y': 499.981779981797, 'elapsedTime': 7.600000023841858}",765983272690,1960098906,POINT (0.2602316196067924 0.4629460925757379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 499.64470964504136, 'y': 499.981779981797, 'elapsedTime': 7.600000023841858}",765983289357,1960115573,POINT (0.2602316196067924 0.4629460925757379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 498.1915272226993, 'y': 498.31375553530916, 'elapsedTime': 670.7000000476837}",765983306025,1960132240,POINT (0.2594747537618226 0.4614016254956566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 498.1915272226993, 'y': 498.31375553530916, 'elapsedTime': 670.7000000476837}",765983322691,1960148906,POINT (0.2594747537618226 0.4614016254956566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 498.1915272226993, 'y': 498.31375553530916, 'elapsedTime': 670.7000000476837}",765983339359,1960165573,POINT (0.2594747537618226 0.4614016254956566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 504.0438082262925, 'y': 486.12518743702196, 'elapsedTime': 711.9000000953674}",765983356025,1960182239,POINT (0.2625228167845274 0.4501159142935389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 504.0438082262925, 'y': 486.12518743702196, 'elapsedTime': 711.9000000953674}",765983372693,1960198906,POINT (0.2625228167845274 0.4501159142935389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 504.2248063435821, 'y': 471.8621049020888, 'elapsedTime': 759.1000000238419}",765983389360,1960215573,POINT (0.2626170866372823 0.436909356390823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 504.2248063435821, 'y': 471.8621049020888, 'elapsedTime': 759.1000000238419}",765983406035,1960232247,POINT (0.2626170866372823 0.436909356390823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 504.2248063435821, 'y': 471.8621049020888, 'elapsedTime': 759.1000000238419}",765983422701,1960248913,POINT (0.2626170866372823 0.436909356390823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 512.1131410554133, 'y': 418.4162577332281, 'elapsedTime': 806.5}",765983439369,1960265580,POINT (0.2667255942996944 0.3874224608641001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 512.1131410554133, 'y': 418.4162577332281, 'elapsedTime': 806.5}",765983456036,1960282247,POINT (0.2667255942996944 0.3874224608641001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 512.1131410554133, 'y': 418.4162577332281, 'elapsedTime': 806.5}",765983472703,1960298913,POINT (0.2667255942996944 0.3874224608641001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 547.6970646556052, 'y': 341.52243293299495, 'elapsedTime': 855.9000000953674}",765983489370,1960315580,POINT (0.2852588878414611 0.3162244749379583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
