,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703013377,2837683901,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703030044,2837700568,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703046711,2837717234,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703063378,2837733901,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703080048,2837750570,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703096714,2837767236,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703113387,2837783908,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703130056,2837800577,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703146716,2837817236,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703163390,2837833910,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703180056,2837850575,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703196722,2837867241,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703213390,2837883908,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703230057,2837900575,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703246728,2837917245,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703263395,2837933912,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703280063,2837950579,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703296729,2837967245,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703313397,2837983912,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703330064,2838000579,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703346731,2838017245,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703363398,2838033912,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703380071,2838050584,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703396737,2838067250,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703413405,2838083917,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703430071,2838100583,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703446739,2838117250,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703463406,2838133917,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703480074,2838150584,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703496740,2838167250,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703513412,2838183921,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703530078,2838200587,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703546746,2838217254,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703563413,2838233921,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703580080,2838250587,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703596747,2838267254,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703613415,2838283921,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703630086,2838300592,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703646754,2838317259,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703663415,2838333920,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703680083,2838350587,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703696751,2838367254,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703713418,2838383921,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2703730085,2838400587,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 499.84352219660946, 'y': 499.8124409890867, 'elapsedTime': 19.40000000037253}",2703746751,2838417253,POINT (0.2603351678107341 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 499.84352219660946, 'y': 499.8124409890867, 'elapsedTime': 19.40000000037253}",2703763424,2838433925,POINT (0.2603351678107341 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 499.84352219660946, 'y': 499.8124409890867, 'elapsedTime': 19.40000000037253}",2703780091,2838450592,POINT (0.2603351678107341 0.4627892972121173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 500.8808512670668, 'y': 497.990601551595, 'elapsedTime': 697.7000000001863}",2703796759,2838467259,POINT (0.260875443368264 0.4611024088440694),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 500.8808512670668, 'y': 497.990601551595, 'elapsedTime': 697.7000000001863}",2703813425,2838483925,POINT (0.260875443368264 0.4611024088440694),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 500.8808512670668, 'y': 497.990601551595, 'elapsedTime': 697.7000000001863}",2703830093,2838500592,POINT (0.260875443368264 0.4611024088440694),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 505.9496720307722, 'y': 488.00536991771514, 'elapsedTime': 748.6000000000931}",2703846760,2838517259,POINT (0.2635154541826938 0.4518568239978844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 505.9496720307722, 'y': 488.00536991771514, 'elapsedTime': 748.6000000000931}",2703863428,2838533926,POINT (0.2635154541826938 0.4518568239978844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 505.9496720307722, 'y': 488.00536991771514, 'elapsedTime': 748.6000000000931}",2703880094,2838550592,POINT (0.2635154541826938 0.4518568239978844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 521.5460289486433, 'y': 466.61494969871796, 'elapsedTime': 797.5}",2703896767,2838567264,POINT (0.271638556744085 0.4320508793506648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 521.5460289486433, 'y': 466.61494969871796, 'elapsedTime': 797.5}",2703913433,2838583930,POINT (0.271638556744085 0.4320508793506648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 521.5460289486433, 'y': 466.61494969871796, 'elapsedTime': 797.5}",2703930101,2838600597,POINT (0.271638556744085 0.4320508793506648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 550.9061702665795, 'y': 421.56614649124907, 'elapsedTime': 846.6000000000931}",2703946768,2838617264,POINT (0.2869302970138435 0.3903390245289343),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 550.9061702665795, 'y': 421.56614649124907, 'elapsedTime': 846.6000000000931}",2703963435,2838633930,POINT (0.2869302970138435 0.3903390245289343),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 550.9061702665795, 'y': 421.56614649124907, 'elapsedTime': 846.6000000000931}",2703980103,2838650597,POINT (0.2869302970138435 0.3903390245289343),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 566.0738061270459, 'y': 357.73753251446095, 'elapsedTime': 894.9000000003725}",2703996770,2838667263,POINT (0.2948301073578364 0.3312384560319083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 566.0738061270459, 'y': 357.73753251446095, 'elapsedTime': 894.9000000003725}",2704013437,2838683930,POINT (0.2948301073578364 0.3312384560319083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 566.0738061270459, 'y': 357.73753251446095, 'elapsedTime': 894.9000000003725}",2704030109,2838700601,POINT (0.2948301073578364 0.3312384560319083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 714.5938847105858, 'y': 281.23200822318745, 'elapsedTime': 945}",2704046776,2838717268,POINT (0.3721843149534301 0.2604000076140625),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 714.5938847105858, 'y': 281.23200822318745, 'elapsedTime': 945}",2704063443,2838733934,POINT (0.3721843149534301 0.2604000076140625),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 714.5938847105858, 'y': 281.23200822318745, 'elapsedTime': 945}",2704080110,2838750601,POINT (0.3721843149534301 0.2604000076140625),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 762.9861145741373, 'y': 271.9175520828269, 'elapsedTime': 996.3000000002794}",2704096777,2838767267,POINT (0.3973886013406965 0.2517755111878027),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 762.9861145741373, 'y': 271.9175520828269, 'elapsedTime': 996.3000000002794}",2704113444,2838783934,POINT (0.3973886013406965 0.2517755111878027),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 762.9861145741373, 'y': 271.9175520828269, 'elapsedTime': 996.3000000002794}",2704130112,2838800601,POINT (0.3973886013406965 0.2517755111878027),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 819.7740498440444, 'y': 234.29205506038397, 'elapsedTime': 1042}",2704146779,2838817268,POINT (0.4269656509604398 0.216937088018874),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 819.7740498440444, 'y': 234.29205506038397, 'elapsedTime': 1042}",2704163449,2838833937,POINT (0.4269656509604398 0.216937088018874),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 733.468290523219, 'y': 217.1719739724278, 'elapsedTime': 1089.9000000003725}",2704180116,2838850604,POINT (0.3820147346475099 0.2010851610855813),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 733.468290523219, 'y': 217.1719739724278, 'elapsedTime': 1089.9000000003725}",2704196783,2838867270,POINT (0.3820147346475099 0.2010851610855813),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 733.468290523219, 'y': 217.1719739724278, 'elapsedTime': 1089.9000000003725}",2704213450,2838883937,POINT (0.3820147346475099 0.2010851610855813),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 676.5177410516897, 'y': 186.15530563310384, 'elapsedTime': 1135.3000000002794}",2704230118,2838900604,POINT (0.3523529901310883 0.1723660237343554),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 676.5177410516897, 'y': 186.15530563310384, 'elapsedTime': 1135.3000000002794}",2704246786,2838917271,POINT (0.3523529901310883 0.1723660237343554),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 676.5177410516897, 'y': 186.15530563310384, 'elapsedTime': 1135.3000000002794}",2704263453,2838933937,POINT (0.3523529901310883 0.1723660237343554),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 672.3309656315763, 'y': 155.41663382112907, 'elapsedTime': 1185.4000000003725}",2704280119,2838950603,POINT (0.3501723779331127 0.1439042905751195),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 672.3309656315763, 'y': 155.41663382112907, 'elapsedTime': 1185.4000000003725}",2704296795,2838967278,POINT (0.3501723779331127 0.1439042905751195),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 672.3309656315763, 'y': 155.41663382112907, 'elapsedTime': 1185.4000000003725}",2704313461,2838983944,POINT (0.3501723779331127 0.1439042905751195),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 703.7005432354595, 'y': 138.19687855473768, 'elapsedTime': 1234.3000000002794}",2704330128,2839000610,POINT (0.3665106996018018 0.1279600727358682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
