,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602716709,8981538368,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602733376,8981555034,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602750043,8981571701,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602766710,8981588367,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602783385,8981605042,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602800053,8981621709,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602816719,8981638375,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602833387,8981655042,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602850054,8981671709,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602866721,8981688375,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602883388,8981705042,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602900056,8981721709,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602916716,8981738369,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602933382,8981755035,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602950050,8981771702,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602966717,8981788369,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602983383,8981805035,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603000052,8981821703,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603016719,8981838370,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603033385,8981855035,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603050055,8981871705,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603066723,8981888372,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603083390,8981905039,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603100057,8981921705,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603116724,8981938372,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603133392,8981955039,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603150058,8981971705,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603166735,8981988381,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603183409,8982005055,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603200068,8982021713,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603216735,8982038380,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603233402,8982055046,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603250069,8982071713,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603266744,8982088388,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603283411,8982105055,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603300084,8982121727,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603316750,8982138393,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603333418,8982155060,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603350084,8982171726,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603366743,8982188384,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603383411,8982205052,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603400087,8982221727,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603416745,8982238385,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603433425,8982255064,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603450092,8982271731,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603466759,8982288397,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603483426,8982305064,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603500085,8982321722,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603516760,8982338397,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603533420,8982355056,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603550086,8982371722,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603566766,8982388401,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603583433,8982405068,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603600100,8982421734,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603616767,8982438401,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603633435,8982455068,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603650102,8982471735,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603666769,8982488401,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603683435,8982505067,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603700110,8982521741,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603716776,8982538407,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603733444,8982555074,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603750111,8982571741,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603766778,8982588407,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603783445,8982605074,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603800112,8982621740,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603816779,8982638407,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603833451,8982655078,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603850117,8982671744,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603866785,8982688411,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603883451,8982705077,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603900119,8982721744,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603916786,8982738411,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603933453,8982755078,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603950120,8982771744,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603966792,8982788416,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78603983460,8982805083,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604000126,8982821749,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604016794,8982838416,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604033453,8982855075,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604050128,8982871749,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604066795,8982888416,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604083462,8982905082,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604100134,8982921754,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604116801,8982938420,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604133469,8982955088,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604150136,8982971754,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604166803,8982988421,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604183470,8983005087,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604200137,8983021754,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78604216805,8983038421,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
