,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174554624,3331362713,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174571291,3331379380,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174587959,3331396047,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174604625,3331412713,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174621297,3331429384,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174637964,3331446051,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174654631,3331462717,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174671298,3331479384,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174687965,3331496050,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174704632,3331512717,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174721300,3331529384,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174737967,3331546051,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174754638,3331562721,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174771305,3331579388,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174787972,3331596054,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174804640,3331612721,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174821307,3331629388,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174837974,3331646054,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174854641,3331662721,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174871309,3331679388,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174887981,3331696060,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174904649,3331712727,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174921316,3331729394,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174937983,3331746060,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174954650,3331762727,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174971316,3331779392,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174987982,3331796058,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175004654,3331812729,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175021321,3331829396,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175037988,3331846062,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175054655,3331862729,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175071323,3331879396,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175087989,3331896062,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175104657,3331912729,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175121324,3331929396,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175137996,3331946067,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175154663,3331962734,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175171331,3331979401,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175187997,3331996067,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175204665,3332012734,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175221331,3332029400,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175237999,3332046067,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175254666,3332062734,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175271340,3332079407,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175288007,3332096073,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175304674,3332112740,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175321341,3332129406,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175338008,3332146073,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175354676,3332162740,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175371342,3332179406,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175388010,3332196073,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175404680,3332212743,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175421347,3332229409,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175438014,3332246076,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175454682,3332262743,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175471348,3332279409,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175488016,3332296076,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175504683,3332312743,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175521350,3332329409,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175538022,3332346081,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175554690,3332362748,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175571356,3332379414,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175588024,3332396081,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175604691,3332412748,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175621358,3332429414,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175638025,3332446081,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175654693,3332462748,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175671364,3332479419,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175688032,3332496086,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175704698,3332512752,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175721368,3332529421,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175738035,3332546088,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175754700,3332562752,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409175771368,3332579419,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 500.314563255446, 'y': 499.9528423058275, 'elapsedTime': 15.199999988079071}",409175788035,3332596086,POINT (0.2605805016955448 0.4629192984313218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 500.314563255446, 'y': 499.9528423058275, 'elapsedTime': 15.199999988079071}",409175804707,3332612757,POINT (0.2605805016955448 0.4629192984313218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 500.314563255446, 'y': 499.9528423058275, 'elapsedTime': 15.199999988079071}",409175821373,3332629423,POINT (0.2605805016955448 0.4629192984313218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 500.314563255446, 'y': 499.9528423058275, 'elapsedTime': 15.199999988079071}",409175838041,3332646090,POINT (0.2605805016955448 0.4629192984313218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 502.0159587527587, 'y': 498.1005693704112, 'elapsedTime': 647}",409175854707,3332662756,POINT (0.2614666451837285 0.4612042308985289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 502.0159587527587, 'y': 498.1005693704112, 'elapsedTime': 647}",409175871377,3332679425,POINT (0.2614666451837285 0.4612042308985289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 504.2021266228142, 'y': 490.65638689929574, 'elapsedTime': 705.3999999761581}",409175888042,3332696090,POINT (0.2626052742827157 0.4543114693511998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 504.2021266228142, 'y': 490.65638689929574, 'elapsedTime': 705.3999999761581}",409175904709,3332712756,POINT (0.2626052742827157 0.4543114693511998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 504.2021266228142, 'y': 490.65638689929574, 'elapsedTime': 705.3999999761581}",409175921379,3332729426,POINT (0.2626052742827157 0.4543114693511998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 504.2021266228142, 'y': 490.65638689929574, 'elapsedTime': 705.3999999761581}",409175938047,3332746093,POINT (0.2626052742827157 0.4543114693511998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 507.26127365416045, 'y': 472.2239772403762, 'elapsedTime': 756.3999999761581}",409175954713,3332762759,POINT (0.2641985800282086 0.4372444233707187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 507.26127365416045, 'y': 472.2239772403762, 'elapsedTime': 756.3999999761581}",409175971381,3332779426,POINT (0.2641985800282086 0.4372444233707187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 517.6893174966782, 'y': 448.07446196819654, 'elapsedTime': 807.3000000119209}",409175988048,3332796093,POINT (0.2696298528628532 0.4148837610816635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 517.6893174966782, 'y': 448.07446196819654, 'elapsedTime': 807.3000000119209}",409176004715,3332812759,POINT (0.2696298528628532 0.4148837610816635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 517.6893174966782, 'y': 448.07446196819654, 'elapsedTime': 807.3000000119209}",409176021382,3332829426,POINT (0.2696298528628532 0.4148837610816635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 517.6893174966782, 'y': 448.07446196819654, 'elapsedTime': 807.3000000119209}",409176038050,3332846093,POINT (0.2696298528628532 0.4148837610816635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 532.2848581490135, 'y': 416.3751395057249, 'elapsedTime': 857.6999999880791}",409176054722,3332862765,POINT (0.2772316969526112 0.3855325365793749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 532.2848581490135, 'y': 416.3751395057249, 'elapsedTime': 857.6999999880791}",409176071390,3332879432,POINT (0.2772316969526112 0.3855325365793749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 532.2848581490135, 'y': 416.3751395057249, 'elapsedTime': 857.6999999880791}",409176088057,3332896099,POINT (0.2772316969526112 0.3855325365793749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 547.5877537540637, 'y': 385.6659438412229, 'elapsedTime': 917.8999999761581}",409176104724,3332912765,POINT (0.2852019550802415 0.3570980961492804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 547.5877537540637, 'y': 385.6659438412229, 'elapsedTime': 917.8999999761581}",409176121391,3332929432,POINT (0.2852019550802415 0.3570980961492804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 547.5877537540637, 'y': 385.6659438412229, 'elapsedTime': 917.8999999761581}",409176138059,3332946099,POINT (0.2852019550802415 0.3570980961492804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 588.0161059794599, 'y': 342.0944443149779, 'elapsedTime': 967.1999999880791}",409176154725,3332962765,POINT (0.3062583885309687 0.3167541151064611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 588.0161059794599, 'y': 342.0944443149779, 'elapsedTime': 967.1999999880791}",409176171392,3332979432,POINT (0.3062583885309687 0.3167541151064611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 588.0161059794599, 'y': 342.0944443149779, 'elapsedTime': 967.1999999880791}",409176188065,3332996105,POINT (0.3062583885309687 0.3167541151064611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 598.367141783132, 'y': 332.1722686807248, 'elapsedTime': 1017.3000000119209}",409176204732,3333012771,POINT (0.3116495530120479 0.3075669154451156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 598.367141783132, 'y': 332.1722686807248, 'elapsedTime': 1017.3000000119209}",409176221399,3333029438,POINT (0.3116495530120479 0.3075669154451156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 598.367141783132, 'y': 332.1722686807248, 'elapsedTime': 1017.3000000119209}",409176238067,3333046105,POINT (0.3116495530120479 0.3075669154451156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 598.367141783132, 'y': 332.1722686807248, 'elapsedTime': 1017.3000000119209}",409176254734,3333062771,POINT (0.3116495530120479 0.3075669154451156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 624.2558602052362, 'y': 258.42968441663476, 'elapsedTime': 1074.5}",409176271401,3333079438,POINT (0.3251332605235605 0.2392867448302174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 624.2558602052362, 'y': 258.42968441663476, 'elapsedTime': 1074.5}",409176288069,3333096105,POINT (0.3251332605235605 0.2392867448302174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 624.2558602052362, 'y': 258.42968441663476, 'elapsedTime': 1074.5}",409176304735,3333112771,POINT (0.3251332605235605 0.2392867448302174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
