,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048023229,6680690170,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048039896,6680706837,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048056562,6680723503,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048073230,6680740170,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048089897,6680756837,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048106564,6680773503,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048123231,6680790170,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048139899,6680806837,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048156570,6680823508,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048173238,6680840175,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048189905,6680856842,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048206572,6680873508,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048223239,6680890175,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048239907,6680906842,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048256573,6680923508,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048273244,6680940178,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048289911,6680956845,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048306578,6680973511,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048323245,6680990178,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048339913,6681006845,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048356579,6681023511,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048373246,6681040178,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048389914,6681056845,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048406585,6681073516,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048423253,6681090183,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048439920,6681106850,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048456587,6681123516,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048473254,6681140183,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048489922,6681156850,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048506588,6681173516,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048523256,6681190183,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048539928,6681206855,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048556596,6681223522,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048573263,6681240189,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048589930,6681256855,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048606597,6681273522,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048623265,6681290189,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048639931,6681306855,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048656599,6681323522,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048673269,6681340192,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048689936,6681356858,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048706603,6681373525,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048723271,6681390192,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048739937,6681406858,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048756604,6681423525,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048773272,6681440192,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048789938,6681456858,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048806610,6681473529,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048823277,6681490196,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048839944,6681506862,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048856611,6681523529,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048873279,6681540196,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048889945,6681556862,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048906613,6681573529,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048923280,6681590196,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048939955,6681606870,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048956622,6681623537,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048973290,6681640204,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048989956,6681656870,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049006624,6681673537,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049023291,6681690204,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049039958,6681706870,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049056625,6681723537,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049073297,6681740208,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049089963,6681756874,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049106630,6681773541,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049123297,6681790207,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049139964,6681806874,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049156632,6681823541,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240049173298,6681840207,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.8938951881119, 'y': 499.9871388106802, 'elapsedTime': 11.200000017881393}",240049189969,6681856877,POINT (0.2603614037438083 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.8938951881119, 'y': 499.9871388106802, 'elapsedTime': 11.200000017881393}",240049206636,6681873544,POINT (0.2603614037438083 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.8938951881119, 'y': 499.9871388106802, 'elapsedTime': 11.200000017881393}",240049223303,6681890210,POINT (0.2603614037438083 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.8938951881119, 'y': 499.9871388106802, 'elapsedTime': 11.200000017881393}",240049239970,6681906877,POINT (0.2603614037438083 0.4629510544543335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.2448123598047, 'y': 498.65822093417995, 'elapsedTime': 497.09999999403954}",240049256638,6681923544,POINT (0.2600233397707316 0.4617205749390555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 499.2448123598047, 'y': 498.65822093417995, 'elapsedTime': 497.09999999403954}",240049273304,6681940210,POINT (0.2600233397707316 0.4617205749390555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 501.05573885753046, 'y': 495.1046563968536, 'elapsedTime': 547.7000000178814}",240049289972,6681956877,POINT (0.2609665306549638 0.4584302374044941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 501.05573885753046, 'y': 495.1046563968536, 'elapsedTime': 547.7000000178814}",240049306639,6681973544,POINT (0.2609665306549638 0.4584302374044941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 501.05573885753046, 'y': 495.1046563968536, 'elapsedTime': 547.7000000178814}",240049323310,6681990214,POINT (0.2609665306549638 0.4584302374044941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 510.31746007468394, 'y': 486.14739405742165, 'elapsedTime': 589.7000000178814}",240049339977,6682006881,POINT (0.2657903437888979 0.4501364759790941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 510.31746007468394, 'y': 486.14739405742165, 'elapsedTime': 589.7000000178814}",240049356645,6682023548,POINT (0.2657903437888979 0.4501364759790941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 531.7871932087684, 'y': 489.4175215587843, 'elapsedTime': 633.0999999940395}",240049373311,6682040214,POINT (0.2769724964629002 0.4531643718136892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 531.7871932087684, 'y': 489.4175215587843, 'elapsedTime': 633.0999999940395}",240049389979,6682056881,POINT (0.2769724964629002 0.4531643718136892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 531.7871932087684, 'y': 489.4175215587843, 'elapsedTime': 633.0999999940395}",240049406646,6682073548,POINT (0.2769724964629002 0.4531643718136892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 547.1776082386532, 'y': 451.56294986801527, 'elapsedTime': 679.0999999940395}",240049423313,6682090214,POINT (0.2849883376242985 0.4181138424703845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 547.1776082386532, 'y': 451.56294986801527, 'elapsedTime': 679.0999999940395}",240049439980,6682106881,POINT (0.2849883376242985 0.4181138424703845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 547.1776082386532, 'y': 451.56294986801527, 'elapsedTime': 679.0999999940395}",240049456654,6682123554,POINT (0.2849883376242985 0.4181138424703845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
