,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592520847,7818024888,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592537516,7818041557,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592554185,7818058224,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592570852,7818074891,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592587519,7818091557,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592604186,7818108224,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592620854,7818124891,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592637529,7818141566,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592654197,7818158232,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592670869,7818174904,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592687537,7818191571,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592704203,7818208237,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592720870,7818224904,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592737538,7818241571,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592754205,7818258237,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592770873,7818274904,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592787540,7818291571,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592804211,7818308241,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592820878,7818324908,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592837546,7818341575,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592854212,7818358241,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
