,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112767187,3269577214,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112783854,3269593881,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112800522,3269610548,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112817188,3269627214,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112833856,3269643881,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112850523,3269660548,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112867190,3269677214,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112883861,3269693885,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112900528,3269710551,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112917195,3269727218,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112933863,3269743885,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112950529,3269760551,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112967197,3269777218,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112983865,3269793885,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113000532,3269810552,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113017204,3269827223,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113033870,3269843889,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113050539,3269860557,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113067205,3269877223,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113083873,3269893890,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113100540,3269910557,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113117207,3269927223,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113133877,3269943893,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113150544,3269960559,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113167211,3269977226,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113183879,3269993893,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113200545,3270010559,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113217213,3270027226,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113233880,3270043893,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113250548,3270060560,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113267219,3270077231,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113283886,3270093897,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113300553,3270110564,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113317221,3270127231,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113333888,3270143898,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113350555,3270160564,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113367222,3270177231,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113383890,3270193898,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113400562,3270210570,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113417229,3270227236,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113433896,3270243903,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113450564,3270260570,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113467230,3270277236,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113483898,3270293903,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113500565,3270310570,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113517232,3270327236,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113533906,3270343910,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113550573,3270360576,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113567240,3270377243,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113583908,3270393910,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113600574,3270410576,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113617242,3270427243,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113633909,3270443910,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113650576,3270460576,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113667245,3270477245,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113683913,3270493912,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113700579,3270510578,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113717247,3270527245,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113733914,3270543912,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113750581,3270560578,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113767248,3270577245,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113783916,3270593912,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113800589,3270610584,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113817256,3270627251,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113833924,3270643918,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113850589,3270660583,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113867258,3270677251,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113883925,3270693918,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113900592,3270710584,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113917259,3270727251,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113933932,3270743923,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113950598,3270760589,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113967266,3270777256,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409113983932,3270793922,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114000600,3270810589,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114017267,3270827256,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114033934,3270843922,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114050601,3270860589,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114067273,3270877260,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114083939,3270893926,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114100607,3270910593,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114117274,3270927260,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114133941,3270943926,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114150608,3270960593,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114167276,3270977260,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114183946,3270993930,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114200614,3271010597,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114217281,3271027264,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114233948,3271043930,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409114250615,3271060597,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 500.20309961467467, 'y': 499.9030051972134, 'elapsedTime': 22.80000001192093}",409114267283,3271077264,POINT (0.2605224477159764 0.4628731529603828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 500.20309961467467, 'y': 499.9030051972134, 'elapsedTime': 22.80000001192093}",409114283949,3271093930,POINT (0.2605224477159764 0.4628731529603828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 500.20309961467467, 'y': 499.9030051972134, 'elapsedTime': 22.80000001192093}",409114300617,3271110597,POINT (0.2605224477159764 0.4628731529603828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 505.00712822177235, 'y': 499.48384940313315, 'elapsedTime': 837.9000000357628}",409114317289,3271127269,POINT (0.2630245459488398 0.4624850457436418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 505.00712822177235, 'y': 499.48384940313315, 'elapsedTime': 837.9000000357628}",409114333956,3271143935,POINT (0.2630245459488398 0.4624850457436418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 505.00712822177235, 'y': 499.48384940313315, 'elapsedTime': 837.9000000357628}",409114350623,3271160602,POINT (0.2630245459488398 0.4624850457436418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 521.9074508506708, 'y': 492.8829230494429, 'elapsedTime': 884.5}",409114367291,3271177269,POINT (0.2718267973180577 0.4563730768976324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
