,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119882915,3286013355,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119899581,3286030021,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119916249,3286046688,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119932916,3286063355,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119949588,3286080026,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119966255,3286096693,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119982923,3286113360,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119999589,3286130026,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120016257,3286146693,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120032924,3286163360,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120049591,3286180026,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120066259,3286196693,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120082932,3286213366,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120099599,3286230032,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120116267,3286246700,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120132935,3286263367,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120149601,3286280033,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120166269,3286296700,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120182936,3286313367,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120199607,3286330037,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120216274,3286346704,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120232942,3286363371,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120249608,3286380037,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120266276,3286396704,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120282942,3286413370,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120299610,3286430037,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120316277,3286446704,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120332949,3286463375,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120349616,3286480042,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120366286,3286496711,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120382950,3286513375,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120399618,3286530042,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120416287,3286546711,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120432952,3286563375,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120449619,3286580042,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120466293,3286596715,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120482957,3286613379,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120499625,3286630046,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120516292,3286646713,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120532959,3286663379,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120549626,3286680046,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120566294,3286696713,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120582960,3286713379,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120599634,3286730052,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120616301,3286746719,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120632968,3286763385,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120649635,3286780052,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120666303,3286796719,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120682969,3286813385,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120699637,3286830052,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120716305,3286846719,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120732975,3286863389,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120749643,3286880056,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120766310,3286896723,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120782977,3286913389,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120799644,3286930056,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120816311,3286946722,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120832977,3286963388,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177120849645,3286980055,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 500.15647780339054, 'y': 499.9523064229392, 'elapsedTime': 16.400000005960464}",177120866316,3286996726,POINT (0.2604981655225992 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 500.15647780339054, 'y': 499.9523064229392, 'elapsedTime': 16.400000005960464}",177120882984,3287013393,POINT (0.2604981655225992 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 500.15647780339054, 'y': 499.9523064229392, 'elapsedTime': 16.400000005960464}",177120899651,3287030060,POINT (0.2604981655225992 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 502.02299683452344, 'y': 500.568307271347, 'elapsedTime': 661}",177120916319,3287046727,POINT (0.2614703108513143 0.4634891733993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 502.02299683452344, 'y': 500.568307271347, 'elapsedTime': 661}",177120932986,3287063394,POINT (0.2614703108513143 0.4634891733993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 502.02299683452344, 'y': 500.568307271347, 'elapsedTime': 661}",177120949654,3287080061,POINT (0.2614703108513143 0.4634891733993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 513.6144663299948, 'y': 503.0795255397793, 'elapsedTime': 719}",177120966320,3287096727,POINT (0.2675075345468723 0.4658143754997956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 513.6144663299948, 'y': 503.0795255397793, 'elapsedTime': 719}",177120982988,3287113394,POINT (0.2675075345468723 0.4658143754997956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 513.6144663299948, 'y': 503.0795255397793, 'elapsedTime': 719}",177120999659,3287130065,POINT (0.2675075345468723 0.4658143754997956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 513.6144663299948, 'y': 503.0795255397793, 'elapsedTime': 719}",177121016326,3287146731,POINT (0.2675075345468723 0.4658143754997956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 534.5661616159443, 'y': 503.1093078420902, 'elapsedTime': 767.5}",177121032993,3287163398,POINT (0.2784198758416377 0.465841951705639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 534.5661616159443, 'y': 503.1093078420902, 'elapsedTime': 767.5}",177121049662,3287180065,POINT (0.2784198758416377 0.465841951705639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 584.3490326697472, 'y': 510.8457534596421, 'elapsedTime': 825.7999999821186}",177121066328,3287196731,POINT (0.3043484545154934 0.4730053272774464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 584.3490326697472, 'y': 510.8457534596421, 'elapsedTime': 825.7999999821186}",177121082996,3287213398,POINT (0.3043484545154934 0.4730053272774464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 584.3490326697472, 'y': 510.8457534596421, 'elapsedTime': 825.7999999821186}",177121099662,3287230064,POINT (0.3043484545154934 0.4730053272774464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 584.3490326697472, 'y': 510.8457534596421, 'elapsedTime': 825.7999999821186}",177121116330,3287246731,POINT (0.3043484545154934 0.4730053272774464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 631.4755136802332, 'y': 516.3498951499334, 'elapsedTime': 873.9000000059605}",177121133002,3287263403,POINT (0.3288934967084548 0.4781017547684569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 631.4755136802332, 'y': 516.3498951499334, 'elapsedTime': 873.9000000059605}",177121149669,3287280069,POINT (0.3288934967084548 0.4781017547684569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 700.3293513722915, 'y': 450.2843590501418, 'elapsedTime': 920.5999999940395}",177121166335,3287296735,POINT (0.3647548705064018 0.4169299620834646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 700.3293513722915, 'y': 450.2843590501418, 'elapsedTime': 920.5999999940395}",177121183003,3287313402,POINT (0.3647548705064018 0.4169299620834646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 700.3293513722915, 'y': 450.2843590501418, 'elapsedTime': 920.5999999940395}",177121199670,3287330069,POINT (0.3647548705064018 0.4169299620834646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
