,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890328459,5552023173,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890345125,5552039839,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890361801,5552056515,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890378468,5552073181,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890395135,5552089848,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890411803,5552106515,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890428474,5552123186,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890445142,5552139853,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890461809,5552156520,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890478476,5552173186,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890495143,5552189853,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890511810,5552206519,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890528478,5552223186,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890545146,5552239853,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890561816,5552256523,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890578484,5552273190,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890595151,5552289857,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890611818,5552306523,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890628485,5552323190,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890645153,5552339857,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890661819,5552356523,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890678487,5552373190,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890695158,5552389861,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890711824,5552406527,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890728492,5552423194,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890745158,5552439860,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890761826,5552456527,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890778494,5552473194,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890795161,5552489861,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890811828,5552506527,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890828500,5552523199,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890845167,5552539866,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890861835,5552556532,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890878502,5552573199,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890895169,5552589865,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890911836,5552606532,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890928504,5552623199,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890945170,5552639865,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890961843,5552656537,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890978510,5552673204,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890995177,5552689870,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891011844,5552706537,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891028512,5552723204,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891045178,5552739870,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891061846,5552756537,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891078518,5552773209,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891095185,5552789875,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891111852,5552806542,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891128520,5552823209,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891145186,5552839875,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891161854,5552856542,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891178521,5552873209,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891195188,5552889875,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891211858,5552906544,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891228525,5552923211,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335891245192,5552939877,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 499.8263739441831, 'y': 500.1398654338525, 'elapsedTime': 18.400000035762787}",335891261859,5552956544,POINT (0.2603262364292621 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 499.8263739441831, 'y': 500.1398654338525, 'elapsedTime': 18.400000035762787}",335891278527,5552973211,POINT (0.2603262364292621 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 499.8263739441831, 'y': 500.1398654338525, 'elapsedTime': 18.400000035762787}",335891295193,5552989877,POINT (0.2603262364292621 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 499.8263739441831, 'y': 500.1398654338525, 'elapsedTime': 18.400000035762787}",335891311861,5553006544,POINT (0.2603262364292621 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 498.9752346691456, 'y': 498.91610163544755, 'elapsedTime': 703.1000000238419}",335891328528,5553023211,POINT (0.2598829347235133 0.4619593533661551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 498.9752346691456, 'y': 498.91610163544755, 'elapsedTime': 703.1000000238419}",335891345203,5553039885,POINT (0.2598829347235133 0.4619593533661551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 498.9752346691456, 'y': 498.91610163544755, 'elapsedTime': 703.1000000238419}",335891361870,5553056552,POINT (0.2598829347235133 0.4619593533661551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 496.7289591350639, 'y': 495.4091881125119, 'elapsedTime': 764.3000000119209}",335891378538,5553073219,POINT (0.2587129995495124 0.4587122112152888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 496.7289591350639, 'y': 495.4091881125119, 'elapsedTime': 764.3000000119209}",335891395204,5553089885,POINT (0.2587129995495124 0.4587122112152888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 496.7289591350639, 'y': 495.4091881125119, 'elapsedTime': 764.3000000119209}",335891411872,5553106552,POINT (0.2587129995495124 0.4587122112152888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 492.0996452561391, 'y': 486.1943677101751, 'elapsedTime': 813.5}",335891428539,5553123219,POINT (0.2563018985709058 0.4501799701020139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 492.0996452561391, 'y': 486.1943677101751, 'elapsedTime': 813.5}",335891445206,5553139885,POINT (0.2563018985709058 0.4501799701020139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 492.0996452561391, 'y': 486.1943677101751, 'elapsedTime': 813.5}",335891461873,5553156552,POINT (0.2563018985709058 0.4501799701020139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 474.1821401797871, 'y': 487.593150704891, 'elapsedTime': 867.6000000238419}",335891478545,5553173223,POINT (0.2469698646769724 0.4514751395415658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 474.1821401797871, 'y': 487.593150704891, 'elapsedTime': 867.6000000238419}",335891495211,5553189889,POINT (0.2469698646769724 0.4514751395415658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 474.1821401797871, 'y': 487.593150704891, 'elapsedTime': 867.6000000238419}",335891511879,5553206556,POINT (0.2469698646769724 0.4514751395415658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 474.1821401797871, 'y': 487.593150704891, 'elapsedTime': 867.6000000238419}",335891528546,5553223222,POINT (0.2469698646769724 0.4514751395415658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 461.68526063703706, 'y': 462.3417639766328, 'elapsedTime': 920.4000000357628}",335891545213,5553239889,POINT (0.2404610732484568 0.4280942259042896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 461.68526063703706, 'y': 462.3417639766328, 'elapsedTime': 920.4000000357628}",335891561881,5553256556,POINT (0.2404610732484568 0.4280942259042896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 461.68526063703706, 'y': 462.3417639766328, 'elapsedTime': 920.4000000357628}",335891578547,5553273222,POINT (0.2404610732484568 0.4280942259042896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 426.8112792509338, 'y': 424.3348715488992, 'elapsedTime': 974.2000000476837}",335891595215,5553289889,POINT (0.222297541276528 0.3929026588415733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 426.8112792509338, 'y': 424.3348715488992, 'elapsedTime': 974.2000000476837}",335891611885,5553306559,POINT (0.222297541276528 0.3929026588415733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 426.8112792509338, 'y': 424.3348715488992, 'elapsedTime': 974.2000000476837}",335891628552,5553323225,POINT (0.222297541276528 0.3929026588415733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
