,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108203683,2946549091,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108220349,2946565757,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108237023,2946582430,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108253690,2946599097,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108270357,2946615763,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108287024,2946632430,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108303692,2946649097,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108320358,2946665763,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108337026,2946682430,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108353693,2946699097,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108370364,2946715767,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108387031,2946732434,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108403699,2946749101,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108420365,2946765767,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108437033,2946782434,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108453700,2946799101,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108470367,2946815767,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108487034,2946832434,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108503706,2946849105,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108520372,2946865771,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108537040,2946882438,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108553707,2946899105,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108570374,2946915771,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108587041,2946932438,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108603708,2946949104,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108620375,2946965771,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108637048,2946982443,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108653714,2946999109,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108670382,2947015776,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108687049,2947032443,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108703716,2947049109,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108720383,2947065776,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108737051,2947082443,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108753717,2947099109,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108770390,2947115781,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108787057,2947132448,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108803724,2947149114,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108820391,2947165781,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108837059,2947182448,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108853725,2947199114,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108870393,2947215781,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108887063,2947232451,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108903730,2947249117,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108920397,2947265784,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108937064,2947282451,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108953731,2947299117,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108970398,2947315784,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108987066,2947332451,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109003732,2947349117,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109020406,2947365790,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109037073,2947382457,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109053740,2947399123,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109070407,2947415790,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109087075,2947432457,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109103741,2947449123,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109120409,2947465790,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109137075,2947482456,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162109153748,2947499128,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 500.2106019751112, 'y': 499.78618272755887, 'elapsedTime': 20.700000017881393}",162109170415,2947515795,POINT (0.2605263551953704 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 500.2106019751112, 'y': 499.78618272755887, 'elapsedTime': 20.700000017881393}",162109187082,2947532461,POINT (0.2605263551953704 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 500.2106019751112, 'y': 499.78618272755887, 'elapsedTime': 20.700000017881393}",162109203749,2947549128,POINT (0.2605263551953704 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 500.2106019751112, 'y': 499.78618272755887, 'elapsedTime': 20.700000017881393}",162109220417,2947565795,POINT (0.2605263551953704 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 501.47380297109447, 'y': 499.50755199464976, 'elapsedTime': 641.6000000238419}",162109237083,2947582461,POINT (0.2611842723807784 0.4625069925876387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 501.47380297109447, 'y': 499.50755199464976, 'elapsedTime': 641.6000000238419}",162109253751,2947599128,POINT (0.2611842723807784 0.4625069925876387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 501.47380297109447, 'y': 499.50755199464976, 'elapsedTime': 641.6000000238419}",162109270418,2947615795,POINT (0.2611842723807784 0.4625069925876387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 508.6185291683829, 'y': 497.43026446973846, 'elapsedTime': 701.5}",162109287088,2947632464,POINT (0.2649054839418661 0.4605835782127208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 508.6185291683829, 'y': 497.43026446973846, 'elapsedTime': 701.5}",162109303755,2947649131,POINT (0.2649054839418661 0.4605835782127208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 508.6185291683829, 'y': 497.43026446973846, 'elapsedTime': 701.5}",162109320423,2947665798,POINT (0.2649054839418661 0.4605835782127208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 508.6185291683829, 'y': 497.43026446973846, 'elapsedTime': 701.5}",162109337089,2947682464,POINT (0.2649054839418661 0.4605835782127208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 522.2611371445724, 'y': 485.0562985121369, 'elapsedTime': 757.5}",162109353757,2947699131,POINT (0.2720110089294648 0.4491262023260527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 522.2611371445724, 'y': 485.0562985121369, 'elapsedTime': 757.5}",162109370424,2947715798,POINT (0.2720110089294648 0.4491262023260527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 522.2611371445724, 'y': 485.0562985121369, 'elapsedTime': 757.5}",162109387091,2947732464,POINT (0.2720110089294648 0.4491262023260527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 556.6125540809093, 'y': 480.29635465362713, 'elapsedTime': 812.8000000119209}",162109403758,2947749131,POINT (0.2899023719171402 0.4447188469015066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 556.6125540809093, 'y': 480.29635465362713, 'elapsedTime': 812.8000000119209}",162109420433,2947765805,POINT (0.2899023719171402 0.4447188469015066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 556.6125540809093, 'y': 480.29635465362713, 'elapsedTime': 812.8000000119209}",162109437099,2947782471,POINT (0.2899023719171402 0.4447188469015066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 556.6125540809093, 'y': 480.29635465362713, 'elapsedTime': 812.8000000119209}",162109453767,2947799138,POINT (0.2899023719171402 0.4447188469015066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 623.0753006572422, 'y': 438.39376772017215, 'elapsedTime': 874.8000000119209}",162109470434,2947815805,POINT (0.3245183857589803 0.4059201552964557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 623.0753006572422, 'y': 438.39376772017215, 'elapsedTime': 874.8000000119209}",162109487101,2947832471,POINT (0.3245183857589803 0.4059201552964557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 623.0753006572422, 'y': 438.39376772017215, 'elapsedTime': 874.8000000119209}",162109503768,2947849138,POINT (0.3245183857589803 0.4059201552964557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 654.3088460854188, 'y': 395.3732452631734, 'elapsedTime': 931.2000000178814}",162109520436,2947865805,POINT (0.3407858573361556 0.366086338206642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 654.3088460854188, 'y': 395.3732452631734, 'elapsedTime': 931.2000000178814}",162109537102,2947882471,POINT (0.3407858573361556 0.366086338206642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 654.3088460854188, 'y': 395.3732452631734, 'elapsedTime': 931.2000000178814}",162109553773,2947899141,POINT (0.3407858573361556 0.366086338206642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 654.3088460854188, 'y': 395.3732452631734, 'elapsedTime': 931.2000000178814}",162109570440,2947915808,POINT (0.3407858573361556 0.366086338206642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 730.579327290341, 'y': 389.9082524832623, 'elapsedTime': 992.2000000178814}",162109587107,2947932474,POINT (0.3805100662970526 0.3610261597067244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 730.579327290341, 'y': 389.9082524832623, 'elapsedTime': 992.2000000178814}",162109603774,2947949141,POINT (0.3805100662970526 0.3610261597067244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 730.579327290341, 'y': 389.9082524832623, 'elapsedTime': 992.2000000178814}",162109620442,2947965808,POINT (0.3805100662970526 0.3610261597067244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 704.4565303595427, 'y': 300.02207846378644, 'elapsedTime': 1049.7000000178814}",162109637108,2947982474,POINT (0.3669044428955952 0.2777982207998023),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 704.4565303595427, 'y': 300.02207846378644, 'elapsedTime': 1049.7000000178814}",162109653776,2947999141,POINT (0.3669044428955952 0.2777982207998023),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 704.4565303595427, 'y': 300.02207846378644, 'elapsedTime': 1049.7000000178814}",162109670442,2948015807,POINT (0.3669044428955952 0.2777982207998023),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 704.4565303595427, 'y': 300.02207846378644, 'elapsedTime': 1049.7000000178814}",162109687117,2948032481,POINT (0.3669044428955952 0.2777982207998023),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 732.4948592313375, 'y': 175.87840265967264, 'elapsedTime': 1110.2000000178814}",162109703784,2948049148,POINT (0.3815077391829883 0.1628503728330302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 732.4948592313375, 'y': 175.87840265967264, 'elapsedTime': 1110.2000000178814}",162109720451,2948065814,POINT (0.3815077391829883 0.1628503728330302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 732.4948592313375, 'y': 175.87840265967264, 'elapsedTime': 1110.2000000178814}",162109737118,2948082481,POINT (0.3815077391829883 0.1628503728330302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 732.4948592313375, 'y': 175.87840265967264, 'elapsedTime': 1110.2000000178814}",162109753786,2948099148,POINT (0.3815077391829883 0.1628503728330302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 776.882168413665, 'y': 153.5823495300332, 'elapsedTime': 1167.7000000178814}",162109770452,2948115814,POINT (0.4046261293821172 0.1422058791944752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 776.882168413665, 'y': 153.5823495300332, 'elapsedTime': 1167.7000000178814}",162109787120,2948132481,POINT (0.4046261293821172 0.1422058791944752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 776.882168413665, 'y': 153.5823495300332, 'elapsedTime': 1167.7000000178814}",162109803789,2948149150,POINT (0.4046261293821172 0.1422058791944752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 776.882168413665, 'y': 153.5823495300332, 'elapsedTime': 1167.7000000178814}",162109820456,2948165816,POINT (0.4046261293821172 0.1422058791944752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,6,"{'x': 789.2896223697966, 'y': 101.74904344126716, 'elapsedTime': 1237.6000000238419}",162109837123,2948182483,POINT (0.411088344984269 0.0942120772604326),,,,,,,,,,,,,,,,,,,,,,,,,,,,
