,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,52,23,"{'x': 716.7684278938733, 'y': 402.54297987943414, 'elapsedTime': 3061.199999988079}",417758409476,6702773537,POINT (0.373316889528059 0.3727249813698464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 716.7684278938733, 'y': 402.54297987943414, 'elapsedTime': 3061.199999988079}",417758426142,6702790203,POINT (0.373316889528059 0.3727249813698464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 716.7684278938733, 'y': 402.54297987943414, 'elapsedTime': 3061.199999988079}",417758442810,6702806870,POINT (0.373316889528059 0.3727249813698464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 716.7684278938733, 'y': 402.54297987943414, 'elapsedTime': 3061.199999988079}",417758459477,6702823537,POINT (0.373316889528059 0.3727249813698464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 746.1952232721412, 'y': 376.6634003095393, 'elapsedTime': 3117.699999988079}",417758476146,6702840205,POINT (0.3886433454542402 0.3487624076940179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 746.1952232721412, 'y': 376.6634003095393, 'elapsedTime': 3117.699999988079}",417758492814,6702856872,POINT (0.3886433454542402 0.3487624076940179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 746.1952232721412, 'y': 376.6634003095393, 'elapsedTime': 3117.699999988079}",417758509482,6702873539,POINT (0.3886433454542402 0.3487624076940179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 779.4502416097763, 'y': 313.2141210378156, 'elapsedTime': 3173.099999964237}",417758526148,6702890205,POINT (0.4059636675050918 0.2900130750350144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 779.4502416097763, 'y': 313.2141210378156, 'elapsedTime': 3173.099999964237}",417758542816,6702906872,POINT (0.4059636675050918 0.2900130750350144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 779.4502416097763, 'y': 313.2141210378156, 'elapsedTime': 3173.099999964237}",417758559483,6702923539,POINT (0.4059636675050918 0.2900130750350144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 779.4502416097763, 'y': 313.2141210378156, 'elapsedTime': 3173.099999964237}",417758576150,6702940205,POINT (0.4059636675050918 0.2900130750350144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 765.4131226456785, 'y': 381.93775856502583, 'elapsedTime': 3231.899999976158}",417758592817,6702956872,POINT (0.3986526680446242 0.3536460727453943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 765.4131226456785, 'y': 381.93775856502583, 'elapsedTime': 3231.899999976158}",417758609494,6702973547,POINT (0.3986526680446242 0.3536460727453943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 765.4131226456785, 'y': 381.93775856502583, 'elapsedTime': 3231.899999976158}",417758626160,6702990213,POINT (0.3986526680446242 0.3536460727453943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 731.051182116792, 'y': 390.3205234027816, 'elapsedTime': 3288.199999988079}",417758642828,6703006880,POINT (0.3807558240191625 0.3614078920396126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 731.051182116792, 'y': 390.3205234027816, 'elapsedTime': 3288.199999988079}",417758659495,6703023547,POINT (0.3807558240191625 0.3614078920396126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 731.051182116792, 'y': 390.3205234027816, 'elapsedTime': 3288.199999988079}",417758676162,6703040213,POINT (0.3807558240191625 0.3614078920396126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 648.0874171702778, 'y': 245.06814763660878, 'elapsedTime': 3340.099999964237}",417758692829,6703056880,POINT (0.3375455297761864 0.2269149515153785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 648.0874171702778, 'y': 245.06814763660878, 'elapsedTime': 3340.099999964237}",417758709498,6703073547,POINT (0.3375455297761864 0.2269149515153785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 648.0874171702778, 'y': 245.06814763660878, 'elapsedTime': 3340.099999964237}",417758726168,6703090217,POINT (0.3375455297761864 0.2269149515153785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 648.0874171702778, 'y': 245.06814763660878, 'elapsedTime': 3340.099999964237}",417758742836,6703106884,POINT (0.3375455297761864 0.2269149515153785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 688.8089278082123, 'y': 214.61943879633188, 'elapsedTime': 3404.5}",417758759503,6703123551,POINT (0.3587546499001106 0.1987217025891962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 688.8089278082123, 'y': 214.61943879633188, 'elapsedTime': 3404.5}",417758776170,6703140217,POINT (0.3587546499001106 0.1987217025891962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 688.8089278082123, 'y': 214.61943879633188, 'elapsedTime': 3404.5}",417758792837,6703156884,POINT (0.3587546499001106 0.1987217025891962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 723.2308694749987, 'y': 225.91843219011025, 'elapsedTime': 3456.5}",417758809505,6703173551,POINT (0.3766827445182285 0.2091837335093613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 723.2308694749987, 'y': 225.91843219011025, 'elapsedTime': 3456.5}",417758826172,6703190217,POINT (0.3766827445182285 0.2091837335093613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 723.2308694749987, 'y': 225.91843219011025, 'elapsedTime': 3456.5}",417758842839,6703206884,POINT (0.3766827445182285 0.2091837335093613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 752.6689253656929, 'y': 170.30504607785133, 'elapsedTime': 3510.300000011921}",417758859511,6703223555,POINT (0.3920150652946317 0.157689857479492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 752.6689253656929, 'y': 170.30504607785133, 'elapsedTime': 3510.300000011921}",417758876177,6703240221,POINT (0.3920150652946317 0.157689857479492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 752.6689253656929, 'y': 170.30504607785133, 'elapsedTime': 3510.300000011921}",417758892845,6703256888,POINT (0.3920150652946317 0.157689857479492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 773.25560900126, 'y': 200.95848965783352, 'elapsedTime': 3565.199999988079}",417758909512,6703273554,POINT (0.4027372963548229 0.1860726756091051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 773.25560900126, 'y': 200.95848965783352, 'elapsedTime': 3565.199999988079}",417758926180,6703290221,POINT (0.4027372963548229 0.1860726756091051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 773.25560900126, 'y': 200.95848965783352, 'elapsedTime': 3565.199999988079}",417758942847,6703306888,POINT (0.4027372963548229 0.1860726756091051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 773.25560900126, 'y': 200.95848965783352, 'elapsedTime': 3565.199999988079}",417758959514,6703323554,POINT (0.4027372963548229 0.1860726756091051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 806.7559791251282, 'y': 157.4817348946294, 'elapsedTime': 3619.899999976158}",417758976181,6703340221,POINT (0.4201854057943376 0.1458164211987309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 806.7559791251282, 'y': 157.4817348946294, 'elapsedTime': 3619.899999976158}",417758992855,6703356894,POINT (0.4201854057943376 0.1458164211987309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 806.7559791251282, 'y': 157.4817348946294, 'elapsedTime': 3619.899999976158}",417759009522,6703373560,POINT (0.4201854057943376 0.1458164211987309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 771.1327908580324, 'y': 172.58853957913195, 'elapsedTime': 3673.5}",417759026189,6703390227,POINT (0.4016316619052252 0.1598042033140111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 771.1327908580324, 'y': 172.58853957913195, 'elapsedTime': 3673.5}",417759042857,6703406894,POINT (0.4016316619052252 0.1598042033140111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 771.1327908580324, 'y': 172.58853957913195, 'elapsedTime': 3673.5}",417759059524,6703423560,POINT (0.4016316619052252 0.1598042033140111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 760.0505734410838, 'y': 172.82664855421737, 'elapsedTime': 3727.800000011921}",417759076191,6703440227,POINT (0.3958596736672311 0.1600246745872383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 760.0505734410838, 'y': 172.82664855421737, 'elapsedTime': 3727.800000011921}",417759092859,6703456894,POINT (0.3958596736672311 0.1600246745872383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 760.0505734410838, 'y': 172.82664855421737, 'elapsedTime': 3727.800000011921}",417759109526,6703473560,POINT (0.3958596736672311 0.1600246745872383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 760.0505734410838, 'y': 172.82664855421737, 'elapsedTime': 3727.800000011921}",417759126198,6703490232,POINT (0.3958596736672311 0.1600246745872383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 747.0615468706749, 'y': 280.51458025601426, 'elapsedTime': 3783.5}",417759142866,6703506899,POINT (0.3890945556618098 0.2597357224592725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 747.0615468706749, 'y': 280.51458025601426, 'elapsedTime': 3783.5}",417759159533,6703523565,POINT (0.3890945556618098 0.2597357224592725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 747.0615468706749, 'y': 280.51458025601426, 'elapsedTime': 3783.5}",417759176200,6703540232,POINT (0.3890945556618098 0.2597357224592725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 716.7386592374335, 'y': 318.87501122437214, 'elapsedTime': 3838.699999988079}",417759192868,6703556899,POINT (0.3733013850194966 0.2952546400225668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 716.7386592374335, 'y': 318.87501122437214, 'elapsedTime': 3838.699999988079}",417759209535,6703573565,POINT (0.3733013850194966 0.2952546400225668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 716.7386592374335, 'y': 318.87501122437214, 'elapsedTime': 3838.699999988079}",417759226202,6703590232,POINT (0.3733013850194966 0.2952546400225668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 654.653262693254, 'y': 315.1330201036506, 'elapsedTime': 3897.099999964237}",417759242870,6703606899,POINT (0.3409652409860698 0.2917898334293061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 654.653262693254, 'y': 315.1330201036506, 'elapsedTime': 3897.099999964237}",417759259542,6703623570,POINT (0.3409652409860698 0.2917898334293061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 654.653262693254, 'y': 315.1330201036506, 'elapsedTime': 3897.099999964237}",417759276209,6703640237,POINT (0.3409652409860698 0.2917898334293061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 654.653262693254, 'y': 315.1330201036506, 'elapsedTime': 3897.099999964237}",417759292876,6703656904,POINT (0.3409652409860698 0.2917898334293061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,23,"{'x': 580.7267506923786, 'y': 338.4039079849522, 'elapsedTime': 3947.699999988079}",417759309544,6703673570,POINT (0.3024618493189472 0.3133369518379187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 580.7267506923786, 'y': 338.4039079849522, 'elapsedTime': 3947.699999988079}",417759326211,6703690237,POINT (0.3024618493189472 0.3133369518379187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 580.7267506923786, 'y': 338.4039079849522, 'elapsedTime': 3947.699999988079}",417759342879,6703706904,POINT (0.3024618493189472 0.3133369518379187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 519.94539177252, 'y': 283.346654571566, 'elapsedTime': 4015.800000011921}",417759359545,6703723570,POINT (0.2708048915481875 0.2623580134921907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 519.94539177252, 'y': 283.346654571566, 'elapsedTime': 4015.800000011921}",417759376213,6703740237,POINT (0.2708048915481875 0.2623580134921907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 519.94539177252, 'y': 283.346654571566, 'elapsedTime': 4015.800000011921}",417759392884,6703756908,POINT (0.2708048915481875 0.2623580134921907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 519.94539177252, 'y': 283.346654571566, 'elapsedTime': 4015.800000011921}",417759409551,6703773574,POINT (0.2708048915481875 0.2623580134921907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 432.0980146520647, 'y': 274.00969671445324, 'elapsedTime': 4069.899999976158}",417759426219,6703790241,POINT (0.2250510492979504 0.2537126821430122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 432.0980146520647, 'y': 274.00969671445324, 'elapsedTime': 4069.899999976158}",417759442886,6703806907,POINT (0.2250510492979504 0.2537126821430122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 432.0980146520647, 'y': 274.00969671445324, 'elapsedTime': 4069.899999976158}",417759459553,6703823574,POINT (0.2250510492979504 0.2537126821430122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 403.0196653317331, 'y': 232.94955380926052, 'elapsedTime': 4125.699999988079}",417759476221,6703840241,POINT (0.209906075693611 0.2156940313048709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 403.0196653317331, 'y': 232.94955380926052, 'elapsedTime': 4125.699999988079}",417759492887,6703856907,POINT (0.209906075693611 0.2156940313048709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 403.0196653317331, 'y': 232.94955380926052, 'elapsedTime': 4125.699999988079}",417759509555,6703873574,POINT (0.209906075693611 0.2156940313048709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 391.66273330884616, 'y': 211.42816013769024, 'elapsedTime': 4182.099999964237}",417759526228,6703890246,POINT (0.2039910069316907 0.1957668149423058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 391.66273330884616, 'y': 211.42816013769024, 'elapsedTime': 4182.099999964237}",417759542895,6703906912,POINT (0.2039910069316907 0.1957668149423058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 391.66273330884616, 'y': 211.42816013769024, 'elapsedTime': 4182.099999964237}",417759559562,6703923579,POINT (0.2039910069316907 0.1957668149423058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 391.66273330884616, 'y': 211.42816013769024, 'elapsedTime': 4182.099999964237}",417759576230,6703940246,POINT (0.2039910069316907 0.1957668149423058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 512.2180532677189, 'y': 204.32697624389155, 'elapsedTime': 4237}",417759592896,6703956912,POINT (0.266780236076937 0.1891916446702699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 512.2180532677189, 'y': 204.32697624389155, 'elapsedTime': 4237}",417759609564,6703973579,POINT (0.266780236076937 0.1891916446702699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 512.2180532677189, 'y': 204.32697624389155, 'elapsedTime': 4237}",417759626232,6703990246,POINT (0.266780236076937 0.1891916446702699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 509.97903104069667, 'y': 214.18797474630662, 'elapsedTime': 4288.699999988079}",417759642903,6704006916,POINT (0.2656140786670295 0.1983221988391728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 509.97903104069667, 'y': 214.18797474630662, 'elapsedTime': 4288.699999988079}",417759659570,6704023583,POINT (0.2656140786670295 0.1983221988391728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 509.97903104069667, 'y': 214.18797474630662, 'elapsedTime': 4288.699999988079}",417759676238,6704040250,POINT (0.2656140786670295 0.1983221988391728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,23,"{'x': 531.6279910773255, 'y': 253.0966572250971, 'elapsedTime': 4349.099999964237}",417759692904,6704056916,POINT (0.276889578686107 0.2343487566899047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 531.6279910773255, 'y': 253.0966572250971, 'elapsedTime': 4349.099999964237}",417759709572,6704073583,POINT (0.276889578686107 0.2343487566899047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 531.6279910773255, 'y': 253.0966572250971, 'elapsedTime': 4349.099999964237}",417759726239,6704090250,POINT (0.276889578686107 0.2343487566899047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 531.6279910773255, 'y': 253.0966572250971, 'elapsedTime': 4349.099999964237}",417759742906,6704106916,POINT (0.276889578686107 0.2343487566899047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 486.30834926852333, 'y': 304.085813330614, 'elapsedTime': 4404.399999976158}",417759759574,6704123583,POINT (0.2532855985773559 0.281560938269087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 486.30834926852333, 'y': 304.085813330614, 'elapsedTime': 4404.399999976158}",417759776246,6704140254,POINT (0.2532855985773559 0.281560938269087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 486.30834926852333, 'y': 304.085813330614, 'elapsedTime': 4404.399999976158}",417759792912,6704156920,POINT (0.2532855985773559 0.281560938269087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,23,"{'x': 532.7383892139371, 'y': 274.5546923528573, 'elapsedTime': 4457.099999964237}",417759809580,6704173587,POINT (0.2774679110489256 0.2542173077341271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 532.7383892139371, 'y': 274.5546923528573, 'elapsedTime': 4457.099999964237}",417759826247,6704190254,POINT (0.2774679110489256 0.2542173077341271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 532.7383892139371, 'y': 274.5546923528573, 'elapsedTime': 4457.099999964237}",417759842914,6704206920,POINT (0.2774679110489256 0.2542173077341271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 532.7383892139371, 'y': 274.5546923528573, 'elapsedTime': 4457.099999964237}",417759859582,6704223587,POINT (0.2774679110489256 0.2542173077341271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 532.7383892139371, 'y': 274.5546923528573, 'elapsedTime': 4457.099999964237}",417759876249,6704240254,POINT (0.2774679110489256 0.2542173077341271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 555.0076636039057, 'y': 247.7047251238293, 'elapsedTime': 4509.899999976158}",417759892916,6704256920,POINT (0.2890664914603676 0.2293562269665086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 555.0076636039057, 'y': 247.7047251238293, 'elapsedTime': 4509.899999976158}",417759909589,6704273592,POINT (0.2890664914603676 0.2293562269665086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 555.0076636039057, 'y': 247.7047251238293, 'elapsedTime': 4509.899999976158}",417759926256,6704290259,POINT (0.2890664914603676 0.2293562269665086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 555.0076636039057, 'y': 247.7047251238293, 'elapsedTime': 4509.899999976158}",417759942923,6704306925,POINT (0.2890664914603676 0.2293562269665086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 590.3306442097596, 'y': 307.7936263901512, 'elapsedTime': 4600.099999964237}",417759959591,6704323592,POINT (0.3074638771925831 0.2849940985093993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
