,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664538955,12548312637,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664555630,12548329311,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664572296,12548345977,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664588965,12548362644,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664605632,12548379311,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664622299,12548395977,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664638968,12548412645,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664655635,12548429311,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664672302,12548445978,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664688972,12548462647,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664705640,12548479314,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664722299,12548495972,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664738967,12548512639,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664755634,12548529305,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664772310,12548545980,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664788977,12548562647,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664805645,12548579314,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664822308,12548595976,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664838975,12548612642,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664855652,12548629318,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664872311,12548645976,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664888979,12548662643,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664905646,12548679309,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664922313,12548695976,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664938981,12548712642,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664955654,12548729315,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664972322,12548745982,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664988989,12548762648,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665005656,12548779315,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665022325,12548795982,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665038991,12548812648,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665055659,12548829315,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665072326,12548845981,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665088997,12548862651,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665105666,12548879319,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665122334,12548895986,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665139000,12548912652,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665155667,12548929318,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665172343,12548945993,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665189011,12548962660,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665205678,12548979326,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665222349,12548995996,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665239010,12549012656,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665255677,12549029322,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665272344,12549045989,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665289011,12549062655,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665305679,12549079322,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665322347,12549095989,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665339023,12549112664,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665355690,12549129330,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665372357,12549145996,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665389024,12549162662,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665405691,12549179329,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665422367,12549196004,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665439035,12549212671,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665455702,12549229337,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665472372,12549246006,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665489040,12549262673,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665505707,12549279339,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665522375,12549296006,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665539042,12549312673,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665555709,12549329339,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665572377,12549346006,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665589045,12549362673,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665605710,12549379337,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665622377,12549396003,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665639046,12549412671,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665655714,12549429338,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665672380,12549446004,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665689048,12549462671,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665705715,12549479337,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665722382,12549496003,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665739053,12549512674,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665755722,12549529341,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665772389,12549546008,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665789057,12549562674,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665805724,12549579341,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665822392,12549596008,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665839059,12549612674,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665855727,12549629341,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665872399,12549646012,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665889068,12549662680,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665905736,12549679347,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665922402,12549696012,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665939069,12549712679,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665955737,12549729346,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665972404,12549746012,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",665989073,12549762680,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",666005745,12549779351,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",666022411,12549796017,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",666039080,12549812684,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",666055746,12549829350,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",666072414,12549846016,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
